id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-03T06:54:34.788681,4.77,3
9f1deef7-72cb-41bf-894e-a09f7c6d43e7,https://www.autoscout24.it/annunci/9f1deef7-72cb-41bf-894e-a09f7c6d43e7,it,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGS e Performance hybrid EQ S.W.Premium,82900,,False,2024,07-2024,33000,,used,hybrid,499,680,1991,,,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Corte Auto Srl,IT-29016 Cortemaggiore - Piacenza - Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/9f1deef7-72cb-41bf-894e-a09f7c6d43e7_216a5e7d-ecbd-4abc-a36d-d8144462f751.jpg/250x188.webp,2026-09-03T06:54:34.788746,2.51,2
1489e4d6-a18c-4a20-a09a-1a98fe942c94,https://www.autoscout24.it/annunci/1489e4d6-a18c-4a20-a09a-1a98fe942c94,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE Coupe AMG 53 Premium Plus,89500,,False,2024,07-2024,9900,1,used,hybrid,330,448,2999,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,SD Motors,IT-00139 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/1489e4d6-a18c-4a20-a09a-1a98fe942c94_4a69966b-51ea-4f8f-920a-7931a8efee58.jpg/250x188.webp,2026-09-03T06:54:34.788814,9.04,2
af35dfe7-1c11-4c40-9230-f2966e8ecc0e,https://www.autoscout24.it/annunci/af35dfe7-1c11-4c40-9230-f2966e8ecc0e,it,Jaguar,xe,,Jaguar XE(X760) - XE 2.0 D 204 CV aut. S R DYNAMIC,29900,,False,2024,10-2024,32517,,used,diesel,150,204,1998,,,4.0,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/af35dfe7-1c11-4c40-9230-f2966e8ecc0e_cbaa0a60-aa64-40da-816b-605797728a92.jpg/250x188.webp,2026-09-03T06:54:34.788837,0.92,2
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-09-03T06:54:34.788846,1.96,4
99e70d9c-8279-406b-bf04-f70f97004d22,https://www.autoscout24.it/annunci/99e70d9c-8279-406b-bf04-f70f97004d22,it,Ich-X,k3,,ICH-X K32.0 Benzina DCT 4WD,41900,,False,2025,10-2025,7000,,used,petrol,131,179,1998,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonoldi Srl,IT-25018 Montichiari - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/99e70d9c-8279-406b-bf04-f70f97004d22_db4694d4-22f1-49f5-8718-f7e4928f4e65.jpg/250x188.webp,2026-09-03T06:54:34.788853,5.99,1
c83c3502-aecc-4445-8757-73adfa5a4199,https://www.autoscout24.it/annunci/c83c3502-aecc-4445-8757-73adfa5a4199,it,Audi,a1,,Audi A1A1 SPB 30 TFSI S tronic Identity Black,23500,,False,2025,01-2025,28700,1,used,petrol,85,115,999,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/c83c3502-aecc-4445-8757-73adfa5a4199_e972fb3f-4f4b-4716-bc7b-1dd717d40112.jpg/250x188.webp,2026-09-03T06:54:34.788861,0.82,1
b8b6b280-60f2-465d-b136-20f7e948ae67,https://www.autoscout24.it/annunci/b8b6b280-60f2-465d-b136-20f7e948ae67,it,BMW,m3,,BMW M3M3 Touring 3.0 Competition M xdrive auto,60000,,True,2025,07-2025,13500,,used,petrol,390,530,2993,,,,semiautomatico,,AWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/b8b6b280-60f2-465d-b136-20f7e948ae67_8cea0cad-0bf6-493d-b101-cbdb00167138.jpg/250x188.webp,2026-09-03T06:54:34.788885,4.44,1
ddb65385-b51b-44f5-924a-f3fc3a1acafe,https://www.autoscout24.it/annunci/ddb65385-b51b-44f5-924a-f3fc3a1acafe,it,BMW,x2,,BMW X2XDRIVE 25E BUSINESS X AUTOMATICO SUV,21400,,False,2023,05-2023,30052,1,used,hybrid,92,125,,,,,automatic,,€ 195,SUV/Fuoristrada/Pick-up,,,NERO,,,,,dealer,Ariel Car Roma,IT-00137 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/ddb65385-b51b-44f5-924a-f3fc3a1acafe_17083709-2a80-4772-b422-9a680916ccaf.jpg/250x188.webp,2026-09-03T06:54:34.788901,0.71,3
3715df7d-43cd-49c5-86ec-ecd91d6212f2,https://www.autoscout24.it/annunci/3715df7d-43cd-49c5-86ec-ecd91d6212f2,it,Fiat,ulysse,,Fiat Ulysse2.0 BlueHDi 180 CV AT8 L3 Combi 9 POSTI,25950,,False,2025,10-2025,1702,1,used,diesel,132,180,1997,,190,,automatic,,FWD,Monovolume,5,9,Nero,,,,,dealer,Treviglio Auto Srl,IT-20062 Cassano d' Adda - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3715df7d-43cd-49c5-86ec-ecd91d6212f2_b2e066c2-c839-4406-8e0d-4cb0e7455a8a.jpg/250x188.webp,2026-09-03T06:54:34.788917,15.25,1
