id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4_3c3bb436-a568-495c-8f8c-510f9b69ca78.jpg/250x188.webp,2026-04-15T04:51:34.746015,0.64,6
4ae2b859-48e0-42ae-ac49-e256901d6f53,https://www.autoscout24.it/annunci/4ae2b859-48e0-42ae-ac49-e256901d6f53,it,Ford,kuga,,Ford Kuga2.0 ECOBLUE 150 CV AWD ST-LINE X AUTO SUV,17450,,False,2021,06-2021,138305,1,used,diesel,110,150,,,,,automatic,,€ 249,SUV/Fuoristrada/Pick-up,,,ROSSO,,,,,dealer,Ariel Car Roma,IT-00137 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/4ae2b859-48e0-42ae-ac49-e256901d6f53_a43d2396-1224-4b98-a76f-afb967432f53.jpg/250x188.webp,2026-04-15T04:51:34.746058,0.13,5
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5_57a281c0-1df0-4997-b916-e5fa442efc66.jpg/250x188.webp,2026-04-15T04:51:34.746072,28.67,1
0fd3f237-5817-4180-a35f-88a03f143eca,https://www.autoscout24.it/annunci/0fd3f237-5817-4180-a35f-88a03f143eca,it,Cupra,formentor vz5,,CUPRA Formentor VZ52.0 tsi VZ 4drive 333cv dsg,42999,,False,2025,03-2025,26337,1,used,petrol,244,333,1984,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalmaso srl,IT-35010 Cadoneghe - Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/0fd3f237-5817-4180-a35f-88a03f143eca_ab3cc47a-a3a4-4473-a128-ad38a00c35e3.jpg/250x188.webp,2026-04-15T04:51:34.746082,1.63,1
b486f55f-6735-48ad-8ad2-78017519dba5,https://www.autoscout24.it/annunci/b486f55f-6735-48ad-8ad2-78017519dba5,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 t Sprint Q4 190cv auto,22500,,False,2022,06-2022,99000,1,used,diesel,139,190,2143,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Salsocar Srl,IT-43039 Salsomaggiore Terme - Parma - Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/b486f55f-6735-48ad-8ad2-78017519dba5_e3abab94-0efa-4ba2-9cb2-dbbfe2bc9f63.jpg/250x188.webp,2026-04-15T04:51:34.746092,0.23,4
f32efe6e-346c-4298-8c4e-e9dc13f92917,https://www.autoscout24.it/annunci/f32efe6e-346c-4298-8c4e-e9dc13f92917,it,Opel,mokka,,Opel Mokka1.2 T Edition,15390,,False,2021,12-2021,33839,,used,petrol,74,100,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/f32efe6e-346c-4298-8c4e-e9dc13f92917_20640ea4-c8b3-4250-8dd0-4ed139f1bc5f.jpg/250x188.webp,2026-04-15T04:51:34.746100,0.45,5
ed3c84d6-1164-400f-8fc9-be1decd984e9,https://www.autoscout24.it/annunci/ed3c84d6-1164-400f-8fc9-be1decd984e9,it,Fiat,ducato,,Fiat Ducato35 2.3 MJT 130CV PLM  Maxi cassone fisso da 360,18500,,False,2019,04-2019,58300,1,used,diesel,95,130,2287,,183,,manual,,FWD,Altro,2,3,Bianco,,,,,dealer,Hd Motors,IT-10133 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed3c84d6-1164-400f-8fc9-be1decd984e9_903ef4c2-7521-48fc-a18e-6d4a9097d5da.jpg/250x188.webp,2026-04-15T04:51:34.746107,0.32,7
6c3f8928-ccf8-4bca-9565-535588834c71,https://www.autoscout24.it/annunci/6c3f8928-ccf8-4bca-9565-535588834c71,it,Ford,ranger,,Ford RangerRaptor 2.0 ECOBLUE aut. 213CV DC 5pt Special,38903,,False,2022,12-2022,81621,,used,diesel,156,213,1997,,278,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Grigio,,,,,dealer,Interauto S.p.a.,IT-20900 Monza,IT,3,https://prod.pictures.autoscout24.net/listing-images/6c3f8928-ccf8-4bca-9565-535588834c71_839b889e-2ebb-48df-b82b-2a1bad777229.jpg/250x188.webp,2026-04-15T04:51:34.746114,0.48,4
a65804f5-fb34-435a-88ec-f63f28f3254e,https://www.autoscout24.it/annunci/a65804f5-fb34-435a-88ec-f63f28f3254e,it,Mercedes-Benz,c 220,,Mercedes-Benz C 220d Premium 4matic auto,24999,,False,2020,08-2020,74800,,used,diesel,143,194,1950,,136,,semiautomatico,,AWD,Berlina,4,5,,,,,,dealer,Car Evolution Srls,IT-85020 Filiano - Potenza - PZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/a65804f5-fb34-435a-88ec-f63f28f3254e_5ba2afda-2bb4-4547-87e9-9b1410c7e88b.jpg/250x188.webp,2026-04-15T04:51:34.746120,0.33,6
7ff2d7e1-0db2-4f34-a959-9601c395269c,https://www.autoscout24.it/annunci/7ff2d7e1-0db2-4f34-a959-9601c395269c,it,Ich-X,k2,,ICH-X K22.0 turbo diesel 4x4 162cv auto,44000,,False,2025,02-2025,27023,1,used,diesel,119,162,1968,,272,,automatic,,Keine Angabe,Altro,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,https://prod.pictures.autoscout24.net/listing-images/7ff2d7e1-0db2-4f34-a959-9601c395269c_c6772db6-72db-4871-895a-a4824ca2d989.jpg/250x188.webp,2026-04-15T04:51:34.746128,1.63,1
