id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a0a592c2-c9e4-4b54-abb3-c72074e4b9a6,https://www.autoscout24.it/annunci/a0a592c2-c9e4-4b54-abb3-c72074e4b9a6,it,Lotus,emira,,Lotus EmiraEmira 3.5 V6 First Edition auto,85000,,False,2023,06-2023,5000,1,used,petrol,298,405,3456,,,,automatic,,RWD,Coupé,2,2,Argento,,,,,dealer,,IT-00163 Roma -  RM,IT,1,2026-03-13T04:11:28.854804,17.0,3
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-13T04:11:28.854835,0.76,4
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-13T04:11:28.854850,0.78,5
fad00254-c030-4a96-898b-a1f3ec326891,https://www.autoscout24.it/annunci/fad00254-c030-4a96-898b-a1f3ec326891,it,Audi,q3,,Audi Q32ª SERIE SPB 35 TDI QUATTRO S LINE EDITION,32500,,False,2020,10-2020,73135,1,used,diesel,110,149,1968,,176,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Barchetti Auto d'Occasione - Trentino Alto Adige,IT-39100 Bolzano,IT,2,2026-03-13T04:11:28.854864,0.44,6
d384e73c-2e5b-416d-b03b-90e79773b100,https://www.autoscout24.it/annunci/d384e73c-2e5b-416d-b03b-90e79773b100,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6  Tonale,42500,,False,2025,11-2025,10000,,used,diesel,96,130,,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Stav spa,IT-27029 Vigevano - Pavia - PV,IT,2,2026-03-13T04:11:28.854876,4.25,1
0a15baad-f41c-4933-b483-8af6af30fa16,https://www.autoscout24.it/annunci/0a15baad-f41c-4933-b483-8af6af30fa16,it,Porsche,macan,,Porsche MacanMacan 2.0 265cv pdk IVA ESPOSTA  (TETTO,62000,,False,2022,10-2022,32500,1,used,petrol,194,265,1984,,228,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cifarelli Auto Srls,IT-75024 Montescaglioso - MT,IT,2,2026-03-13T04:11:28.854884,1.91,4
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-13T04:11:28.854891,28.67,1
a359ca9b-767a-4592-8bcd-e9f3329a95f5,https://www.autoscout24.it/annunci/a359ca9b-767a-4592-8bcd-e9f3329a95f5,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 etsi Edition Plus 150cv dsg,37400,,False,2026,02-2026,10,1,new,hybrid,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-13T04:11:28.854898,3740.0,0
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-13T04:11:28.854905,18.61,2
b95cf11f-3ef7-4b59-a007-fdeb6095d645,https://www.autoscout24.it/annunci/b95cf11f-3ef7-4b59-a007-fdeb6095d645,it,Porsche,macan,,Porsche Macan2.0,74900,,False,2024,01-2024,39108,1,used,petrol,143,195,1984,,223,,automatic,,AWD,Altro,5,5,Nero,,,,,dealer,Centro Porsche Bologna,IT-40133 Bologna - Bo,IT,2,2026-03-13T04:11:28.854926,1.92,2
