id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fee41a9a-56cb-412a-9d02-b6de65612f7c,https://www.autoscout24.it/annunci/fee41a9a-56cb-412a-9d02-b6de65612f7c,it,Cupra,leon,,CUPRA Leon1.5 eTSI 150 CV DSG PREZZO NETTO,22770,,False,2025,03-2025,19000,1,used,hybrid,110,150,1498,,134,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,30,2026-02-12T04:23:00.551159,1.2,1
32bd31b7-85f4-47f2-bab9-87203cc5ef73,https://www.autoscout24.it/annunci/32bd31b7-85f4-47f2-bab9-87203cc5ef73,it,Nissan,qashqai,,Nissan QashqaiMHEV 158 CV Xtronic Business,16500,,False,2021,12-2021,135317,1,used,hybrid,116,158,1332,,142,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,30,2026-02-12T04:23:00.551214,0.12,5
242a32cb-f29a-4baf-890c-030b0bf39a7e,https://www.autoscout24.it/annunci/242a32cb-f29a-4baf-890c-030b0bf39a7e,it,Ds Automobiles,ds 7,,DS Automobiles DS 71.5 BlueHDi 130 aut. Rivoli,29900,,False,2023,06-2023,35306,1,used,diesel,96,130,1499,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autofficina Elettrocar srl,IT-36061 Bassano del Grappa - Vicenza -Vi,IT,28,2026-02-12T04:23:00.551228,0.85,3
a05df53c-c08e-4c04-bd63-7905c444f6c4,https://www.autoscout24.it/annunci/a05df53c-c08e-4c04-bd63-7905c444f6c4,it,Volkswagen,golf,,Volkswagen Golf2.0 tdi style 150cv dsg,30920,,False,2025,03-2025,25519,,used,diesel,110,150,1968,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-12T04:23:00.551242,1.21,1
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,21,2026-02-12T04:23:00.551250,24426.0,1
f62e52b1-44ac-4f4c-b652-f10bcdc93fc9,https://www.autoscout24.it/annunci/f62e52b1-44ac-4f4c-b652-f10bcdc93fc9,it,Ford,transit,,Ford Transit310 2.0TDCi EcoBlue 130CV Combi 8 POSTI,19800,,False,2019,06-2019,48000,,used,diesel,95,130,1996,,171,,manual,,FWD,Monovolume,4,8,Blu/Azzurro,,,,,dealer,F.L.S. Srl (Foltran Auto),IT-30174 Zelarino – Venezia – Ve,IT,15,2026-02-12T04:23:00.551258,0.41,7
5f2df828-3bfd-4bf0-b79b-bccd80294786,https://www.autoscout24.it/annunci/5f2df828-3bfd-4bf0-b79b-bccd80294786,it,Volkswagen,id.4,,Volkswagen ID.477 kwh business 204cv,24900,,False,2022,07-2022,101931,1,used,electric,77,104,,,0,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,20,2026-02-12T04:23:00.551265,0.24,4
c0d29a97-ef8c-46c8-845d-16637c4893a9,https://www.autoscout24.it/annunci/c0d29a97-ef8c-46c8-845d-16637c4893a9,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 20045 AMG S,47900,,False,2020,09-2020,42000,1,used,petrol,310,421,1991,,217,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Tuacar Treviso - Cimb Consulting Srls,IT-31015 Treviso - Treviso - TV,IT,25,2026-02-12T04:23:00.551273,1.14,6
38c7b90d-3b4d-430c-97ea-77b39ce73c78,https://www.autoscout24.it/annunci/38c7b90d-3b4d-430c-97ea-77b39ce73c78,it,Audi,q8,,Audi Q8- Q8 50 TDI 286 CV quattro tiptronic Sport,49250,,False,2022,01-2022,170600,,used,diesel,210,286,2967,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Delta Motors  spa,IT-62010 Montecosaro - Macerata - MC,IT,15,2026-02-12T04:23:00.551281,0.29,4
bfb08f23-ea49-4193-a5f6-bd285811d1de,https://www.autoscout24.it/annunci/bfb08f23-ea49-4193-a5f6-bd285811d1de,it,Tesla,model 3,,Tesla Model 3Performance Dual Motor 78.8 kWh 82 kWh,31900,,False,2021,06-2021,77500,2,used,electric,82,111,,,0,,automatic,,AWD,Berlina,,,Grigio,,,,,dealer,Tuacar Novara,IT-28100 Novara,IT,25,2026-02-12T04:23:00.551289,0.41,5
56cdb16b-ce10-4c4d-8181-2924e8d8745d,https://www.autoscout24.it/annunci/56cdb16b-ce10-4c4d-8181-2924e8d8745d,it,Citroen,c3 aircross,,Citroen C3 Aircross1500 BLUEHDI SHINE 110 CV NAVI CARPLAY,15470,,False,2022,05-2022,60000,,used,diesel,80,110,1499,,96,,manual,,FWD,Berlina,5,5,Argento,,,,,dealer,Autolanciani Spa,IT-00199 Roma - Rm,IT,17,2026-02-12T04:23:00.551296,0.26,4
7f023196-a32d-43f5-9626-2dc1154e6a67,https://www.autoscout24.it/annunci/7f023196-a32d-43f5-9626-2dc1154e6a67,it,Renault,express,,Renault Express1.4 Blue dCi 95 Van,13290,,False,2022,12-2022,50537,1,used,diesel,70,95,1461,,,,manual,,FWD,Monovolume,4,2,Bianco,,,,,dealer,Frattin Group Srl,IT-31030 Altivole - Treviso - TV,IT,15,2026-02-12T04:23:00.551303,0.26,4
