id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5539d1b8-7d87-495f-863c-4914184e118f,https://www.autoscout24.it/annunci/5539d1b8-7d87-495f-863c-4914184e118f,it,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo250 d Automatic 4MATIC PC Horizon,49900,,False,2021,10-2021,108000,,used,diesel,140,190,1950,,,,automatic,,AWD,Altro,4,7,Bianco,,,,,dealer,Pastorello Srl,IT-38123 Trento - Tn,IT,2,https://prod.pictures.autoscout24.net/listing-images/5539d1b8-7d87-495f-863c-4914184e118f_aacef4f7-0746-49c4-8cda-173e8a4cca34.jpg/250x188.webp,2026-06-14T06:38:40.735043,0.46,5
4d56d7be-e621-4af1-8f5c-faa3583ef0d5,https://www.autoscout24.it/annunci/4d56d7be-e621-4af1-8f5c-faa3583ef0d5,it,Renault,captur,,Renault CapturFull Hybrid E-Tech 145 Zen,14850,,False,2022,07-2022,85803,1,used,hybrid,77,105,1598,,113,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Lucar Tm Spa,IT-55054 Massarosa - Lucca - LU,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d56d7be-e621-4af1-8f5c-faa3583ef0d5_98ff1bdd-3ef9-4725-9004-eb57d88f98eb.jpg/250x188.webp,2026-06-14T06:38:40.735086,0.17,4
19291540-f924-46bd-831e-3ae18a228f2d,https://www.autoscout24.it/annunci/19291540-f924-46bd-831e-3ae18a228f2d,it,Citroen,c4,,Citroen C4IBRIDO- MAX - e DCS 6 -145 CV -,25500,,False,2026,05-2026,10,,new,hybrid,106,145,1200,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,IT,2,https://prod.pictures.autoscout24.net/listing-images/19291540-f924-46bd-831e-3ae18a228f2d_63319f73-7d6f-4e55-bc85-33210b318b7d.jpg/250x188.webp,2026-06-14T06:38:40.735105,2550.0,0
cdc1f520-ef31-4814-9917-914884ae9e67,https://www.autoscout24.it/annunci/cdc1f520-ef31-4814-9917-914884ae9e67,it,Peugeot,508,,Peugeot 508SW Allure Pack EAT8 1.5 Diesel 131CV,11990,,False,2022,11-2022,121183,1,used,diesel,96,131,1499,,98,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,https://prod.pictures.autoscout24.net/listing-images/cdc1f520-ef31-4814-9917-914884ae9e67_c7f1b88e-008a-442b-8d17-37904a5aa617.jpg/250x188.webp,2026-06-14T06:38:40.735119,0.1,4
e65d7fa1-13b8-434a-a101-8875de773bca,https://www.autoscout24.it/annunci/e65d7fa1-13b8-434a-a101-8875de773bca,it,Peugeot,208,,PEUGEOT 208 1.5 bluehdi Active s&s 100cv,10901,,False,2021,04-2021,90000,,used,diesel,73,100,1499,,101,,manual,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,Gm Auto Srl,IT-30033 Noale - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/e65d7fa1-13b8-434a-a101-8875de773bca_c116a0e6-cd46-4bf6-b047-1dadf1cd1941.jpg/250x188.webp,2026-06-14T06:38:40.735130,0.12,5
0e421760-991a-4253-a222-0da341252a08,https://www.autoscout24.it/annunci/0e421760-991a-4253-a222-0da341252a08,it,Audi,q3,,Audi Q3sportback 35 1.5 tfsi s line edition s-tronic,37200,,False,2023,03-2023,29824,,used,petrol,110,149,1498,,151,,automatic,,FWD,Coupé,5,5,Grigio,,,,,dealer,Eurocar Italia Srl,IT-10073 Ciriè - Torino - To,IT,3,https://prod.pictures.autoscout24.net/listing-images/0e421760-991a-4253-a222-0da341252a08_5c9db654-0811-4947-ada4-f4bd298f53cc.jpg/250x188.webp,2026-06-14T06:38:40.735139,1.25,3
ca457d64-2e80-4099-975b-09021e6dbe47,https://www.autoscout24.it/annunci/ca457d64-2e80-4099-975b-09021e6dbe47,it,Kia,stonic,,Kia StonicStonic 1.0 T-GDi 100cv MHEV iMT Urban,14890,,False,2023,03-2023,42013,,used,hybrid,73,100,998,,,,manual,,FWD,Altro,,5,Grigio,,,,,dealer,Campello Motors,IT-30174 Mestre - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/ca457d64-2e80-4099-975b-09021e6dbe47_2d3da10c-67e8-4c12-929c-c82d8b7d6e8d.jpg/250x188.webp,2026-06-14T06:38:40.735148,0.35,3
8445b5ac-1f65-4ad9-abe4-7affd738bd5a,https://www.autoscout24.it/annunci/8445b5ac-1f65-4ad9-abe4-7affd738bd5a,it,Jeep,compass,,Jeep Compass1.6 MJet II 130 CV Night Eagle,24900,,False,2023,04-2023,10,,new,diesel,95,130,1598,,142,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Puntocar di Tarantino Andrea - Sede di Orbassano,IT-10043 Orbassano - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/8445b5ac-1f65-4ad9-abe4-7affd738bd5a_267e7727-4641-4f1c-b860-3e479a6c8f81.jpg/250x188.webp,2026-06-14T06:38:40.735156,2490.0,3
e09c8473-8048-4065-8a74-6c27ef41bac8,https://www.autoscout24.it/annunci/e09c8473-8048-4065-8a74-6c27ef41bac8,it,Fiat,grande panda,,Fiat Grande PandaGrande Panda 1.2 Hybrid 110 CV Icon PROMO,14490,,False,2026,04-2026,10,,new,hybrid,80,110,1199,,116,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/e09c8473-8048-4065-8a74-6c27ef41bac8_bb372c6c-6641-4f23-aa4c-bec222ebeea1.jpg/250x188.webp,2026-06-14T06:38:40.735164,1449.0,0
bdd51d43-c3b5-4a58-ae5c-559a4878c330,https://www.autoscout24.it/annunci/bdd51d43-c3b5-4a58-ae5c-559a4878c330,it,Mg,mg3,,MG MG33 Hybrid+ LUX,14900,,False,2026,06-2026,20500,,used,hybrid,75,102,1498,,,,automatic,,FWD,Berlina,,5,Rosso,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/bdd51d43-c3b5-4a58-ae5c-559a4878c330_96f9ca27-65ec-464b-8412-a149794daf51.jpg/250x188.webp,2026-06-14T06:38:40.735172,0.73,0
