id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
889124d3-e7bf-45f0-a5e8-8e36a81b3296,https://www.autoscout24.it/annunci/889124d3-e7bf-45f0-a5e8-8e36a81b3296,it,BMW,m3,,BMW M3G80 | Unica | Sedili Guscio Carbon | PPF | Individual,91900,,False,2025,08-2025,3950,1,used,petrol,353,480,2993,,,,,,RWD,Berlina,4,5,Nero,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/889124d3-e7bf-45f0-a5e8-8e36a81b3296_cd011290-231e-47c8-84a7-4f138d4da206.jpg/250x188.webp,2026-08-16T03:04:41.898770,23.27,1
3fa2eec1-8c74-4b26-a287-54f859893682,https://www.autoscout24.it/annunci/3fa2eec1-8c74-4b26-a287-54f859893682,it,BMW,x6,,BMW X6(G06,47900,,False,2021,06-2021,70845,,used,diesel,250,340,2993,,,6.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fa2eec1-8c74-4b26-a287-54f859893682_e4852196-dc9c-42ef-a089-5c46af1212e0.jpg/250x188.webp,2026-08-16T03:04:41.898786,0.68,5
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-16T03:04:41.898798,3.1,3
d07cd8b5-c259-4eb5-b2f0-444f077d56a6,https://www.autoscout24.it/annunci/d07cd8b5-c259-4eb5-b2f0-444f077d56a6,it,Jaguar,e-pace,,Jaguar E-Pace2019 2.0d i4 R-Dynamic S fwd 150cv,14999,,False,2019,04-2019,69900,,used,diesel,110,150,1999,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Checcacci - TM Wagen,IT-59100 Prato – Po,IT,2,https://prod.pictures.autoscout24.net/listing-images/d07cd8b5-c259-4eb5-b2f0-444f077d56a6_64f6db24-27f5-4e86-8be3-022ba411bfc2.jpg/250x188.webp,2026-08-16T03:04:41.898818,0.21,7
156a760f-7b49-4dc2-9286-a69a41e24fa3,https://www.autoscout24.it/annunci/156a760f-7b49-4dc2-9286-a69a41e24fa3,it,Jaecoo,j7,,Jaecoo J77 Super Hyb. - Jaecoo 7 1.5 TGDI SHS-H Exclusive,26990,,False,2026,08-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Lilla,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/156a760f-7b49-4dc2-9286-a69a41e24fa3_e2ae097c-0638-4cba-ba34-ff79d000db33.jpg/250x188.webp,2026-08-16T03:04:41.898835,2699.0,0
3ed16a95-88b4-4543-b4f1-bb867cbde063,https://www.autoscout24.it/annunci/3ed16a95-88b4-4543-b4f1-bb867cbde063,it,Audi,a5,,Audi A5SPB SPORTBACK 40 TDI quattro S tronic S line Plus,31899,,False,2023,06-2023,126663,1,used,diesel,150,204,1968,,117,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ed16a95-88b4-4543-b4f1-bb867cbde063_cd2d2be0-ed5b-4dff-bd91-cd4c2cd22a4b.jpg/250x188.webp,2026-08-16T03:04:41.898844,0.25,3
77ca97b0-c622-469b-b679-8a60db3f1f31,https://www.autoscout24.it/annunci/77ca97b0-c622-469b-b679-8a60db3f1f31,it,Porsche,taycan,,Porsche TaycanTaycan Cross Turismo  4 5p.ti- tetto- cerchi,65500,,False,2022,07-2022,32000,,used,electric,102,140,,,0,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/77ca97b0-c622-469b-b679-8a60db3f1f31_2b6c87d4-9423-4696-bf25-98d4f12871dd.jpg/250x188.webp,2026-08-16T03:04:41.898876,2.05,4
0dca30a5-7705-4612-b5ee-7ea095b627d0,https://www.autoscout24.it/annunci/0dca30a5-7705-4612-b5ee-7ea095b627d0,it,Cupra,formentor,,CUPRA FormentorFormentor 1.5 Hybrid DSG,32500,,False,2026,04-2026,1,1,new,hybrid,110,149,1498,,130,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/0dca30a5-7705-4612-b5ee-7ea095b627d0_613e2ac1-ed6d-46b9-ade1-450b969c7f80.jpg/250x188.webp,2026-08-16T03:04:41.898902,32500.0,0
ab2be730-95c5-430f-81a0-a2a40ea57513,https://www.autoscout24.it/annunci/ab2be730-95c5-430f-81a0-a2a40ea57513,it,BMW,x5,,BMW X5X5 xdrive30d xLine auto,24900,,False,2019,12-2019,240111,1,used,diesel,195,265,2993,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Linea Auto Di Iancu Dumitru Rafael,IT-48122 Ravenna - RA,IT,2,https://prod.pictures.autoscout24.net/listing-images/ab2be730-95c5-430f-81a0-a2a40ea57513_16e41849-e70f-48b8-89ed-ac45441d3d1c.jpg/250x188.webp,2026-08-16T03:04:41.898910,0.1,7
9bfa091c-5156-422d-b4bc-c518edbeb273,https://www.autoscout24.it/annunci/9bfa091c-5156-422d-b4bc-c518edbeb273,it,Volkswagen,golf gtd,,Volkswagen Golf GTDGolf 5p 2.0 GTD 184CV DSG 19 Fari-Led,22500,,False,2018,08-2018,68526,1,used,diesel,135,184,1968,,124,,automatic,,Keine Angabe,Berlina,5,5,Grigio,,,,,dealer,Pedroni Auto di Pedroni Angelo & c. sas,IT-25024 Leno  - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/9bfa091c-5156-422d-b4bc-c518edbeb273_bc1cf2ee-0a69-4fc4-95eb-aef293e4fdcf.jpg/250x188.webp,2026-08-16T03:04:41.898918,0.33,8
