id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b6ca992e-f82e-42a5-8520-018daf7c7e73,https://www.autoscout24.it/annunci/b6ca992e-f82e-42a5-8520-018daf7c7e73,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 Veloce Q4 210cv AT8 - ESTREMA,29900,,False,2022,07-2022,100000,1,used,diesel,154,210,2143,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Salsocar Srl,IT-43039 Salsomaggiore Terme - Parma - Pr,IT,20,2026-02-07T04:12:47.661044,0.3,4
897113aa-cbc9-4f47-97af-3e5dcad2a88b,https://www.autoscout24.it/annunci/897113aa-cbc9-4f47-97af-3e5dcad2a88b,it,Citroen,c3,,Citroen C3C3 Aircross 1.2 puretech Shine,11900,,False,2019,10-2019,60350,1,used,petrol,59,81,1199,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Pettinelli srl,IT-57025 Piombino - Livorno - LI,IT,19,2026-02-07T04:12:47.661074,0.2,7
09da4d0b-f64e-486b-a2f3-12b49fbdbd6d,https://www.autoscout24.it/annunci/09da4d0b-f64e-486b-a2f3-12b49fbdbd6d,it,Hyundai,i10,,Hyundai i10i10 II 2017 1.0 Tech my19,9900,,False,2019,12-2019,45813,2,used,petrol,36,49,998,,90,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Red Cars S.r.l.,IT-10148 Torino - To,IT,16,2026-02-07T04:12:47.661089,0.22,7
631aaf67-8a1e-4efd-a07c-c5971cef061c,https://www.autoscout24.it/annunci/631aaf67-8a1e-4efd-a07c-c5971cef061c,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI R-LINE 110 CV,19950,,False,2023,01-2023,34126,,used,petrol,80,110,999,,122,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,20,2026-02-07T04:12:47.661101,0.58,3
16b690df-4b60-4d6b-b481-88c08870fa35,https://www.autoscout24.it/annunci/16b690df-4b60-4d6b-b481-88c08870fa35,it,Opel,grandland x,,Opel Grandland X1.2 ultimate s&s 130cv my18,15320,,False,2021,04-2021,54753,1,used,petrol,95,130,1199,,114,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-07T04:12:47.661111,0.28,5
97548bbc-38b7-407b-812d-36419bedae6a,https://www.autoscout24.it/annunci/97548bbc-38b7-407b-812d-36419bedae6a,it,Peugeot,boxer,,Peugeot Boxer335 2.2 bluehdi 140cv S&S L3H2,12400,,False,2020,01-2020,172835,1,used,diesel,102,140,2179,,185,,manual,,FWD,Monovolume,4,3,Bianco,,,,,dealer,Garage 88,IT-10090 Romano Canavese,IT,20,2026-02-07T04:12:47.661119,0.07,6
896ed0f5-5ac3-47e6-aadf-839a848a0500,https://www.autoscout24.it/annunci/896ed0f5-5ac3-47e6-aadf-839a848a0500,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi advanced 110cv,18320,,False,2023,04-2023,29461,1,used,petrol,80,110,999,,132,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-07T04:12:47.661127,0.62,3
c50f6582-f23d-488a-b1fc-f04bfe427524,https://www.autoscout24.it/annunci/c50f6582-f23d-488a-b1fc-f04bfe427524,it,Opel,grandland,,Opel GrandlandNuovo GS 136CV EDCT,24900,,False,2025,01-2025,32950,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,15,2026-02-07T04:12:47.661169,0.76,1
0507f970-987a-4d78-acca-9462ece7a1aa,https://www.autoscout24.it/annunci/0507f970-987a-4d78-acca-9462ece7a1aa,it,Fiat,500c,,Fiat 500C500C 1.2 Collezione 69cv c,13900,,False,2019,02-2019,49000,1,used,petrol,50,69,1242,,,,automatic,,FWD,Cabrio,3,4,Lilla,,,,,dealer,Bellcar.It  Srl,IT-20022 Castano Primo - Milano - MI,IT,15,2026-02-07T04:12:47.661177,0.28,7
5f8269d2-ed41-42ce-9f68-f76b2df4ff53,https://www.autoscout24.it/annunci/5f8269d2-ed41-42ce-9f68-f76b2df4ff53,it,Ford,kuga,,Ford KugaKuga III 2020 1.5 ecoboost ST-Line 2wd 150cv,17000,,False,2021,05-2021,70058,,used,petrol,110,150,1499,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Nuova Autonord di Bellingeri Paola,IT-15057 Tortona - AL,IT,13,2026-02-07T04:12:47.661184,0.24,5
64d008e5-cdae-48d8-8e93-01db862d8d13,https://www.autoscout24.it/annunci/64d008e5-cdae-48d8-8e93-01db862d8d13,it,Fiat,new panda,,Fiat New Panda1.0 FireFly Hybrid City Life,12900,,False,2022,09-2022,13900,1,used,hybrid,51,69,999,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Logica Spa,IT-13900 Biella - Bi,IT,18,2026-02-07T04:12:47.661191,0.93,4
16598fdc-1a43-4d2d-9fb3-252670940871,https://www.autoscout24.it/annunci/16598fdc-1a43-4d2d-9fb3-252670940871,it,Ford,kuga,,Ford Kuga2.5 Full Hybrid 180 CV CVT 2WD ST-Line,29300,,False,2025,03-2025,15891,1,used,hybrid,132,180,2488,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazzoli srl,IT-47843 Misano Adriatico - Rimini,IT,33,2026-02-07T04:12:47.661199,1.84,1
649e4246-abf8-447c-a2a5-5834f40b23ec,https://www.autoscout24.it/annunci/649e4246-abf8-447c-a2a5-5834f40b23ec,it,Mercedes-Benz,gla 45 amg,,Mercedes-Benz GLA 45 AMGS Line Premium Plus 4matic+ auto,59900,,False,2024,03-2024,38137,,used,petrol,310,421,1991,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,20,2026-02-07T04:12:47.661207,1.57,2
