id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-04-06T04:47:40.394417,0.64,6
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-04-06T04:47:40.394448,88.58,1
2236296d-4da2-4382-bcaa-011547e5482d,https://www.autoscout24.it/annunci/2236296d-4da2-4382-bcaa-011547e5482d,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi r-line plus 115cv,24000,,False,2026,02-2026,10,,new,petrol,84,115,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-06T04:47:40.394463,2400.0,0
4e2a8eb6-c010-43f4-9e8d-2930053385b8,https://www.autoscout24.it/annunci/4e2a8eb6-c010-43f4-9e8d-2930053385b8,it,Ford,puma,,Ford Pumam-hybrid ST-Line X,18800,,False,2023,12-2023,69200,1,used,hybrid,92,125,999,,99,4.0,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppovis Spa,IT-21047 Saronno - Varese - Va,IT,2,2026-04-06T04:47:40.394475,0.27,3
7b89f3c0-1c6b-4426-9767-24d967906346,https://www.autoscout24.it/annunci/7b89f3c0-1c6b-4426-9767-24d967906346,it,Mazda,cx-30,,Mazda CX-30m-hybrid Exclusive Line 2wd Automatica,30900,,False,2025,10-2025,6800,1,used,hybrid,103,140,2488,,148,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Gruppovis Spa,IT-21047 Saronno - Varese - Va,IT,2,2026-04-06T04:47:40.394486,4.54,1
871f9862-4f99-4296-b762-a4f99b81d762,https://www.autoscout24.it/annunci/871f9862-4f99-4296-b762-a4f99b81d762,it,Tiger,six,,Tiger SixSIX 1.5T DI 7DCT BENZINA,24900,,False,2026,01-2026,10,,new,petrol,130,176,1498,,,,automatic,,€ 0,Altro,5,5,Giallo,,,,,dealer,Ambrostore Spa,IT-20054 Segrate - MI,IT,2,2026-04-06T04:47:40.394494,2490.0,0
523e9ae4-e272-4961-8934-87cc4c84e173,https://www.autoscout24.it/annunci/523e9ae4-e272-4961-8934-87cc4c84e173,it,Opel,crossland,,Opel CrosslandCrossland 1.5 ECOTEC D 110 CV Start&Stop,15500,,False,2023,01-2023,30093,,used,diesel,80,110,1499,,93,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-04-06T04:47:40.394502,0.52,3
2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,https://www.autoscout24.it/annunci/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Advanced BMT,17450,,False,2019,11-2019,38692,,used,petrol,85,115,999,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-06T04:47:40.394510,0.45,7
7ee54301-9989-43f6-ad23-8094719357b8,https://www.autoscout24.it/annunci/7ee54301-9989-43f6-ad23-8094719357b8,it,Citroen,c5 aircross,,Citroen C5 Aircross1.2 hybrid Max 136cv e-dcs6 - PROMO,23490,,False,2025,06-2025,6,,new,diesel,99,136,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,IT,2,2026-04-06T04:47:40.394544,3915.0,1
f80b0b2a-c207-4f65-8f40-11ac957426b1,https://www.autoscout24.it/annunci/f80b0b2a-c207-4f65-8f40-11ac957426b1,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200200 d amg line advanced plus auto,41500,,False,2024,09-2024,11878,,used,diesel,110,149,1950,,140,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,3,2026-04-06T04:47:40.394563,3.49,2
41d7bf74-44ea-4820-a24b-36a2f2290676,https://www.autoscout24.it/annunci/41d7bf74-44ea-4820-a24b-36a2f2290676,it,Ford,kuga,,Ford Kuga1.5 ecoblue ST-Line 2wd 120cv auto,18100,,False,2022,06-2022,108762,,used,diesel,88,120,1499,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autobro di Carzooon spa,IT-10141 Torino - TO,IT,2,2026-04-06T04:47:40.394570,0.17,4
4fb07780-8b24-4d63-8684-3a746cacd6c4,https://www.autoscout24.it/annunci/4fb07780-8b24-4d63-8684-3a746cacd6c4,it,Citroen,c3,,Citroen C31.2cc TURBO 100cv,14790,,False,2025,02-2025,18306,,used,petrol,73,100,1199,,,,automatic,,Keine Angabe,Berlina,5,5,Nero,,,,,dealer,Iamauto Srl,IT-00137 Roma,IT,2,2026-04-06T04:47:40.394578,0.81,1
1b70661d-0321-47f9-8714-d9ccd7a7b150,https://www.autoscout24.it/annunci/1b70661d-0321-47f9-8714-d9ccd7a7b150,it,Land Rover,discovery sport,,Land Rover Discovery SportLAND ROVER 2.0 TD4 163 CV AWD,48900,,False,2024,01-2024,18500,,used,diesel,119,163,1998,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Lario Mi Auto Srl,IT-23855 Pescate - Lecco,IT,2,2026-04-06T04:47:40.394585,2.64,2
0a60c9a1-f638-45d0-b905-eb31482026b1,https://www.autoscout24.it/annunci/0a60c9a1-f638-45d0-b905-eb31482026b1,it,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi 2wd 115cv Exellence,14690,,False,2019,01-2019,91547,1,used,diesel,84,115,1598,,132,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Auto Grifone Srl,IT-41126 Modena,IT,2,2026-04-06T04:47:40.394592,0.16,7
f4970e73-8f16-4991-99d6-5a042a49a0e1,https://www.autoscout24.it/annunci/f4970e73-8f16-4991-99d6-5a042a49a0e1,it,Jeep,compass,,Jeep Compass2.0 MJET II 4WD AUT. LIMITED,18900,,False,2018,12-2018,103779,,used,diesel,103,140,1956,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,,,Grigio,,,,,dealer,Nuova Del Car 2,IT-17012 Albissola Marina - Savona - Sv,IT,2,2026-04-06T04:47:40.394600,0.18,8
b18af2aa-dfc6-4014-9b0f-4a6dcbe341bc,https://www.autoscout24.it/annunci/b18af2aa-dfc6-4014-9b0f-4a6dcbe341bc,it,Lancia,ypsilon,,Lancia Ypsilon1.2 MHEV LX 110CV E-DCT,17900,,False,2025,04-2025,21600,,used,hybrid,80,110,1199,,,,automatic,,€ 200,Berlina,5,5,Nero,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,2026-04-06T04:47:40.394607,0.83,1
3d733cba-c39c-4a87-9899-cbb931ebed51,https://www.autoscout24.it/annunci/3d733cba-c39c-4a87-9899-cbb931ebed51,it,Opel,mokka,,Opel Mokka1.2 T 100cv GS Line MT6,17750,,False,2022,12-2022,48824,1,used,petrol,73,100,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,2,2026-04-06T04:47:40.394614,0.36,4
3c0ca2a4-dd96-4bee-ad62-45d2af198476,https://www.autoscout24.it/annunci/3c0ca2a4-dd96-4bee-ad62-45d2af198476,it,Citroen,c3,,Citroen C3PureTech 110 S&S Shine Pack,12900,,False,2022,01-2022,68190,,used,petrol,59,81,1199,,126,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,IT,2,2026-04-06T04:47:40.394621,0.19,4
c0a95e32-63db-4846-b79e-7a34672c4b5e,https://www.autoscout24.it/annunci/c0a95e32-63db-4846-b79e-7a34672c4b5e,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 81kW Advanced DSG,18500,,False,2021,05-2021,30917,,used,petrol,81,110,999,,147,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-04-06T04:47:40.394630,0.6,5
f804caaa-6c4f-429f-a5b9-70c5bc5277f6,https://www.autoscout24.it/annunci/f804caaa-6c4f-429f-a5b9-70c5bc5277f6,it,Peugeot,508,,PEUGEOT 508 2.0 GT Line eat8 PROMO FINANZIAMENTO,15500,,False,2019,06-2019,135000,,used,diesel,120,163,1997,,111,,automatic,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,M-M Motors Roma 1 - Fenice Srls,IT-00132 Roma,IT,2,2026-04-06T04:47:40.394648,0.11,7
52f9c0fa-006b-49fc-9c37-bcbc68108569,https://www.autoscout24.it/annunci/52f9c0fa-006b-49fc-9c37-bcbc68108569,it,Ford,puma,,Ford Puma1.0 ecoboost h ST-Line 125cv,19400,,False,2025,01-2025,10,1,new,hybrid,91,125,999,,122,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autostar Flaminia Spa,IT-00138 Roma - RM,IT,2,2026-04-06T04:47:40.394656,1940.0,1
e4f47f32-ba35-41b5-a12a-007a36c0f7fd,https://www.autoscout24.it/annunci/e4f47f32-ba35-41b5-a12a-007a36c0f7fd,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG SCR Business BMT 150CV,19950,,False,2019,05-2019,95294,,used,diesel,110,150,1968,,128,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-06T04:47:40.394664,0.21,7
6dc16bee-ba15-4d63-9f44-40bbe8026c0d,https://www.autoscout24.it/annunci/6dc16bee-ba15-4d63-9f44-40bbe8026c0d,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,29800,,False,2025,11-2025,10,,new,diesel,96,130,1499,,,,automatic,,FWD,Altro,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-04-06T04:47:40.394672,2980.0,1
742b1c3f-c73e-4c7f-996a-73f0e74ae12e,https://www.autoscout24.it/annunci/742b1c3f-c73e-4c7f-996a-73f0e74ae12e,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 tsi life 130cv,22320,,False,2021,05-2021,36864,1,used,petrol,95,130,1498,,126,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-06T04:47:40.394680,0.61,5
dfb2a50a-df5a-46d4-8dcc-e392a06a7ea1,https://www.autoscout24.it/annunci/dfb2a50a-df5a-46d4-8dcc-e392a06a7ea1,it,Fiat,panda,,Fiat Panda1.0 FireFly 65cv Hybrid Icon 5 Posti,13950,,False,2025,12-2025,1,,new,hybrid,47,65,999,,112,,manual,,FWD,City car,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,2,2026-04-06T04:47:40.394687,13950.0,1
8e6ec27e-250a-4997-ace2-5e7888b85be3,https://www.autoscout24.it/annunci/8e6ec27e-250a-4997-ace2-5e7888b85be3,it,Subaru,xv,,Subaru XV,19000,,False,2023,09-2023,70000,1,used,petrol,84,114,1600,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Fourwheels Srl,IT-20831 Seregno - Monza Brianza - Mb,IT,2,2026-04-06T04:47:40.394695,0.27,3
c6f3772c-a3e9-49c3-a5f5-6ed3637166e1,https://www.autoscout24.it/annunci/c6f3772c-a3e9-49c3-a5f5-6ed3637166e1,it,Mercedes-Benz,gla 35 amg,,Mercedes-Benz GLA 35 AMGLine Premium Plus 4matic auto,46900,,False,2023,12-2023,27406,,used,hybrid,225,306,1991,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,2,2026-04-06T04:47:40.394703,1.71,3
