id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d8d2d7ea-7d75-43d1-86ae-cb27e3c22968,https://www.autoscout24.it/annunci/d8d2d7ea-7d75-43d1-86ae-cb27e3c22968,it,BMW,320,,BMW 320d Touring Luxury auto,27500,,False,2023,05-2023,50000,,used,diesel,140,190,1995,,,,automatic,,RWD,Station Wagon,5,5,,,,,,dealer,Gb Motors Di Fedmas Gabriela,IT-10151 Torino - TO,IT,1,2026-04-11T04:21:33.624872,0.55,3
f5ed0d41-b91b-426e-ad21-59f14ba51d55,https://www.autoscout24.it/annunci/f5ed0d41-b91b-426e-ad21-59f14ba51d55,it,BMW,120,,BMW 120I M-SPORT 156 CV C.AUTOMATICO NAVI CARPLAY,34800,,False,2024,11-2024,19500,,used,hybrid,114,156,1499,,114,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Victoria Srl,IT-25135 Brescia - BS,IT,2,2026-04-11T04:21:33.624903,1.78,2
7b06a071-8dfa-439d-8bdb-7ab9cd4135f4,https://www.autoscout24.it/annunci/7b06a071-8dfa-439d-8bdb-7ab9cd4135f4,it,Citroen,c3,,Citroen C3IV 1.2 turbo Max 100cv,17900,,False,2025,07-2025,18900,1,used,petrol,73,100,1199,,1,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoservice Nadalutti Srl,IT-33040 Premariacco - Udine - UD,IT,2,2026-04-11T04:21:33.624930,0.95,1
523e9ae4-e272-4961-8934-87cc4c84e173,https://www.autoscout24.it/annunci/523e9ae4-e272-4961-8934-87cc4c84e173,it,Opel,crossland,,Opel CrosslandCrossland 1.5 ECOTEC D 110 CV Start&Stop,15500,,False,2023,01-2023,30093,,used,diesel,80,110,1499,,93,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-04-11T04:21:33.624940,0.52,3
32953bd2-1838-47c8-937e-9426d030cc31,https://www.autoscout24.it/annunci/32953bd2-1838-47c8-937e-9426d030cc31,it,Toyota,yaris,,Toyota YarisYaris IV 2020 1.5h Active,18500,,False,2023,01-2023,32463,1,used,hybrid,68,92,1490,,112,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,C.S. Motors Srl,IT-10010 Scarmagno - Torino - To,IT,2,2026-04-11T04:21:33.624948,0.57,3
06dc2311-79e7-421a-918e-d32a95d755f9,https://www.autoscout24.it/annunci/06dc2311-79e7-421a-918e-d32a95d755f9,it,Mazda,cx-30,,Mazda CX-30CX-30 2.0 m-hybrid Exceed 2wd 150cv 6mt,23200,,False,2023,03-2023,30564,,used,hybrid,110,150,1998,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carozza Srl,IT-20060 Liscate - Mi,IT,2,2026-04-11T04:21:33.624956,0.76,3
da231965-55d3-4358-b173-5595f10bb933,https://www.autoscout24.it/annunci/da231965-55d3-4358-b173-5595f10bb933,it,Fiat,talento,,Fiat TalentoCombi Crew Cab 10q CH1 2.0 Ecojet 120CV S&S,15400,,False,2021,03-2021,182462,1,used,diesel,88,120,1997,,146,,manual,,FWD,Monovolume,4,6,Bianco,,,,,dealer,,IT-10127 Torino - To,IT,1,2026-04-11T04:21:33.624964,0.08,5
f32efe6e-346c-4298-8c4e-e9dc13f92917,https://www.autoscout24.it/annunci/f32efe6e-346c-4298-8c4e-e9dc13f92917,it,Opel,mokka,,Opel Mokka1.2 T Edition,15390,,False,2021,12-2021,33839,,used,petrol,74,100,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-11T04:21:33.624972,0.45,5
ce2cadf0-d97a-4b7c-b68b-391a70e8d14a,https://www.autoscout24.it/annunci/ce2cadf0-d97a-4b7c-b68b-391a70e8d14a,it,Abarth,595,,ABARTH 595 1.4 t-jet esseesse 180cv,20500,,False,2020,10-2020,67115,1,used,petrol,132,180,1368,,155,,manual,,FWD,City car,3,4,Giallo,,,,,dealer,Auto per tutti di Simioli auto srl,IT-80016 Napoli - Na,IT,2,2026-04-11T04:21:33.624979,0.31,6
6c25518a-f636-447e-8589-b7db6b5c3f16,https://www.autoscout24.it/annunci/6c25518a-f636-447e-8589-b7db6b5c3f16,it,Opel,mokka,,Opel MokkaEdition 1.2 Turbo benzina 100cv  - PROMO GALLOTTI,18990,,False,2022,10-2022,10000,,used,petrol,73,100,1199,,104,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,2026-04-11T04:21:33.624987,1.9,4
7cf3918e-16c0-4807-90cf-02e75be59aa2,https://www.autoscout24.it/annunci/7cf3918e-16c0-4807-90cf-02e75be59aa2,it,Porsche,macan,,Porsche Macan2.0,54900,,False,2022,04-2022,83241,1,used,petrol,143,195,1984,,223,,automatic,,AWD,Altro,5,5,Nero,,,,,dealer,Centro Porsche Modena,IT-41122 Modena - Mo,IT,2,2026-04-11T04:21:33.625002,0.66,4
dc0bc42d-3cf9-4693-a4af-0f156c96f4be,https://www.autoscout24.it/annunci/dc0bc42d-3cf9-4693-a4af-0f156c96f4be,it,Fiat,panda,,Fiat Panda1.0 firefly hybrid City Life s&s 70cv,8500,,False,2022,06-2022,112900,1,used,hybrid,51,70,999,,111,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,4,Bianco,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,2026-04-11T04:21:33.625009,0.08,4
6e85ff17-b43a-48e1-9a42-3a9f777b4f2b,https://www.autoscout24.it/annunci/6e85ff17-b43a-48e1-9a42-3a9f777b4f2b,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 d Automatic. Premium,28900,,False,2022,02-2022,34633,,used,diesel,85,115,1500,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Zerocento spa,IT-00169 Roma - Rm,IT,2,2026-04-11T04:21:33.625017,0.83,4
