id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-23T03:07:01.967355,1.24,5
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-23T03:07:01.967395,3.1,3
8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,https://www.autoscout24.it/annunci/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,it,BMW,x3,,"BMW X3xdrive30e Msport auto 20""",39900,,False,2022,06-2022,30000,1,used,hybrid,135,183,1998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11_1b022d29-fa13-42f3-a4a9-5539d205f359.jpg/250x188.webp,2026-08-23T03:07:01.967427,1.33,4
a3743775-d3ce-48c6-bd97-ca192d8786e5,https://www.autoscout24.it/annunci/a3743775-d3ce-48c6-bd97-ca192d8786e5,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0d i4 180cv auto my20,23990,,False,2020,08-2020,113357,,used,diesel,132,180,1999,,177,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,De Bona Motors Venezia,IT-30173 Venezia - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/a3743775-d3ce-48c6-bd97-ca192d8786e5_4dc35aa4-0a52-424c-ae54-d41d77141db6.jpg/250x188.webp,2026-08-23T03:07:01.967438,0.21,6
53e947ad-c05a-4a61-8fb1-e0f41fec6ed1,https://www.autoscout24.it/annunci/53e947ad-c05a-4a61-8fb1-e0f41fec6ed1,it,Peugeot,208,,Peugeot 208APERTI AD AGOSTO,13900,,False,2026,05-2026,5,,new,petrol,74,100,1199,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/53e947ad-c05a-4a61-8fb1-e0f41fec6ed1_6538b721-99dd-4555-ad51-a5518df2e040.jpg/250x188.webp,2026-08-23T03:07:01.967464,2780.0,0
e88f6330-a314-4266-b382-e1b77f2c12c7,https://www.autoscout24.it/annunci/e88f6330-a314-4266-b382-e1b77f2c12c7,it,Audi,rs3,,Audi RS3SPB quattro STAGE2 FRENI CARBO-GUSCI CARBO,74990,,False,2026,05-2026,4040,1,used,petrol,294,399,2480,,205,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/e88f6330-a314-4266-b382-e1b77f2c12c7_d61a6c16-988a-4aad-b793-03ea3b272aaf.jpg/250x188.webp,2026-08-23T03:07:01.967473,18.56,0
b3e9fa6f-33e0-42dd-81b3-55f92a8f0588,https://www.autoscout24.it/annunci/b3e9fa6f-33e0-42dd-81b3-55f92a8f0588,it,Volkswagen,touareg,,Volkswagen Touareg3.0 V6 TDI 286Cv 4M DigitalCockpit R-Line,72400,,False,2025,10-2025,13700,1,used,diesel,210,286,2967,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Tscholl,IT-39100 Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/b3e9fa6f-33e0-42dd-81b3-55f92a8f0588_c063cd17-a6ad-484d-a6ab-4efd1c6d2787.jpg/250x188.webp,2026-08-23T03:07:01.967513,5.28,1
4b5dd995-d0df-449f-9e17-cd5a397628af,https://www.autoscout24.it/annunci/4b5dd995-d0df-449f-9e17-cd5a397628af,it,Audi,a3,,Audi A3Sportback 45 1.4 tfsi e S line edition s-tronic AC,23900,,False,2021,05-2021,83513,,used,hybrid,110,149,1395,,,1.0,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Eurocar Srl Lorenzi auto hub,IT-25016 Ghedi - Brescia - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/4b5dd995-d0df-449f-9e17-cd5a397628af_780aa632-905d-4d2e-b39a-ee6ecafab9a2.jpg/250x188.webp,2026-08-23T03:07:01.967521,0.29,5
270af406-589d-4e1d-be24-8d1b820d641c,https://www.autoscout24.it/annunci/270af406-589d-4e1d-be24-8d1b820d641c,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200Sport auto,23900,,False,2021,06-2021,66697,,used,petrol,120,163,1332,,134,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/270af406-589d-4e1d-be24-8d1b820d641c_86b21805-bdc6-4812-9f88-0e8d9a844d60.jpg/250x188.webp,2026-08-23T03:07:01.967529,0.36,5
ffd239e5-1915-4795-8da5-ddef2c7b867c,https://www.autoscout24.it/annunci/ffd239e5-1915-4795-8da5-ddef2c7b867c,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180MHV ADVANCED SPORT,26800,,False,2025,12-2025,23702,1,used,hybrid,100,136,1332,,121,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Vicenza Star Srl,IT-36077 Altavilla Vicentina - Vicenza - Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/ffd239e5-1915-4795-8da5-ddef2c7b867c_4fdc84be-1241-450a-8fb8-2ab83f823775.jpg/250x188.webp,2026-08-23T03:07:01.967537,1.13,1
1fddb62d-0dc2-450b-8b04-a3fdb8151954,https://www.autoscout24.it/annunci/1fddb62d-0dc2-450b-8b04-a3fdb8151954,it,Renault,clio,,Renault ClioAPERTI AD AGOSTO,15900,,False,2026,06-2026,10,,new,petrol,85,115,1200,,94,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/1fddb62d-0dc2-450b-8b04-a3fdb8151954_7e88df36-7d11-4f3d-8e77-5fa5d3e18baf.jpg/250x188.webp,2026-08-23T03:07:01.967545,1590.0,0
238a4434-8e44-45ac-b062-cadf3469bd62,https://www.autoscout24.it/annunci/238a4434-8e44-45ac-b062-cadf3469bd62,it,BMW,x6,,BMW X6LCI xDrive 40i MSport Pro | Tetto | H,77900,,False,2024,01-2024,23100,1,used,hybrid,280,380,2998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/238a4434-8e44-45ac-b062-cadf3469bd62_47b017e7-3598-40c8-a874-837eaaba16ac.jpg/250x188.webp,2026-08-23T03:07:01.967561,3.37,2
64fb4459-3f87-439a-8238-8f92e7d6a4ff,https://www.autoscout24.it/annunci/64fb4459-3f87-439a-8238-8f92e7d6a4ff,it,Audi,a1,,Audi A1A1 SPB 30 TFSI S line edition,22900,,False,2025,04-2025,19000,1,used,petrol,85,115,999,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/64fb4459-3f87-439a-8238-8f92e7d6a4ff_321a0dc1-1459-47aa-8b20-127a2db80c54.jpg/250x188.webp,2026-08-23T03:07:01.967569,1.21,1
b1f1ca50-2c83-4122-827f-4ecc541756af,https://www.autoscout24.it/annunci/b1f1ca50-2c83-4122-827f-4ecc541756af,it,Audi,q5,,Audi Q540 TDI quattro S tronic Sport S line NAVI - 20,23900,,False,2020,12-2020,130000,,used,diesel,140,190,1968,,144,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/b1f1ca50-2c83-4122-827f-4ecc541756af_42ba1049-685d-481a-a036-9b7d6c3cf904.jpg/250x188.webp,2026-08-23T03:07:01.967577,0.18,6
ae105ca9-7eeb-4868-bdb1-5ec1632d39c9,https://www.autoscout24.it/annunci/ae105ca9-7eeb-4868-bdb1-5ec1632d39c9,it,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,38599,,False,2025,12-2025,1660,1,used,petrol,170,231,1998,,149,,automatic,,FWD,Berlina,3,4,Verde,,,,,dealer,Bmw Italia Spa,IT-20097 San Donato Milanese - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/ae105ca9-7eeb-4868-bdb1-5ec1632d39c9_81284cb5-08c2-4afe-a549-9cb0672fbead.jpg/250x188.webp,2026-08-23T03:07:01.967600,23.25,1
5a963b1e-5025-438c-9f2f-2b855d78b63a,https://www.autoscout24.it/annunci/5a963b1e-5025-438c-9f2f-2b855d78b63a,it,Renault,clio,,Renault ClioAPERTI AD AGOSTO,15900,,False,2026,05-2026,5,,new,petrol,84,114,1199,,,,manual,,FWD,Berlina,5,5,Verde,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/5a963b1e-5025-438c-9f2f-2b855d78b63a_00a2df95-3eab-4a7f-9c46-4620182a72db.jpg/250x188.webp,2026-08-23T03:07:01.967608,3180.0,0
6fcdf820-1038-4faf-a22b-dda6503a3931,https://www.autoscout24.it/annunci/6fcdf820-1038-4faf-a22b-dda6503a3931,it,Maserati,levante,,Maserati LevanteRESTYLING MY 2021 350CV DA AMATORE IVA,33900,,False,2021,01-2021,80900,,used,petrol,257,350,2979,,253,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Gotti Auto Srl,IT-24069 San Paolo D'Argon - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/6fcdf820-1038-4faf-a22b-dda6503a3931_cace24e7-d588-4581-af6d-9a727afe4b22.jpg/250x188.webp,2026-08-23T03:07:01.967617,0.42,5
a72f84ec-7fb9-4b84-9717-b8e4f9ea1b95,https://www.autoscout24.it/annunci/a72f84ec-7fb9-4b84-9717-b8e4f9ea1b95,it,Jaecoo,j7,,Jaecoo J71.6 tgdi Pure 7dct,23890,,False,2026,06-2026,1,,new,petrol,108,146,1598,,159,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Fratelli Leone Srl,IT-10024 Moncalieri - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f84ec-7fb9-4b84-9717-b8e4f9ea1b95_6818bd52-72a2-4325-bc01-ec4c9716daee.jpg/250x188.webp,2026-08-23T03:07:01.967624,23890.0,0
bb94ff3d-2c1e-4dd0-a6e9-e261294848db,https://www.autoscout24.it/annunci/bb94ff3d-2c1e-4dd0-a6e9-e261294848db,it,Audi,a6 allroad,,Audi A6 allroad55 3.0 tfsi mhev 48V quattro 340cv s-tronic,33500,,False,2020,11-2020,90000,,used,hybrid,249,340,2995,,,,automatic,,AWD,Station Wagon,5,5,Verde Avalon Metallizzato,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/bb94ff3d-2c1e-4dd0-a6e9-e261294848db_9aaf9628-09f5-4af8-8ff5-ac216feb2144.jpg/250x188.webp,2026-08-23T03:07:01.967632,0.37,6
3ed16a95-88b4-4543-b4f1-bb867cbde063,https://www.autoscout24.it/annunci/3ed16a95-88b4-4543-b4f1-bb867cbde063,it,Audi,a5,,Audi A5SPB SPORTBACK 40 TDI quattro S tronic S line Plus,31899,,False,2023,06-2023,126663,1,used,diesel,150,204,1968,,117,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ed16a95-88b4-4543-b4f1-bb867cbde063_cd2d2be0-ed5b-4dff-bd91-cd4c2cd22a4b.jpg/250x188.webp,2026-08-23T03:07:01.967640,0.25,3
