id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3fb80c82-6dde-4dbb-94ee-b249d497ba7f,https://www.autoscout24.it/annunci/3fb80c82-6dde-4dbb-94ee-b249d497ba7f,it,BMW,118,,BMW 118i 5p. Msport VIRTUAL,24900,,False,2023,09-2023,20500,1,used,petrol,100,136,1499,,129,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,IT,2,2026-03-15T04:31:45.009967,1.21,3
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-15T04:31:45.010011,18.61,2
c54670b9-d4b1-41c2-94e5-607fafbfed96,https://www.autoscout24.it/annunci/c54670b9-d4b1-41c2-94e5-607fafbfed96,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250Automatic Sport PLUG-IN,32900,,False,2025,02-2025,10700,1,used,hybrid,120,163,1332,,139,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,2,2026-03-15T04:31:45.010024,3.07,1
a359ca9b-767a-4592-8bcd-e9f3329a95f5,https://www.autoscout24.it/annunci/a359ca9b-767a-4592-8bcd-e9f3329a95f5,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 etsi Edition Plus 150cv dsg,37400,,False,2026,02-2026,10,1,new,hybrid,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-15T04:31:45.010035,3740.0,0
8728ab54-24fe-488c-9158-72897e7a5560,https://www.autoscout24.it/annunci/8728ab54-24fe-488c-9158-72897e7a5560,it,BMW,x2,,BMW X2X2 xdrive M35i auto,59500,,False,,new,10000,,used,petrol,221,300,1998,,,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-03-15T04:31:45.010060,5.95,
d1bb1fd8-2e39-474b-92a2-3d3be6943df4,https://www.autoscout24.it/annunci/d1bb1fd8-2e39-474b-92a2-3d3be6943df4,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 etsi Life 115cv dsg,30950,,False,,new,10000,,used,hybrid,84,115,1498,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-03-15T04:31:45.010082,3.1,
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-15T04:31:45.010090,28.67,1
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-15T04:31:45.010097,24426.0,1
d384e73c-2e5b-416d-b03b-90e79773b100,https://www.autoscout24.it/annunci/d384e73c-2e5b-416d-b03b-90e79773b100,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6  Tonale,42500,,False,2025,11-2025,10000,,used,diesel,96,130,,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Stav spa,IT-27029 Vigevano - Pavia - PV,IT,2,2026-03-15T04:31:45.010104,4.25,1
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-15T04:31:45.010126,0.76,4
e4d094ab-e514-4bac-b2e1-5d30e2def27f,https://www.autoscout24.it/annunci/e4d094ab-e514-4bac-b2e1-5d30e2def27f,it,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200d PREMIUM AMG LINE,38500,,False,2024,10-2024,12000,1,used,diesel,110,149,1950,,110,,automatic,,Keine Angabe,Berlina,4,5,Bianco,,,,,dealer,Automonte Group,IT-25030 Coccaglio - Brescia,IT,2,2026-03-15T04:31:45.010134,3.21,2
7480beb4-e9c0-40f6-9507-9d41a013b58b,https://www.autoscout24.it/annunci/7480beb4-e9c0-40f6-9507-9d41a013b58b,it,Jaguar,xe,,Jaguar XE2.0 250 CV P 250 EDITION aut. R-Dynamic HSE,39500,,False,2023,06-2023,52822,1,used,petrol,183,250,1997,,153,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Aglianese Group Service Srl,IT-51031 Agliana - Pistoia - Pt,IT,2,2026-03-15T04:31:45.010142,0.75,3
db1115dd-b674-44d4-b0ff-b324af827cb8,https://www.autoscout24.it/annunci/db1115dd-b674-44d4-b0ff-b324af827cb8,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250e hybrid EQ Progressive Advanced,31890,,False,2024,10-2024,14620,,used,hybrid,120,163,1332,,31,,automatic,,FWD,Berlina,4,5,Vari colori,,,,,dealer,Elitcar srl,IT-28040 Dormelletto - Novara - NO,IT,2,2026-03-15T04:31:45.010157,2.18,2
f7eda43e-943e-4897-b62d-2e52754d56c9,https://www.autoscout24.it/annunci/f7eda43e-943e-4897-b62d-2e52754d56c9,it,Porsche,macan,,Porsche Macan2.0 245cv pdk,44800,,False,2019,04-2019,112500,,used,petrol,180,245,1984,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Udine - Eurocar Tech Spa,IT-33010 Tavagnacco - Udine,IT,2,2026-03-15T04:31:45.010165,0.4,7
