id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-03-24T04:16:39.128605,0.64,6
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-24T04:16:39.128639,24426.0,1
bc596444-f5ff-45a6-af6d-a3cbb9d27677,https://www.autoscout24.it/annunci/bc596444-f5ff-45a6-af6d-a3cbb9d27677,it,Jeep,wrangler,,Jeep Wrangler2.0 PHEV 380CV Unlimit. Rubicon Auto 4WD,45900,,False,2023,01-2023,67421,1,used,hybrid,279,380,1995,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-03-24T04:16:39.128655,0.68,3
e06b0754-99a6-4ced-b10f-f3fac4da3248,https://www.autoscout24.it/annunci/e06b0754-99a6-4ced-b10f-f3fac4da3248,it,Cupra,leon,,CUPRA LeonLeon Tribe Edition 1.5 TSI 110kW,31700,,False,,new,5000,,used,petrol,110,149,1498,,133,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-03-24T04:16:39.128680,6.34,
db1115dd-b674-44d4-b0ff-b324af827cb8,https://www.autoscout24.it/annunci/db1115dd-b674-44d4-b0ff-b324af827cb8,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250e hybrid EQ Progressive Advanced,31890,,False,2024,10-2024,14620,,used,hybrid,120,163,1332,,31,,automatic,,FWD,Berlina,4,5,Vari colori,,,,,dealer,Elitcar srl,IT-28040 Dormelletto - Novara - NO,IT,2,2026-03-24T04:16:39.128688,2.18,2
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-24T04:16:39.128696,1.15,4
f89f2a72-7ce4-4294-a449-ff9d088d4e83,https://www.autoscout24.it/annunci/f89f2a72-7ce4-4294-a449-ff9d088d4e83,it,Audi,q3,,Audi Q3SPB TFSI 110 Kw S tronic S Line Edition,55000,,False,2026,02-2026,10,,new,hybrid,110,149,1498,,138,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Gruppo S2 Padova,IT-35129 Padova - Pd,IT,2,2026-03-24T04:16:39.128703,5500.0,0
55506456-fa6e-49a8-ae77-f569f6d8b3e2,https://www.autoscout24.it/annunci/55506456-fa6e-49a8-ae77-f569f6d8b3e2,it,Audi,q3,,Audi Q3Q3 35 TDI S tronic S line edition MATRIX,36900,,False,2020,06-2020,34000,,used,diesel,110,149,1968,,153,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Starbax srl,IT-73015 Salice - Lecce - LE,IT,2,2026-03-24T04:16:39.128710,1.09,6
49c29848-05d7-4e94-8c11-46be61c1d450,https://www.autoscout24.it/annunci/49c29848-05d7-4e94-8c11-46be61c1d450,it,Hyundai,tucson,,Hyundai TUCSONTucson III 2025 1.6 hev NLine 2wd 239cv auto,33900,,False,2026,01-2026,10,1,new,hybrid,175,239,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gemini Cars,IT-21100 Varese - VA,IT,2,2026-03-24T04:16:39.128729,3390.0,0
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-03-24T04:16:39.128780,88.58,1
d5b97c07-464d-4055-bf58-87ed81e6ca60,https://www.autoscout24.it/annunci/d5b97c07-464d-4055-bf58-87ed81e6ca60,it,Audi,q3,,Audi Q3SPB TDI 110 kW S tronic S Line edition,56900,,False,2026,02-2026,1,1,new,diesel,110,149,1968,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-03-24T04:16:39.128788,56900.0,0
ff19ee52-0607-4ec3-a2a3-1bd997291653,https://www.autoscout24.it/annunci/ff19ee52-0607-4ec3-a2a3-1bd997291653,it,Porsche,macan,,Porsche Macan2.0 265cv pdk,74900,,False,2022,03-2022,28850,1,used,petrol,194,265,1984,,198,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Firenze,IT-50145 Firenze - FI,IT,2,2026-03-24T04:16:39.128796,2.6,4
2276cf3b-d962-4ddd-8fee-0c4a8c3f1296,https://www.autoscout24.it/annunci/2276cf3b-d962-4ddd-8fee-0c4a8c3f1296,it,Alfa Romeo,junior,,"Alfa Romeo Junior1.2 TURBO-HYB 145CV, 'SPECIALE' + PACK, KM",30900,,False,2026,02-2026,10,1,new,hybrid,106,145,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Vandin Auto Srl,IT-10146 Torino - To,IT,2,2026-03-24T04:16:39.128803,3090.0,0
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-24T04:16:39.128810,0.78,5
57746001-2092-49dd-bd30-99d6610ad2be,https://www.autoscout24.it/annunci/57746001-2092-49dd-bd30-99d6610ad2be,it,BMW,x1,,BMW X1X1 U11 sdrive18i MSport auto,42500,,False,2024,10-2024,14606,1,used,petrol,100,136,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Moretti Bruno Srl,IT-46020 Pegognaga - Mantova - Mn,IT,2,2026-03-24T04:16:39.128825,2.91,2
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-24T04:16:39.128832,0.76,4
a0a592c2-c9e4-4b54-abb3-c72074e4b9a6,https://www.autoscout24.it/annunci/a0a592c2-c9e4-4b54-abb3-c72074e4b9a6,it,Lotus,emira,,Lotus EmiraEmira 3.5 V6 First Edition auto,85000,,False,2023,06-2023,5000,1,used,petrol,298,405,3456,,,,automatic,,RWD,Coupé,2,2,Argento,,,,,dealer,,IT-00163 Roma -  RM,IT,1,2026-03-24T04:16:39.128840,17.0,3
2a1a0675-6498-4155-beaf-57a92a4e35cc,https://www.autoscout24.it/annunci/2a1a0675-6498-4155-beaf-57a92a4e35cc,it,Toyota,c-hr,,Toyota C-HR1.8h active e-cvt,18900,,False,2023,02-2023,69190,,used,hybrid,66,90,1798,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ferri Auto Srl,IT-35010 Limena - Pd,IT,3,2026-03-24T04:16:39.128847,0.27,3
