id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1906dbca-35fa-4c5a-bcdf-fa8147692e43,https://www.autoscout24.it/annunci/1906dbca-35fa-4c5a-bcdf-fa8147692e43,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro tiptronic ABT 700CV,69900,,False,2019,12-2019,95050,,used,hybrid,514,700,3996,,263,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1906dbca-35fa-4c5a-bcdf-fa8147692e43_b30d0d22-7916-457a-bcf1-a517b24fb2dc.jpg/250x188.webp,2026-07-24T05:15:41.121932,0.74,7
4700104d-c9ca-45f1-ab71-fcdc0254aac1,https://www.autoscout24.it/annunci/4700104d-c9ca-45f1-ab71-fcdc0254aac1,it,Peugeot,2008,,Peugeot 20082ª serie - 2008 PureTech 130 S&S EAT8 Active,16900,,False,2023,02-2023,27907,1,used,petrol,70,96,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,2,https://prod.pictures.autoscout24.net/listing-images/4700104d-c9ca-45f1-ab71-fcdc0254aac1_7e86ab4d-1d88-48d4-a1a8-a310957f5d4a.jpg/250x188.webp,2026-07-24T05:15:41.121967,0.61,3
d2cdfcf1-094a-4715-9b4c-926219ca59d1,https://www.autoscout24.it/annunci/d2cdfcf1-094a-4715-9b4c-926219ca59d1,it,Jeep,avenger,,Jeep Avenger1.2 turbo altitude fwd 100cv,17500,,False,2023,10-2023,27560,1,used,petrol,73,100,1199,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Prontoauto Spa,IT-33010 Tavagnacco - Udine - UD,IT,2,https://prod.pictures.autoscout24.net/listing-images/d2cdfcf1-094a-4715-9b4c-926219ca59d1_6122afa4-4ae0-4f74-9894-7717ab738e34.jpg/250x188.webp,2026-07-24T05:15:41.121981,0.63,3
c3cba2f1-1fd6-4e9c-877b-0d74c9105a5d,https://www.autoscout24.it/annunci/c3cba2f1-1fd6-4e9c-877b-0d74c9105a5d,it,Jeep,avenger,,Jeep AvengerAvenger 1.2 Turbo 100 CV Longitude PROMO FLEX,17590,,False,2026,01-2026,10,,new,petrol,73,100,1199,,128,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/c3cba2f1-1fd6-4e9c-877b-0d74c9105a5d_5c37d2df-b7e8-4839-af4f-3d497cbd516f.jpg/250x188.webp,2026-07-24T05:15:41.121992,1759.0,0
f9142f5d-31e9-4d2e-b086-995f68c199e2,https://www.autoscout24.it/annunci/f9142f5d-31e9-4d2e-b086-995f68c199e2,it,Citroen,c4,,Citroen C4Shine EAT8 1.5 Diesel 131CV,11090,,False,2022,02-2022,128713,1,used,diesel,96,131,1499,,99,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/f9142f5d-31e9-4d2e-b086-995f68c199e2_254a7c97-664d-49ba-a67e-f4ad46787eff.jpg/250x188.webp,2026-07-24T05:15:41.122001,0.09,4
585c7ade-ebad-4820-81e0-10f6af26514a,https://www.autoscout24.it/annunci/585c7ade-ebad-4820-81e0-10f6af26514a,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Advanced 110CV,15900,,False,2022,11-2022,51000,,used,petrol,80,110,999,,132,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/585c7ade-ebad-4820-81e0-10f6af26514a_a6ba1b74-7939-4750-862b-a65f13dd55ab.jpg/250x188.webp,2026-07-24T05:15:41.122034,0.31,4
a62d9d77-3cd5-46ef-bca0-e4be27a98444,https://www.autoscout24.it/annunci/a62d9d77-3cd5-46ef-bca0-e4be27a98444,it,Foton,tunland g7,,Foton Tunland G72.0 TDI Doppia Cabina 4WD - Scopri promo in,23170,,False,,new,10000,,used,diesel,119,161,1968,,235,,manual,,AWD,SUV/Fuoristrada/Pick-up,4,5,Rosso,,,,,dealer,Bebocar 2.0 srl,IT-10093 Collegno - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/a62d9d77-3cd5-46ef-bca0-e4be27a98444_5172d2b4-f295-4ebd-bcb6-d1447699a535.jpg/250x188.webp,2026-07-24T05:15:41.122041,2.32,
3ca19c75-dec0-498a-b834-7f056a5c9762,https://www.autoscout24.it/annunci/3ca19c75-dec0-498a-b834-7f056a5c9762,it,Opel,grandland x,,Opel Grandland X1.2 Elegance S&S,15500,,False,2021,01-2021,63878,1,used,petrol,96,130,1199,,139,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ca19c75-dec0-498a-b834-7f056a5c9762_3da64586-aa0c-4a10-8d57-7fdcf595bd3e.jpg/250x188.webp,2026-07-24T05:15:41.122049,0.24,5
e75d1293-12f1-418b-8334-5fe47ba22d23,https://www.autoscout24.it/annunci/e75d1293-12f1-418b-8334-5fe47ba22d23,it,Lynk & Co,01,,Lynk & Co 011.5 td phev + tetto apribile,19223,,False,2022,10-2022,35596,,used,hybrid,132,179,1477,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,IT,2,https://prod.pictures.autoscout24.net/listing-images/e75d1293-12f1-418b-8334-5fe47ba22d23_c30550cd-a3bf-4ec2-a9f7-c874e6ab7ef9.jpg/250x188.webp,2026-07-24T05:15:41.122056,0.54,4
87e0b191-7378-4e58-997d-b40bb617328f,https://www.autoscout24.it/annunci/87e0b191-7378-4e58-997d-b40bb617328f,it,Ford,focus,,Ford Focussw 1.0 ecoboost h st-line style 125cv,18020,,False,2023,02-2023,29012,1,used,hybrid,91,125,999,,123,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/87e0b191-7378-4e58-997d-b40bb617328f_108691d2-dfc2-40e1-a045-d6025dd44211.jpg/250x188.webp,2026-07-24T05:15:41.122062,0.62,3
