id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0c5b3a9c-fa52-4c2e-8491-7a621fdda4ee,https://www.autoscout24.it/annunci/0c5b3a9c-fa52-4c2e-8491-7a621fdda4ee,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTCoupé 4 43 4Matic+ EQ-Boost AMG,67500,,False,2019,11-2019,89669,1,used,hybrid,270,367,2999,,202,,automatic,,AWD,Coupé,4,4,Nero,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c5b3a9c-fa52-4c2e-8491-7a621fdda4ee_b0aa869e-57c6-4d02-bf53-abb8db53c337.jpg/250x188.webp,2026-04-14T23:44:21.644054,0.75,7
fa7a2dd4-3dc5-46b7-b965-9a3623e449c1,https://www.autoscout24.it/annunci/fa7a2dd4-3dc5-46b7-b965-9a3623e449c1,it,Renault,arkana,,Renault Arkana1.6 E-Tech full hybrid Techno Auto 145cv,18900,,False,2022,10-2022,40957,1,used,hybrid,106,145,1598,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Superauto spa,IT-13030 Caresanablot - Vercelli,IT,2,https://prod.pictures.autoscout24.net/listing-images/fa7a2dd4-3dc5-46b7-b965-9a3623e449c1_9b557efa-3be4-4074-a544-d8bdc9184afb.jpg/250x188.webp,2026-04-14T23:44:21.644085,0.46,4
b6a4134c-9a0c-48a2-8504-90ba7ac0985f,https://www.autoscout24.it/annunci/b6a4134c-9a0c-48a2-8504-90ba7ac0985f,it,Peugeot,3008,,Peugeot 3008HYBRID 1.6 136CV e-DCS 6 ALLURE PACK*24M.G.,21190,,False,2024,02-2024,36000,1,used,hybrid,99,136,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Performance Car Srl,IT-00132 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/b6a4134c-9a0c-48a2-8504-90ba7ac0985f_575d113e-a59d-424f-b828-d9fa70f43fd1.jpg/250x188.webp,2026-04-14T23:44:21.644103,0.59,2
89b760af-44a8-4d37-8061-3fa19ea987e9,https://www.autoscout24.it/annunci/89b760af-44a8-4d37-8061-3fa19ea987e9,it,Aixam,city,,Aixam CityGTO,17999,,False,,new,1,,new,diesel,6,8,,,,,automatic,,RWD,City car,3,2,Grigio,,,,,dealer,Az Veicoli Group Srl,IT-24127 Bergamo - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/89b760af-44a8-4d37-8061-3fa19ea987e9_746cdec4-53b1-4a5a-9081-a3d1624b0c1a.jpg/250x188.webp,2026-04-14T23:44:21.644117,17999.0,
7a4e79fb-3dd3-43d3-90bc-9c2f259c170f,https://www.autoscout24.it/annunci/7a4e79fb-3dd3-43d3-90bc-9c2f259c170f,it,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport I 2015 2.0 td4 SE,18490,,False,2019,09-2019,70000,,used,diesel,132,180,1999,,,,semiautomatico,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Elle Auto srls,IT-59100 Prato - PO,IT,2,https://prod.pictures.autoscout24.net/listing-images/7a4e79fb-3dd3-43d3-90bc-9c2f259c170f_1c1008b8-22fd-48b3-97ac-4c77f60dddab.jpg/250x188.webp,2026-04-14T23:44:21.644128,0.26,7
cf49f035-e78a-4563-a380-512b648fb833,https://www.autoscout24.it/annunci/cf49f035-e78a-4563-a380-512b648fb833,it,Ford,puma,,Ford Puma1.0 ecoboost h titanium s&s 125cv,14720,,False,2022,02-2022,77315,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/cf49f035-e78a-4563-a380-512b648fb833_f4a7aa73-8f47-4c50-8825-9325ce0cb409.jpg/250x188.webp,2026-04-14T23:44:21.644137,0.19,4
3a1efdaf-847f-408d-9e33-344ac23a06cf,https://www.autoscout24.it/annunci/3a1efdaf-847f-408d-9e33-344ac23a06cf,it,Citroen,c5 aircross,,Citroen C5 AircrossBLUEHDI 130 S&S SHINE,10950,,False,2019,07-2019,132000,,used,diesel,96,130,1499,,110,,manual,,FWD,Altro,5,5,Nero,,,,,dealer,Fioletti Spa,IT-25025 Manerbio Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/3a1efdaf-847f-408d-9e33-344ac23a06cf_47b7478d-25d0-4bb2-ad0e-4353b3b80d77.jpg/250x188.webp,2026-04-14T23:44:21.644153,0.08,7
f393f71f-286d-4382-997c-4102fa174ff9,https://www.autoscout24.it/annunci/f393f71f-286d-4382-997c-4102fa174ff9,it,Fiat,grande panda,,Fiat Grande PandaGrande Panda 1.2 Icon 100cv,17390,,False,2026,05-2026,1,,new,petrol,73,100,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/f393f71f-286d-4382-997c-4102fa174ff9_cb2e09fb-6a52-4412-8c8a-d10a0827528f.jpg/250x188.webp,2026-04-14T23:44:21.644161,17390.0,0
bfac7e83-2442-4638-99a2-3970ca0df105,https://www.autoscout24.it/annunci/bfac7e83-2442-4638-99a2-3970ca0df105,it,Hyundai,tucson,,Hyundai TUCSONTucson II 2019 1.6 crdi Exellence 2wd 136cv,14999,,False,2019,01-2019,121000,1,used,diesel,99,136,1598,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Oro,,,,,dealer,Esse Motors sas di Jovanovic Stevan & C.,IT-36016 Thiene - Vicenza - VI,IT,1,https://prod.pictures.autoscout24.net/listing-images/bfac7e83-2442-4638-99a2-3970ca0df105_3c91260b-2059-4e11-a850-5292bc46a1f4.jpg/250x188.webp,2026-04-14T23:44:21.644169,0.12,7
a0e12f08-583e-4fb7-8e9c-e9c77574e510,https://www.autoscout24.it/annunci/a0e12f08-583e-4fb7-8e9c-e9c77574e510,it,Nissan,navara,,Nissan NavaraNISSAN\NAVARA 2.3 dci N GUARD CAB 4x4,22900,,False,2020,09-2020,160000,,used,diesel,140,190,2299,,,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,4,5,Bianco,,,,,dealer,,IT-10142 Torino - TO,IT,1,https://prod.pictures.autoscout24.net/listing-images/a0e12f08-583e-4fb7-8e9c-e9c77574e510_643b5500-69f9-492f-a252-f4900b89a1b1.jpg/250x188.webp,2026-04-14T23:44:21.644176,0.14,6
