id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e9b2d7eb-766a-4927-ac72-8b8c5816684d,https://www.autoscout24.it/annunci/e9b2d7eb-766a-4927-ac72-8b8c5816684d,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMG63 S AMG E 4Matic Perform. Coupé,94900,,False,2024,04-2024,15612,1,used,hybrid,500,680,1991,,13,,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/e9b2d7eb-766a-4927-ac72-8b8c5816684d_205b2f15-4c5f-4257-9549-db9b2bc31a6b.jpg/250x188.webp,2026-06-26T06:14:07.628165,6.08,2
add8a6aa-7f1d-4934-882e-875b33ecc479,https://www.autoscout24.it/annunci/add8a6aa-7f1d-4934-882e-875b33ecc479,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Life,14990,,False,2023,06-2023,70590,2,used,petrol,70,95,999,,123,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Tuacar Pinerolo,IT-10064 Pinerolo,IT,1,https://prod.pictures.autoscout24.net/listing-images/add8a6aa-7f1d-4934-882e-875b33ecc479_07f3d2b4-bec9-41aa-ad0a-d037d5b4882a.jpg/250x188.webp,2026-06-26T06:14:07.628204,0.21,3
f01d25d5-c3a5-445a-8971-ea648d452b6b,https://www.autoscout24.it/annunci/f01d25d5-c3a5-445a-8971-ea648d452b6b,it,Volkswagen,taigo,,Volkswagen Taigo1.5 TSI DSG ACT R-Line,20950,,False,2023,02-2023,65978,,used,petrol,110,149,1498,,132,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/f01d25d5-c3a5-445a-8971-ea648d452b6b_e993c409-409e-4661-8b4d-32984e3ad7e0.jpg/250x188.webp,2026-06-26T06:14:07.628221,0.32,3
316064b3-af0c-401e-867c-fac756f171c2,https://www.autoscout24.it/annunci/316064b3-af0c-401e-867c-fac756f171c2,it,Opel,grandland x,,Opel Grandland X1.2 Benzina 130cv Innovation S&S MT6,14900,,False,2020,12-2020,72861,1,used,petrol,95,130,1199,,114,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/316064b3-af0c-401e-867c-fac756f171c2_6a8f9b8c-24b8-4704-927e-4ef0a315609a.jpg/250x188.webp,2026-06-26T06:14:07.628235,0.2,6
acc6fa65-385f-489d-a4be-d64eac99c86d,https://www.autoscout24.it/annunci/acc6fa65-385f-489d-a4be-d64eac99c86d,it,Renault,arkana,,Renault Arkana1.6 e-tech full hybrid r.s. line 145cv,18500,,False,2022,10-2022,83850,,used,hybrid,106,145,1598,,109,,automatic,,FWD,Coupé,5,5,Nero,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,2,https://prod.pictures.autoscout24.net/listing-images/acc6fa65-385f-489d-a4be-d64eac99c86d_6e17b162-b813-4507-a0e5-450291c2f4ed.jpg/250x188.webp,2026-06-26T06:14:07.628246,0.22,4
7e3ee82d-7004-44f8-8910-26a7d12f50a2,https://www.autoscout24.it/annunci/7e3ee82d-7004-44f8-8910-26a7d12f50a2,it,Renault,clio,,Renault ClioRENAULT Clio 5 Porte 1.6 E-Tech full hybrid,15800,,False,2022,11-2022,46500,,used,hybrid,106,145,1598,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Ren Auto Srl,IT-47921 Rimini - Rn,IT,2,https://prod.pictures.autoscout24.net/listing-images/7e3ee82d-7004-44f8-8910-26a7d12f50a2_eec8a301-a9d9-4d12-a38e-adbf773bc201.jpg/250x188.webp,2026-06-26T06:14:07.628254,0.34,4
ff0209eb-7b76-4a6c-a3c3-ec117728c1db,https://www.autoscout24.it/annunci/ff0209eb-7b76-4a6c-a3c3-ec117728c1db,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116 CV DSG R-Line TETTO APR,21499,,False,2024,08-2024,36700,1,used,petrol,85,116,999,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/ff0209eb-7b76-4a6c-a3c3-ec117728c1db_665b9539-a9f1-4e11-9dbd-90ad88b7a8c0.jpg/250x188.webp,2026-06-26T06:14:07.628262,0.59,2
66036875-59e9-40f0-bbed-ae40a538c00d,https://www.autoscout24.it/annunci/66036875-59e9-40f0-bbed-ae40a538c00d,it,Ds Automobiles,ds 7,,DS Automobiles DS 71.5 bluehdi Esprit de Voyage 130cv auto,22900,,False,2024,01-2024,99628,1,used,diesel,95,130,1499,,105,,automatic,,FWD,Altro,5,5,Blu/Azzurro,,,,,dealer,Autobro di Carzooon spa,IT-10141 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/66036875-59e9-40f0-bbed-ae40a538c00d_3b63d75c-eff7-4218-97db-c3d2d166fc0d.jpg/250x188.webp,2026-06-26T06:14:07.628270,0.23,2
f908d12a-afb6-4f80-a479-c70ce8119808,https://www.autoscout24.it/annunci/f908d12a-afb6-4f80-a479-c70ce8119808,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi R-Line 115cv °° IVA ESPOSTA °°,19800,,False,2024,08-2024,23550,,used,petrol,84,115,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ballerini Auto srl,IT-51100 Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/f908d12a-afb6-4f80-a479-c70ce8119808_89c7bab9-447d-4013-8895-037554aca9c5.jpg/250x188.webp,2026-06-26T06:14:07.628278,0.84,2
083d82b5-b004-42d0-b615-3c263e61410d,https://www.autoscout24.it/annunci/083d82b5-b004-42d0-b615-3c263e61410d,it,Nissan,juke,,Nissan Juke1.6 hev N-Design,20400,,False,2023,06-2023,61971,,used,hybrid,105,142,1598,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autostore Torino Srl,IT-10146 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/083d82b5-b004-42d0-b615-3c263e61410d_e8c34d67-c2bc-401b-b048-d98ffd2f02f0.jpg/250x188.webp,2026-06-26T06:14:07.628285,0.33,3
