id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-19T07:03:08.109481,1.95,8
8dd6c876-f564-4347-8d46-4f0b0ec6e9a3,https://www.autoscout24.it/annunci/8dd6c876-f564-4347-8d46-4f0b0ec6e9a3,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.0 t Veloce Q4 280cv auto,22900,,False,2023,04-2023,25000,,used,petrol,205,280,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,G.L. Auto Srls,IT-07026 Olbia - SS,IT,2,https://prod.pictures.autoscout24.net/listing-images/8dd6c876-f564-4347-8d46-4f0b0ec6e9a3_e70b8405-f753-4133-9596-d53f45c158d2.jpg/250x188.webp,2026-09-19T07:03:08.109527,0.92,3
f5b4616a-9938-4018-bacf-28f27f190078,https://www.autoscout24.it/annunci/f5b4616a-9938-4018-bacf-28f27f190078,it,BMW,m4,,BMW M4Coupe 3.0 Competition M xdrive auto,79800,,False,2024,04-2024,26000,1,used,petrol,390,530,2993,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,L'Auto Spa,IT-22063 Cantù - CO,IT,2,https://prod.pictures.autoscout24.net/listing-images/f5b4616a-9938-4018-bacf-28f27f190078_3bc4491e-b28d-4751-9fd4-b7cb35fbd6d0.jpg/250x188.webp,2026-09-19T07:03:08.109544,3.07,2
52d07b67-de2a-47c4-be00-d02404157783,https://www.autoscout24.it/annunci/52d07b67-de2a-47c4-be00-d02404157783,it,Land Rover,range rover,,Land Rover Range RoverRange Rover 5.0 Supercharged SV,78000,,False,2020,10-2020,59460,1,used,petrol,305,415,4999,,298,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/52d07b67-de2a-47c4-be00-d02404157783_34476333-9bff-4c51-92f9-7363d95a2a1a.jpg/250x188.webp,2026-09-19T07:03:08.109557,1.31,6
1807273c-d20f-4860-b8cf-345b3547ed39,https://www.autoscout24.it/annunci/1807273c-d20f-4860-b8cf-345b3547ed39,it,Audi,rs6,,Audi RS64.0 * MOTORE SOLI 15.000 km * LEGGERE BENE,75000,,False,2021,03-2021,15000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,L.G.Auto Di Lucariello Luigi,IT-10010 Banchette - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1807273c-d20f-4860-b8cf-345b3547ed39_8e7f3c74-dbb7-438e-a2b1-0155f55f2e64.jpg/250x188.webp,2026-09-19T07:03:08.109577,5.0,5
a52ff0fe-638a-452a-980e-329681b71053,https://www.autoscout24.it/annunci/a52ff0fe-638a-452a-980e-329681b71053,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic GUSCI - MULTIBEAM - PACK LUCI,41990,,False,2023,03-2023,29800,,used,hybrid,225,306,1991,,167,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/a52ff0fe-638a-452a-980e-329681b71053_fb2f0254-dfd6-48c7-b5e8-d1ead1218abf.jpg/250x188.webp,2026-09-19T07:03:08.109584,1.41,3
ff393614-b5bf-40f2-9091-60a42424433d,https://www.autoscout24.it/annunci/ff393614-b5bf-40f2-9091-60a42424433d,it,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200Coupé (C253) - GLC 200 d 4Matic Coupé,34999,,False,2023,02-2023,87000,,used,diesel,119,163,1950,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ff393614-b5bf-40f2-9091-60a42424433d_8a79a81b-3811-4364-8034-0ca7331951bc.jpg/250x188.webp,2026-09-19T07:03:08.109599,0.4,3
8f566db1-ac0b-43f3-820a-98c81b5cbcad,https://www.autoscout24.it/annunci/8f566db1-ac0b-43f3-820a-98c81b5cbcad,it,Maserati,levante,,Maserati Levante3.0 V6 Gransport 250cv auto PANORAMICO SOFT,24500,,False,2018,05-2018,145000,1,used,diesel,183,250,2987,,189,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Jp automobili,IT-31050 Vedelago,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f566db1-ac0b-43f3-820a-98c81b5cbcad_08ca8a6a-eb88-492f-89b6-cdfe6677c335.jpg/250x188.webp,2026-09-19T07:03:08.109607,0.17,8
49fcce3a-57f3-452f-9d73-8743ed72f899,https://www.autoscout24.it/annunci/49fcce3a-57f3-452f-9d73-8743ed72f899,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE Cabrio - Cabrio Premium Plus,88500,,False,2025,04-2025,24000,,used,hybrid,330,448,2999,,,,semiautomatico,,AWD,Cabrio,2,4,Nero,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/49fcce3a-57f3-452f-9d73-8743ed72f899_ee936b17-652a-46ed-ae1d-e41b5c254d1e.jpg/250x188.webp,2026-09-19T07:03:08.109614,3.69,1
0591d7a0-f67e-4fa8-a297-cf6d74b2cebd,https://www.autoscout24.it/annunci/0591d7a0-f67e-4fa8-a297-cf6d74b2cebd,it,Audi,a3,,Audi A3A3 Sportback 1.5 tfsi e S Line edition 204cv s-tronic,33500,,False,2025,05-2025,29180,1,used,hybrid,150,204,1498,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Ke Auto Srl - Sede di Mozzo - Bergamo,IT-24030 Mozzo - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/0591d7a0-f67e-4fa8-a297-cf6d74b2cebd_d84852f1-c9e5-43a5-9722-df1b593e32ee.jpg/250x188.webp,2026-09-19T07:03:08.109621,1.15,1
3f26b018-7637-481f-9229-7dbf6eca840e,https://www.autoscout24.it/annunci/3f26b018-7637-481f-9229-7dbf6eca840e,it,Porsche,cayenne,,Porsche Cayenne3.0 V6 E-Hybrid,89900,,False,2024,12-2024,27000,,used,hybrid,164,224,2995,,58,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Wh Srl,IT-43126 Parma - Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/3f26b018-7637-481f-9229-7dbf6eca840e_a672df43-6b2f-4bf5-86ee-6238d66417ae.jpg/250x188.webp,2026-09-19T07:03:08.109629,3.33,2
