id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1906dbca-35fa-4c5a-bcdf-fa8147692e43,https://www.autoscout24.it/annunci/1906dbca-35fa-4c5a-bcdf-fa8147692e43,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro tiptronic ABT 700CV,69900,,False,2019,12-2019,95050,,used,hybrid,514,700,3996,,263,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1906dbca-35fa-4c5a-bcdf-fa8147692e43_b30d0d22-7916-457a-bcf1-a517b24fb2dc.jpg/250x188.webp,2026-07-27T05:51:48.470016,0.74,7
12e605f1-946b-4446-8cbc-5dd515388bbd,https://www.autoscout24.it/annunci/12e605f1-946b-4446-8cbc-5dd515388bbd,it,Tesla,model 3,,Tesla Model 3Model 3 Standard RWD,34500,,False,2026,06-2026,1,,new,electric,88,119,,,0,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/12e605f1-946b-4446-8cbc-5dd515388bbd_dbb7c014-8e2d-468b-a57e-21cdc9f7b28d.jpg/250x188.webp,2026-07-27T05:51:48.470073,34500.0,0
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-07-27T05:51:48.470087,4.84,2
c0c363f2-7439-4505-afeb-25aec4f3284a,https://www.autoscout24.it/annunci/c0c363f2-7439-4505-afeb-25aec4f3284a,it,Porsche,718,,Porsche 71845.000 Km Retrocamera Sedili elettrici,50000,,False,2018,06-2018,45000,,used,petrol,161,220,2000,,,,automatic,,RWD,Coupé,,,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20008 Bareggio MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/c0c363f2-7439-4505-afeb-25aec4f3284a_b29b9acf-0f39-40b7-875b-0ff1cf484529.jpg/250x188.webp,2026-07-27T05:51:48.470097,1.11,8
5779bcc8-5e6a-4fb1-9a4a-38fe221b7377,https://www.autoscout24.it/annunci/5779bcc8-5e6a-4fb1-9a4a-38fe221b7377,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGMercedes GLE 63 mhev S AMG Edition,79990,,False,2023,05-2023,81000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,Coupé,5,5,Nero,,,,,dealer,Rimag Premium,IT-07014 Ozieri - Sassari - SS,IT,2,https://prod.pictures.autoscout24.net/listing-images/5779bcc8-5e6a-4fb1-9a4a-38fe221b7377_5d741aa9-f9e4-48db-b702-d4c3e20ebf5b.jpg/250x188.webp,2026-07-27T05:51:48.470105,0.99,3
fe0fd235-41e8-4623-9a7b-972d30314780,https://www.autoscout24.it/annunci/fe0fd235-41e8-4623-9a7b-972d30314780,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMGA 35 AMG 4Matic,27000,,False,2020,11-2020,124000,1,used,petrol,225,306,1991,,184,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Car Village Pomponesco,IT-46030 Pomponesco - Mn,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe0fd235-41e8-4623-9a7b-972d30314780_2287fc4f-5571-4816-b7a9-39508104ab01.jpg/250x188.webp,2026-07-27T05:51:48.470112,0.22,6
5a6fe6cb-278f-480b-aa52-45a031155a8a,https://www.autoscout24.it/annunci/5a6fe6cb-278f-480b-aa52-45a031155a8a,it,Audi,q8,,Audi Q855 3.0 tfsi mhev Sport quattro tiptronic,52800,,False,2022,07-2022,44000,,used,hybrid,250,340,2995,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/5a6fe6cb-278f-480b-aa52-45a031155a8a_97501c1e-aa3c-4305-b978-023171c87ae7.jpg/250x188.webp,2026-07-27T05:51:48.470119,1.2,4
39cd1a96-d715-482d-8d34-b8d2fe960d6e,https://www.autoscout24.it/annunci/39cd1a96-d715-482d-8d34-b8d2fe960d6e,it,BMW,m4,,BMW M4Competition M xDrive Cabrio,79900,,False,2024,04-2024,28800,,used,petrol,390,530,2993,,234,,automatic,,Keine Angabe,Cabrio,2,4,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/39cd1a96-d715-482d-8d34-b8d2fe960d6e_d7825811-82e6-470d-9c3a-df9511b3c79f.jpg/250x188.webp,2026-07-27T05:51:48.470133,2.77,2
99c022b2-5d0b-4a60-b024-b36fb64ea02e,https://www.autoscout24.it/annunci/99c022b2-5d0b-4a60-b024-b36fb64ea02e,it,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA Coupe - C118 Coupe S 4matic ,39999,,False,2021,01-2021,120000,1,used,petrol,310,421,1991,,,,automatic,,AWD,Berlina,4,5,Nero,,,,,dealer,B.S. Motors,IT-20081 Abbiategrasso,IT,2,https://prod.pictures.autoscout24.net/listing-images/99c022b2-5d0b-4a60-b024-b36fb64ea02e_a6934f75-8db1-4428-a4ee-a1f202f01867.jpg/250x188.webp,2026-07-27T05:51:48.470146,0.33,5
0dd88fc3-0f0c-4d07-b04e-fc4058c9d19d,https://www.autoscout24.it/annunci/0dd88fc3-0f0c-4d07-b04e-fc4058c9d19d,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0D I4 240 CV R-Dynamic S,22900,,False,2020,09-2020,147424,,used,diesel,176,240,1999,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/0dd88fc3-0f0c-4d07-b04e-fc4058c9d19d_001bd6ec-4706-4b5f-86de-670700e37ee9.jpg/250x188.webp,2026-07-27T05:51:48.470160,0.16,6
