id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
98c0351b-ce8e-465e-b7a3-73465df976a1,https://www.autoscout24.it/annunci/98c0351b-ce8e-465e-b7a3-73465df976a1,it,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200Automatic Premium *TAGLIANDI*LED,27900,,False,2020,08-2020,79400,2,used,petrol,120,163,1332,,122,,automatic,,FWD,Berlina,4,5,Bianco,,,,,dealer,Gruppo Auto srl,IT-20051 Cassina De' Pecchi,IT,2,https://prod.pictures.autoscout24.net/listing-images/98c0351b-ce8e-465e-b7a3-73465df976a1_ea40b692-2543-4818-8bac-e76b0379844b.jpg/250x188.webp,2026-07-13T05:41:11.974268,0.35,6
861e8fec-2aa8-4284-85f3-4a8bb202c8a3,https://www.autoscout24.it/annunci/861e8fec-2aa8-4284-85f3-4a8bb202c8a3,it,Citroen,c4,,Citroen C43ª serie - C4 Hybrid 136 e-DCS6 Plus,22200,,False,2025,11-2025,7163,1,used,hybrid,100,136,1199,,,0.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,2,https://prod.pictures.autoscout24.net/listing-images/861e8fec-2aa8-4284-85f3-4a8bb202c8a3_6efa144c-8991-440d-a2a3-3dd031d90d6d.jpg/250x188.webp,2026-07-13T05:41:11.974307,3.1,1
9228215c-b7bf-424b-a3a3-bd72866c4892,https://www.autoscout24.it/annunci/9228215c-b7bf-424b-a3a3-bd72866c4892,it,Citroen,c4,,Citroen C41.5 BlueHDi 130cv Max EAT8,19900,,False,2024,08-2024,13369,1,used,diesel,95,130,1499,,,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,,IT-37136 Verona,IT,1,https://prod.pictures.autoscout24.net/listing-images/9228215c-b7bf-424b-a3a3-bd72866c4892_c849bf90-92ae-4d55-9fe8-069740d11cfe.jpg/250x188.webp,2026-07-13T05:41:11.974325,1.49,2
3a7d2028-e110-4ab9-b76f-c91ce0236baa,https://www.autoscout24.it/annunci/3a7d2028-e110-4ab9-b76f-c91ce0236baa,it,Peugeot,2008,,Peugeot 20082008 1.2 hybrid Allure 145cv e-dcs6,25200,,False,2025,05-2025,10,,new,hybrid,106,145,1199,,110,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Autoprime srl,IT-21013 Gallarate - Varese - VA,IT,1,https://prod.pictures.autoscout24.net/listing-images/3a7d2028-e110-4ab9-b76f-c91ce0236baa_5e1eba4a-5051-4227-b079-57443db6bb81.jpg/250x188.webp,2026-07-13T05:41:11.974340,2520.0,1
6fe1555d-24d5-432b-866d-fafde97acda1,https://www.autoscout24.it/annunci/6fe1555d-24d5-432b-866d-fafde97acda1,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6 diesel 130 CV TCT6 Sprint,28990,,False,2024,03-2024,21640,1,used,diesel,95,130,1598,,133,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,IT,2,https://prod.pictures.autoscout24.net/listing-images/6fe1555d-24d5-432b-866d-fafde97acda1_79654689-78e5-4f92-8e03-0f3df5b6cc63.jpg/250x188.webp,2026-07-13T05:41:11.974352,1.34,2
1f93b582-81c5-4dd4-81e2-f919cfead6cb,https://www.autoscout24.it/annunci/1f93b582-81c5-4dd4-81e2-f919cfead6cb,it,Audi,q2,,Audi Q21.5 35 TFSI S TRONIC,23800,,False,2021,05-2021,83146,1,used,petrol,110,149,1498,,144,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,MP-Auto Srl,IT-21053 Castellanza - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/1f93b582-81c5-4dd4-81e2-f919cfead6cb_620624e1-f7f1-49c5-92a8-2195f65f2c54.jpg/250x188.webp,2026-07-13T05:41:11.974361,0.29,5
b8c66859-2489-4184-a14f-d36b5fea409a,https://www.autoscout24.it/annunci/b8c66859-2489-4184-a14f-d36b5fea409a,it,Dacia,sandero,,Dacia Sandero1.0 TCe 90CV STEPWAY EXPRESSION,15400,,False,2025,05-2025,13040,,used,petrol,66,90,999,,127,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,A27 Srl,IT-31020 Villorba - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/b8c66859-2489-4184-a14f-d36b5fea409a_171412ec-70e1-4e2e-beb2-e0795c95560c.jpg/250x188.webp,2026-07-13T05:41:11.974370,1.18,1
b388cde1-5c88-4f93-b8ad-fe231c5401ae,https://www.autoscout24.it/annunci/b388cde1-5c88-4f93-b8ad-fe231c5401ae,it,Peugeot,308,,Peugeot 3081.2 PureTech 130cv GT Line EAT8 EU6,15900,,False,2021,03-2021,51800,,used,petrol,95,130,1199,,120,,automatic,,Keine Angabe,Berlina,5,5,Argento,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/b388cde1-5c88-4f93-b8ad-fe231c5401ae_57040e37-8e73-45ed-829f-af7fa0348d12.jpg/250x188.webp,2026-07-13T05:41:11.974378,0.31,5
940dae51-cacb-497b-b786-9565d609c94b,https://www.autoscout24.it/annunci/940dae51-cacb-497b-b786-9565d609c94b,it,Opel,corsa,,Opel Corsa1.4  90cv,6900,,False,2019,07-2019,97400,,used,petrol,66,90,1398,,120,,manual,,FWD,Berlina,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Barbieri Srl,IT-17100 Savona - Sv,IT,2,https://prod.pictures.autoscout24.net/listing-images/940dae51-cacb-497b-b786-9565d609c94b_93f4e9b6-1447-4082-83d6-2f87d64bb0ea.jpg/250x188.webp,2026-07-13T05:41:11.974385,0.07,7
7a5666ae-e486-4d79-b574-da5b96d5c0fd,https://www.autoscout24.it/annunci/7a5666ae-e486-4d79-b574-da5b96d5c0fd,it,Ford,focus,,Ford FocusFocus Active V 2022 Active 1.0t ecoboost h 125cv,16400,,False,2023,02-2023,32178,1,used,hybrid,91,125,999,,,,manual,,Keine Angabe,Altro,5,5,Bianco,,,,,dealer,Ambrostore Spa,IT-20054 Segrate - MI,IT,3,https://prod.pictures.autoscout24.net/listing-images/7a5666ae-e486-4d79-b574-da5b96d5c0fd_a99485c2-4483-4eaa-adbd-669a7b2b488d.jpg/250x188.webp,2026-07-13T05:41:11.974393,0.51,3
