id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0e2701ff-1a31-4ddd-86b3-ac8e56d7f9f5,https://www.autoscout24.it/annunci/0e2701ff-1a31-4ddd-86b3-ac8e56d7f9f5,it,Audi,q4 e-tron,,Audi Q4 e-tron45 s line edition,53800,,False,,new,10000,,used,electric,89,121,,,,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Eurocar Italia Srl,IT-10073 Ciriè - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/0e2701ff-1a31-4ddd-86b3-ac8e56d7f9f5_b3346caf-9aca-458f-9512-3c0bd7dc942f.jpg/250x188.webp,2026-06-04T06:43:42.739702,5.38,
8276e3a9-0fc6-4614-ba8c-cc070a7dd13c,https://www.autoscout24.it/annunci/8276e3a9-0fc6-4614-ba8c-cc070a7dd13c,it,Citroen,c3,,Citroen C3KM,18500,,False,2026,01-2026,1,1,new,petrol,73,100,1199,,123,,manual,,FWD,Berlina,5,5,Rosso,,,,,dealer,Paonessa Peugeot,IT-10086 Rivarolo Canavese - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/8276e3a9-0fc6-4614-ba8c-cc070a7dd13c_2b3c318b-76aa-43a6-9d63-c350557617df.jpg/250x188.webp,2026-06-04T06:43:42.739718,18500.0,0
e0c9df3f-f7d7-47b2-ac30-1754325a2b65,https://www.autoscout24.it/annunci/e0c9df3f-f7d7-47b2-ac30-1754325a2b65,it,Hyundai,i20,,Hyundai i201.2 mpi connectline 79cv mt,13320,,False,2025,06-2025,12339,1,used,petrol,58,79,1197,,120,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/e0c9df3f-f7d7-47b2-ac30-1754325a2b65_83019f0e-aebf-4574-abe9-89f138f6eae1.jpg/250x188.webp,2026-06-04T06:43:42.739732,1.08,1
88a422c0-d431-4b75-97df-caa0bcde0ba5,https://www.autoscout24.it/annunci/88a422c0-d431-4b75-97df-caa0bcde0ba5,it,Peugeot,3008,,Peugeot 30082ª serie - 3008 Hybrid 225 e-EAT8 Allure Pack,19600,,False,2021,11-2021,58332,1,used,hybrid,133,180,1598,,,2.0,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,2,https://prod.pictures.autoscout24.net/listing-images/88a422c0-d431-4b75-97df-caa0bcde0ba5_a4ecc8ba-06b1-449f-884f-ed2a11c2b973.jpg/250x188.webp,2026-06-04T06:43:42.739744,0.34,5
f23e4a78-2964-4cb1-ac49-dec8daf134f4,https://www.autoscout24.it/annunci/f23e4a78-2964-4cb1-ac49-dec8daf134f4,it,Peugeot,expert,,Peugeot ExpertEXPERT Premium Long- 2.0 BlueHDi 140cv,19900,,False,2024,03-2024,37487,,used,diesel,102,140,1997,,,,manual,,FWD,Monovolume,5,3,Bianco,,,,,dealer,Autosalone Gaspari E Gastaldi Srl,IT-36021 Villaga - Vicenza - Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/f23e4a78-2964-4cb1-ac49-dec8daf134f4_afecea5b-c5b4-47a7-a5d9-81e0ea626974.jpg/250x188.webp,2026-06-04T06:43:42.739753,0.53,2
3b93e05d-ea1b-43cd-b0be-7efe85664251,https://www.autoscout24.it/annunci/3b93e05d-ea1b-43cd-b0be-7efe85664251,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Life,20950,,False,2023,01-2023,40802,,used,petrol,81,110,999,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/3b93e05d-ea1b-43cd-b0be-7efe85664251_042ed139-ada3-4fd4-accf-6cf938d11455.jpg/250x188.webp,2026-06-04T06:43:42.739763,0.51,3
44d00c54-ee5a-42e0-8caf-cc84d1eff6e8,https://www.autoscout24.it/annunci/44d00c54-ee5a-42e0-8caf-cc84d1eff6e8,it,Opel,astra,,Opel AstraST 1.5 CDTI Elegance Automatica,21500,,False,2024,01-2024,46200,,used,diesel,96,130,1498,,130,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/44d00c54-ee5a-42e0-8caf-cc84d1eff6e8_198b73d9-1b97-4ab6-b5c6-476eb13262fc.jpg/250x188.webp,2026-06-04T06:43:42.739771,0.47,2
75c8a299-cf6f-4642-805d-2c615ee41d84,https://www.autoscout24.it/annunci/75c8a299-cf6f-4642-805d-2c615ee41d84,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Life,20950,,False,2023,12-2023,22306,,used,petrol,81,110,999,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/75c8a299-cf6f-4642-805d-2c615ee41d84_ae96d9b1-a50e-4334-af53-feb1e0b24f20.jpg/250x188.webp,2026-06-04T06:43:42.739780,0.94,3
fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,https://www.autoscout24.it/annunci/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi style 115cv,21720,,False,2025,02-2025,19774,1,used,petrol,84,115,999,,129,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f_b5d2b6bc-cd4a-4fbe-a5ce-a7f7f3b362ae.jpg/250x188.webp,2026-06-04T06:43:42.739789,1.1,1
58202139-4dde-43c2-9011-397e6b54f465,https://www.autoscout24.it/annunci/58202139-4dde-43c2-9011-397e6b54f465,it,Alfa Romeo,giulietta,,Alfa Romeo GiuliettaGiulietta III 2016 1.6 jtdm Super 120cv,9800,,False,2018,05-2018,125000,1,used,diesel,88,120,1598,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Egi Automobili srls,IT-10135 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/58202139-4dde-43c2-9011-397e6b54f465_1cd2b912-0228-403e-ace8-1668014da7c2.jpg/250x188.webp,2026-06-04T06:43:42.739798,0.08,8
