id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
de901793-8a38-41e1-924f-38eea4f17be9,https://www.autoscout24.it/concessionari/nuova-autonord-by-p-auto,it,Mg,mg3,,MG MG3MG3 1.5 comfort,12500,,False,2025,03-2025,17900,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Nuova Autonord by P Auto,IT-10079 Mappano,IT,8,2026-01-28T16:08:10.576057,0.7,1
9b7302dc-1b4d-458a-9b23-442d687dd6cf,https://www.autoscout24.it/concessionari/italmotor-torino-srl,it,Mg,mg3,,MG MG3MG3 1.5 115cv Std Silver,11850,,False,2025,01-2025,9500,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,Italmotor Torino Srl,IT-10151 Torino,IT,12,2026-01-28T16:08:10.576093,1.25,1
6879f59a-b3c9-4b1f-8044-ea6cb7a96182,https://www.autoscout24.it/concessionari/autodoc-s-r-l,it,Volvo,v40,,Volvo V40V40 D2 BUSINESS AUTOCARRO N1,8150,,False,2016,07-2016,112906,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Autodoc s.r.l.,IT-24060 Villongo - Bergamo,IT,19,2026-01-28T16:08:10.576136,0.07,10
95c11727-363b-469e-b59f-ae9c33d4e74b,https://www.autoscout24.it/concessionari/pavel-cristian,it,Peugeot,308,,Peugeot 308SW 1.6 hdi 16v Premium Ciel 110cv fap,1800,,False,2008,12-2008,160000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Pavel Cristian,IT-26012 Castelleone - Cremona - CR,IT,9,2026-01-28T16:08:10.576150,0.01,18
b684591e-55ea-4e6f-b6ff-8494f87c4a1b,https://www.autoscout24.it/concessionari/la-barca-automobili-srl,it,Mazda,cx-30,,Mazda CX-302.0 M-Hybrid Executive 2WD,14900,,False,2023,10-2023,63000,,used,hybrid,90,122,,,,,,,,,,,,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,14,2026-01-28T16:08:10.576160,0.24,3
74a5b779-04ba-4c61-832b-1b694e1a4906,https://www.autoscout24.it/concessionari/adam-car-srls,it,BMW,116,,BMW 116Serie 1 E,2450,,False,2010,04-2010,279800,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,Adam Car srls,IT-20093 Cologno Monzese - Milano - MI,IT,12,2026-01-28T16:08:10.576169,0.01,16
1fb984d1-43fa-4c5d-98c3-7852daf1e28d,https://www.autoscout24.it/concessionari/dimensione-auto-milano-srls-trezzano-sul-naviglio-milano-mi,it,Mg,tf,,MG TFMG F,3800,,False,2004,01-2004,87000,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,Dimensione Auto Milano Srls,IT-20094 Trezzano Sul Naviglio - Milano - MI,IT,11,2026-01-28T16:08:10.576176,0.04,22
6a31075e-22e0-4e36-a5dd-93aa37ac8045,https://www.autoscout24.it/concessionari/filoauto-di-filosa-jose,it,Volkswagen,polo,,Volkswagen Polo5p 1.4 tdi Comfortline 75cv,5999,,False,2015,01-2015,169000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Filoauto Di Filosa Jose',IT-38122 Trento -TN,IT,11,2026-01-28T16:08:10.576183,0.04,11
289848c3-2411-40c7-b03e-a2e7ee32fa82,https://www.autoscout24.it/concessionari/auto-ceriani-gruppo-iva-spa,it,Peugeot,208,,Peugeot 2081.2 PureTech Allure,12950,,False,2024,04-2024,20275,,used,petrol,54,74,,,,,automatic,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,IT,11,2026-01-28T16:08:10.576191,0.64,2
d0a5c3f0-978c-4196-a793-748b8b9d7e4e,https://www.autoscout24.it/concessionari/tecno-trade-srl-mirano-venezia-30035,it,Peugeot,208,,Peugeot 208PureTech Active #prezzovero,10990,,False,2023,07-2023,39800,,used,petrol,40,55,,,,,,,,,,,,,,,,dealer,Tecno Trade Srl,IT-30035 Mirano Venezia,IT,12,2026-01-28T16:08:10.576199,0.28,3
