id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,74900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-29T08:40:20.551978,1.27,5
fb146a8d-36a3-442a-a537-0acda233dbd4,https://www.autoscout24.it/annunci/fb146a8d-36a3-442a-a537-0acda233dbd4,it,Mercedes-Benz,c 220,,Mercedes-Benz C 220Classe C-A205  Cabrio d Premium auto,17000,,False,2019,09-2019,62000,,used,diesel,143,194,1950,,,,semiautomatico,,Keine Angabe,Cabrio,2,4,Grigio,,,,,dealer,Edilcap Di Ortolano Pietro,IT-20054 Segrate - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/fb146a8d-36a3-442a-a537-0acda233dbd4_af159c55-d8fb-4fd7-83e2-23ac28ff488f.jpg/250x188.webp,2026-08-29T08:40:20.552017,0.27,7
a99b5799-d6bc-4d31-b31b-b793fa6ba537,https://www.autoscout24.it/annunci/a99b5799-d6bc-4d31-b31b-b793fa6ba537,it,Audi,q5,,Audi Q540 TDI Sportback SPB Quattro S-Tronic Identity Black,36750,,False,2022,06-2022,63000,1,used,diesel,110,150,1968,,167,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/a99b5799-d6bc-4d31-b31b-b793fa6ba537_56f8f96a-56de-4d74-a0d2-bd1a0c18aa03.jpg/250x188.webp,2026-08-29T08:40:20.552034,0.58,4
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-08-29T08:40:20.552077,1.96,4
99e70d9c-8279-406b-bf04-f70f97004d22,https://www.autoscout24.it/annunci/99e70d9c-8279-406b-bf04-f70f97004d22,it,Ich-X,k3,,ICH-X K32.0 Benzina DCT 4WD,41900,,False,2025,10-2025,7000,,used,petrol,131,179,1998,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonoldi Srl,IT-25018 Montichiari - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/99e70d9c-8279-406b-bf04-f70f97004d22_db4694d4-22f1-49f5-8718-f7e4928f4e65.jpg/250x188.webp,2026-08-29T08:40:20.552085,5.99,1
7e7d1c3c-0f83-4394-bcf2-d792384eb9a1,https://www.autoscout24.it/annunci/7e7d1c3c-0f83-4394-bcf2-d792384eb9a1,it,Alfa Romeo,stelvio,,Alfa Romeo StelvioStelvio 2020 2.0 t Veloce Q4 280cv auto,26000,,False,2022,03-2022,58500,,used,petrol,205,280,1995,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Pollina Auto Srl,IT-91100 Trapani - Trapani - TP,IT,2,https://prod.pictures.autoscout24.net/listing-images/7e7d1c3c-0f83-4394-bcf2-d792384eb9a1_2b5387f6-ab5e-41cc-9e96-838a3ec6e7be.jpg/250x188.webp,2026-08-29T08:40:20.552101,0.44,4
41f1f1a5-41ea-4e66-9250-0561ffc81e3d,https://www.autoscout24.it/annunci/41f1f1a5-41ea-4e66-9250-0561ffc81e3d,it,Porsche,macan,,Porsche Macan2.9 GTS,66900,,False,2024,05-2024,86422,,used,petrol,238,324,2894,,225,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/41f1f1a5-41ea-4e66-9250-0561ffc81e3d_e8399e56-8846-4e1e-a816-c750315230bc.jpg/250x188.webp,2026-08-29T08:40:20.552108,0.77,2
e2f67009-3577-4c1e-8f5b-2fe3ba330e8c,https://www.autoscout24.it/annunci/e2f67009-3577-4c1e-8f5b-2fe3ba330e8c,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180AMG Line Premium auto,25900,,False,2023,01-2023,44000,,used,hybrid,100,136,1332,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/e2f67009-3577-4c1e-8f5b-2fe3ba330e8c_ea902ef5-ac53-4d9c-90d2-c915bd3bcc72.jpg/250x188.webp,2026-08-29T08:40:20.552116,0.59,3
1711c2a8-6820-4c78-a087-7de618a50f91,https://www.autoscout24.it/annunci/1711c2a8-6820-4c78-a087-7de618a50f91,it,Volkswagen,golf,,Volkswagen GolfGolf VIII 2024 2.0 tdi Edition Plus 115cv,14900,,False,2024,09-2024,40000,,used,diesel,84,115,1968,,,,manual,,Keine Angabe,Berlina,5,5,Argento,,,,,dealer,Edilcap Di Ortolano Pietro,IT-20054 Segrate - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1711c2a8-6820-4c78-a087-7de618a50f91_f14ac0c1-a8b5-4bad-9b45-3eecf2f59c7a.jpg/250x188.webp,2026-08-29T08:40:20.552124,0.37,2
01152e44-95e0-4065-ba02-4cd63c906e81,https://www.autoscout24.it/annunci/01152e44-95e0-4065-ba02-4cd63c906e81,it,Mg,hs,,MG HS1.5 T COMFORT DCT,14300,,False,2023,09-2023,51383,,used,petrol,119,161,1490,,174,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Marelli & Pozzi Srl,IT-21100 Gavirate - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/01152e44-95e0-4065-ba02-4cd63c906e81_dce2406b-5af7-40db-a1d5-7db302c92400.jpg/250x188.webp,2026-08-29T08:40:20.552140,0.28,3
