id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5,https://www.autoscout24.it/annunci/b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro tiptronic FULL PPF OPACO,79900,,False,2021,12-2021,39000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Officina Dei Motori Srl,IT-25082 Botticino - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/b4ab6e5c-e05f-4957-a7bb-a2352e3d38d5_ee694136-ab28-4b7b-a83d-cf1a5d0f6d25.jpg/250x188.webp,2026-05-26T06:13:29.024750,2.05,5
682f0144-5b72-4b26-800e-50adff941f91,https://www.autoscout24.it/annunci/682f0144-5b72-4b26-800e-50adff941f91,it,Citroen,c3 aircross,,Citroen C3 AircrossC3 Aircross II 2025 1.2 p.tech turbo You,17800,,False,2026,03-2026,1,,new,petrol,73,100,1199,,,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,A. Gierre Auto Srl,IT-00133 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/682f0144-5b72-4b26-800e-50adff941f91_fa89bfa7-d27a-4bf0-a9bb-792225f8e571.jpg/250x188.webp,2026-05-26T06:13:29.024792,17800.0,0
1c992610-9c0c-4baa-8d8b-2f2a531f8e55,https://www.autoscout24.it/annunci/1c992610-9c0c-4baa-8d8b-2f2a531f8e55,it,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid 125 CV S&S ST-Line,16700,,False,2023,08-2023,85131,1,used,hybrid,91,125,999,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Blubay Spa,IT-55100 Lucca,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c992610-9c0c-4baa-8d8b-2f2a531f8e55_5fb9edd1-0ac8-40f7-ba4b-315b0f4c86d8.jpg/250x188.webp,2026-05-26T06:13:29.024810,0.2,3
31a328f6-7d1c-4de0-bf11-3fbe293026b5,https://www.autoscout24.it/annunci/31a328f6-7d1c-4de0-bf11-3fbe293026b5,it,Citroen,c3,,Citroen C31.2 puretech turbo Plus 100cv s&s,16600,,False,2026,03-2026,1,1,new,petrol,73,100,1199,,123,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,CentroautoVT Srl,IT-01100 Viterbo - Vt,IT,2,https://prod.pictures.autoscout24.net/listing-images/31a328f6-7d1c-4de0-bf11-3fbe293026b5_f27a064b-e09f-4a67-8df5-3d2b10c0f80d.jpg/250x188.webp,2026-05-26T06:13:29.024824,16600.0,0
2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,https://www.autoscout24.it/annunci/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Advanced BMT,17450,,False,2019,11-2019,38692,,used,petrol,85,115,999,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3_cc82e91b-0fac-4fca-9361-6118ca4ef1c4.jpg/250x188.webp,2026-05-26T06:13:29.024836,0.45,7
ba8c6a91-7174-40cb-97fc-68c868c96b87,https://www.autoscout24.it/annunci/ba8c6a91-7174-40cb-97fc-68c868c96b87,it,Jeep,compass,,Jeep CompassCOMPASS 1.3 PLUG IN HYBRID - LIMITED 190 CV,16900,,False,2020,07-2020,93138,,used,hybrid,139,190,,,,,automatic,,AWD,City car,5,5,Blu/Azzurro,,,,,dealer,Autofrancia,IT-10142 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/ba8c6a91-7174-40cb-97fc-68c868c96b87_64b01cee-06e8-44f3-aec1-024edc2d19a1.jpg/250x188.webp,2026-05-26T06:13:29.024844,0.18,6
eb7b3883-e05f-4a22-bf51-393dd34b7e10,https://www.autoscout24.it/annunci/eb7b3883-e05f-4a22-bf51-393dd34b7e10,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI 150 CV ACT DSG R-Line Plus,46800,,False,,new,10000,,used,hybrid,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Elitcar Srl,IT-20013 Magenta - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/eb7b3883-e05f-4a22-bf51-393dd34b7e10_b02ec73e-8cfe-4ead-b4be-240bcbdab83a.jpg/250x188.webp,2026-05-26T06:13:29.024853,4.68,
a7d331c9-02e6-4bce-a9d3-df9cb852abd6,https://www.autoscout24.it/annunci/a7d331c9-02e6-4bce-a9d3-df9cb852abd6,it,Porsche,macan,,Porsche MacanMacan I 2022 2.9 GTS 440cv pdk,81399,,False,2022,12-2022,41000,,used,petrol,323,440,2894,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Giannini srl,IT-10156 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/a7d331c9-02e6-4bce-a9d3-df9cb852abd6_575891c5-6582-41f1-8036-eefd16774050.jpg/250x188.webp,2026-05-26T06:13:29.024861,1.99,4
92db846b-c21a-4dc8-8a67-e1de8e0d0a03,https://www.autoscout24.it/annunci/92db846b-c21a-4dc8-8a67-e1de8e0d0a03,it,Ford,kuga,,Ford Kuga1.5 ecoboost st-line 2wd 150cv,20500,,False,2023,05-2023,49875,1,used,petrol,110,150,1499,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,3,https://prod.pictures.autoscout24.net/listing-images/92db846b-c21a-4dc8-8a67-e1de8e0d0a03_2946b89c-0d6e-478e-a9b3-4881dbc0eebf.jpg/250x188.webp,2026-05-26T06:13:29.024886,0.41,3
3c692628-2fdd-4666-ae77-f48d8d2d6c6c,https://www.autoscout24.it/annunci/3c692628-2fdd-4666-ae77-f48d8d2d6c6c,it,Peugeot,3008,,Peugeot 30081.5 bluehdi GT s&s 130cv eat8,18400,,False,2021,04-2021,88536,,used,diesel,95,130,1499,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autobro di Carzooon spa,IT-20900 Monza - Monza Brianza - MB,IT,2,https://prod.pictures.autoscout24.net/listing-images/3c692628-2fdd-4666-ae77-f48d8d2d6c6c_d2456c63-2f6a-457a-ac33-df5c1ad52160.jpg/250x188.webp,2026-05-26T06:13:29.024895,0.21,5
