id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d8d2d7ea-7d75-43d1-86ae-cb27e3c22968,https://www.autoscout24.it/annunci/d8d2d7ea-7d75-43d1-86ae-cb27e3c22968,it,BMW,320,,BMW 320d Touring Luxury auto,27500,,False,2023,05-2023,50000,,used,diesel,140,190,1995,,,,automatic,,RWD,Station Wagon,5,5,,,,,,dealer,Gb Motors Di Fedmas Gabriela,IT-10151 Torino - TO,IT,1,2026-04-12T04:48:12.411005,0.55,3
683d34d1-7e74-44ef-913a-f02c13cc1324,https://www.autoscout24.it/annunci/683d34d1-7e74-44ef-913a-f02c13cc1324,it,Ds Automobiles,ds 4,,DS Automobiles DS 41.2 Hybrid Pallas,30000,,False,2025,12-2025,10,,new,hybrid,100,136,,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-30026 Portogruaro - VE,IT,2,2026-04-12T04:48:12.411041,3000.0,1
eba2d2fa-9976-4c20-ba6f-af937a0a9787,https://www.autoscout24.it/annunci/eba2d2fa-9976-4c20-ba6f-af937a0a9787,it,Dacia,duster,,Dacia DusterII 2021 1.5 Blue dCi Expression 4x2,15500,,False,2023,02-2023,45429,1,used,diesel,85,115,1461,,126,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,IT,2,2026-04-12T04:48:12.411060,0.34,3
5e0d32cf-6938-43b6-a132-8764231aa2f2,https://www.autoscout24.it/annunci/5e0d32cf-6938-43b6-a132-8764231aa2f2,it,Citroen,c3,,Citroen C31.2 puretech Shine Pack s&s 110cv my20,11990,,False,2020,11-2020,65561,,used,petrol,80,110,1199,,104,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Dalma Srl,IT-20033 Solaro MI,IT,2,2026-04-12T04:48:12.411076,0.18,6
a35b3ce0-af98-4363-8fc3-36320df25389,https://www.autoscout24.it/annunci/a35b3ce0-af98-4363-8fc3-36320df25389,it,Dacia,sandero,,Dacia SanderoStreetway 1.0 tce Expression 90cv cvt,13900,,False,2022,09-2022,37537,1,used,petrol,66,90,999,,129,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autocentri Roma Nord Srl,IT-00141 Roma - Rm,IT,2,2026-04-12T04:48:12.411090,0.37,4
2ef56bb7-f877-422d-b3f2-fdfbb3e056f6,https://www.autoscout24.it/annunci/2ef56bb7-f877-422d-b3f2-fdfbb3e056f6,it,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130 S&S Feel,16900,,False,2022,10-2022,31210,1,used,petrol,70,96,1199,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Armando Group,IT-12100 Cuneo - Cn,IT,2,2026-04-12T04:48:12.411102,0.54,4
d35a9b71-f21a-4412-a193-158fe8cf366d,https://www.autoscout24.it/annunci/d35a9b71-f21a-4412-a193-158fe8cf366d,it,Citroen,c3 aircross,,Citroen C3 AircrossNuova PureTech HYBRID 136 Ã«DCS6 -Â  M,25600,,False,,new,10000,,used,hybrid,78,107,1199,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Viva Brescia Diesel S.p.a - Vbd Car Milano,IT-20049 Settala - (MI),IT,2,2026-04-12T04:48:12.411110,2.56,
873dd3d3-9dfc-4e0a-9571-482f13341c88,https://www.autoscout24.it/annunci/873dd3d3-9dfc-4e0a-9571-482f13341c88,it,Citroen,c3,,Citroen C31.5 BlueHDi C-Series,10890,,False,2023,03-2023,34557,,used,diesel,75,102,1499,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-12T04:48:12.411119,0.32,3
6d537407-6955-4d18-943e-b4f0d7ca102a,https://www.autoscout24.it/annunci/6d537407-6955-4d18-943e-b4f0d7ca102a,it,Citroen,c3,,Citroen C3PureTech 110 S&S EAT6 Shine,14450,,False,2023,07-2023,18281,1,used,petrol,59,81,1199,,107,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,2,2026-04-12T04:48:12.411127,0.79,3
61bb26ff-a9c6-43cf-a2eb-5406aceb0978,https://www.autoscout24.it/annunci/61bb26ff-a9c6-43cf-a2eb-5406aceb0978,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc I 2022 2.0 tdi R-Line 150cv dsg,25900,,False,2022,08-2022,86000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autogiglio S.A.S. Di Giglio Gerardo D. & C,IT-84029 Sicignano degli Alburni - SA,IT,2,2026-04-12T04:48:12.411135,0.3,4
