id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-26T03:09:13.744371,1.24,5
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,42800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-08-26T03:09:13.744416,1.83,4
9bbd643b-9d2a-40f4-adcd-e5005b868ef6,https://www.autoscout24.it/annunci/9bbd643b-9d2a-40f4-adcd-e5005b868ef6,it,Porsche,cayenne,,Porsche CayenneCayenne Coupe 3.0 e-hybrid tiptronic,80000,,True,2025,03-2025,27000,,used,hybrid,164,224,2995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,4,Grigio,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/9bbd643b-9d2a-40f4-adcd-e5005b868ef6_384ff2b9-db61-4212-8391-405cca5c2319.jpg/250x188.webp,2026-08-26T03:09:13.744434,2.96,1
6146ea47-526e-4607-ac2b-859d92244141,https://www.autoscout24.it/annunci/6146ea47-526e-4607-ac2b-859d92244141,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio- Stelvio 2.2 Turbodiesel 210 CV AT8 Q4,24300,,False,2022,12-2022,75979,,used,diesel,154,210,2143,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/6146ea47-526e-4607-ac2b-859d92244141_85a42ec2-36dd-42b4-8fab-90af626af47a.jpg/250x188.webp,2026-08-26T03:09:13.744448,0.32,4
b813b383-b9af-4ee7-ba67-4ddde441f6fd,https://www.autoscout24.it/annunci/b813b383-b9af-4ee7-ba67-4ddde441f6fd,it,Audi,a3,,Audi A3A3 Sportback 35 1.5 tfsi S line edition Identity,24390,,False,2021,12-2021,40000,1,used,petrol,110,149,1498,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,G.R. Dream Cars Srls,IT-20036 Dairago,IT,2,https://prod.pictures.autoscout24.net/listing-images/b813b383-b9af-4ee7-ba67-4ddde441f6fd_c07124fa-8fe2-48de-8395-cec3f14ac780.jpg/250x188.webp,2026-08-26T03:09:13.744470,0.61,5
1a0c8bd4-d669-45b9-ad33-e08bed4d9ed2,https://www.autoscout24.it/annunci/1a0c8bd4-d669-45b9-ad33-e08bed4d9ed2,it,Audi,a3,,Audi A3A3 Sportback S line Edition,22900,,False,2023,06-2023,94000,1,used,diesel,110,149,1968,,,,semiautomatico,,FWD,Berlina,5,5,Tipo di verniceMetallizzato,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/1a0c8bd4-d669-45b9-ad33-e08bed4d9ed2_1921e024-4ca0-439e-919a-788a1a77bd1a.jpg/250x188.webp,2026-08-26T03:09:13.744488,0.24,3
99e70d9c-8279-406b-bf04-f70f97004d22,https://www.autoscout24.it/annunci/99e70d9c-8279-406b-bf04-f70f97004d22,it,Ich-X,k3,,ICH-X K32.0 Benzina DCT 4WD,41900,,False,2025,10-2025,7000,,used,petrol,131,179,1998,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonoldi Srl,IT-25018 Montichiari - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/99e70d9c-8279-406b-bf04-f70f97004d22_db4694d4-22f1-49f5-8718-f7e4928f4e65.jpg/250x188.webp,2026-08-26T03:09:13.744516,5.99,1
64fb4459-3f87-439a-8238-8f92e7d6a4ff,https://www.autoscout24.it/annunci/64fb4459-3f87-439a-8238-8f92e7d6a4ff,it,Audi,a1,,Audi A1A1 SPB 30 TFSI S line edition,22900,,False,2025,04-2025,19000,1,used,petrol,85,115,999,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/64fb4459-3f87-439a-8238-8f92e7d6a4ff_321a0dc1-1459-47aa-8b20-127a2db80c54.jpg/250x188.webp,2026-08-26T03:09:13.744533,1.21,1
420f3af6-ebc9-4e3f-b21d-5c251db0e975,https://www.autoscout24.it/annunci/420f3af6-ebc9-4e3f-b21d-5c251db0e975,it,BMW,x1,,BMW X1sdrive18d xLine Plus auto,18900,,False,2021,06-2021,130000,,used,diesel,110,149,1995,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Garage 78 srl,IT-00071 Pomezia - Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/420f3af6-ebc9-4e3f-b21d-5c251db0e975_eb7e3cfc-37d2-4b3e-844c-7966d564ed4e.jpg/250x188.webp,2026-08-26T03:09:13.744542,0.15,5
fbd94282-0bad-4b3a-b376-cbeac45a5451,https://www.autoscout24.it/annunci/fbd94282-0bad-4b3a-b376-cbeac45a5451,it,Porsche,panamera,,Porsche PanameraII Berlina 2.9 4 e-hybrid auto PDLS TETTO,44900,,False,2018,05-2018,159000,,used,hybrid,178,243,2894,,,,automatic,,€ 0,Berlina,5,4,Tipo di verniceAltro,,,,,dealer,AutoDoc di Simone D'Oca,IT-29121 Piacenza - PC,IT,2,https://prod.pictures.autoscout24.net/listing-images/fbd94282-0bad-4b3a-b376-cbeac45a5451_8decbd11-678d-4ce9-923d-ce1226e76888.jpg/250x188.webp,2026-08-26T03:09:13.744560,0.28,8
91ddecd5-155f-45a5-8b1b-d0e2a773346a,https://www.autoscout24.it/annunci/91ddecd5-155f-45a5-8b1b-d0e2a773346a,it,Mercedes-Benz,a 200,,Mercedes-Benz A 200Premium AMG Line,19500,,False,2019,02-2019,93727,,used,petrol,120,163,1332,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Futura Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/91ddecd5-155f-45a5-8b1b-d0e2a773346a_7a3f710b-8c2a-49da-b4ec-4aa2f8e35c80.jpg/250x188.webp,2026-08-26T03:09:13.744589,0.21,7
ace0ad81-ee82-4e21-8503-41acf39c727b,https://www.autoscout24.it/annunci/ace0ad81-ee82-4e21-8503-41acf39c727b,it,BMW,318,,BMW 318Serie 3 G21 2019 Touring 318d Touring Sport auto,24500,,False,2020,09-2020,78000,2,used,diesel,110,149,1995,,,,automatic,,RWD,Station Wagon,5,5,Nero,,,,,dealer,Buellcar di Buelli Stefano,IT-24067 Sarnico - BG,IT,2,https://prod.pictures.autoscout24.net/listing-images/ace0ad81-ee82-4e21-8503-41acf39c727b_4c6b5ada-e647-4e65-98fa-82b640fd4ca2.jpg/250x188.webp,2026-08-26T03:09:13.744598,0.31,6
c5c6e3cb-f7a0-4ec2-ac49-654bcfdddd8d,https://www.autoscout24.it/annunci/c5c6e3cb-f7a0-4ec2-ac49-654bcfdddd8d,it,BMW,320,,BMW 320e Berlina Business Advantage auto - VETTURA IN ARRIVO,25990,,False,2022,04-2022,35000,1,used,hybrid,120,163,1998,,30,,automatic,,RWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,Ultu Selection srl,IT-25035 Ospitaletto -  BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/c5c6e3cb-f7a0-4ec2-ac49-654bcfdddd8d_d0207668-6ced-4e05-bfd9-dce284103f4d.jpg/250x188.webp,2026-08-26T03:09:13.744606,0.74,4
f01ce670-706b-43dc-bec8-d9c53a6dacd0,https://www.autoscout24.it/annunci/f01ce670-706b-43dc-bec8-d9c53a6dacd0,it,BMW,x1,,BMW X1AUTOMATICA  BENZINA PERFETTA  !!!,17800,,False,2018,04-2018,78000,,used,petrol,103,140,1499,,121,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,IT-20133 Milano - Mi,IT,1,https://prod.pictures.autoscout24.net/listing-images/f01ce670-706b-43dc-bec8-d9c53a6dacd0_7b0e23e2-6b75-4936-984d-c6f22f86bbb7.jpg/250x188.webp,2026-08-26T03:09:13.744615,0.23,8
dee76748-49c8-4461-8ac9-4d7c5946b03f,https://www.autoscout24.it/annunci/dee76748-49c8-4461-8ac9-4d7c5946b03f,it,Renault,austral,,Renault Austral1.2 full hybrid E-Tech Esprit Alpine 200cv,35900,,False,2026,05-2026,10,,new,hybrid,147,200,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Treviglio Disel,IT-24058 Romano di Lombardia - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/dee76748-49c8-4461-8ac9-4d7c5946b03f_8634e974-ba98-4d39-b144-8787e7196232.jpg/250x188.webp,2026-08-26T03:09:13.744624,3590.0,0
76e7de14-9556-4c46-bb4e-87a0e9ad3175,https://www.autoscout24.it/annunci/76e7de14-9556-4c46-bb4e-87a0e9ad3175,it,Jaecoo,j7,,Jaecoo J7Jaecoo 7 1.5 TGDI SHS-P Exclusive,33900,,False,2026,04-2026,1,1,new,hybrid,205,278,1500,,54,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/76e7de14-9556-4c46-bb4e-87a0e9ad3175_24da612d-72cb-4016-8b1b-70f45f5c6d29.jpg/250x188.webp,2026-08-26T03:09:13.744633,33900.0,0
3e0add8c-dc81-46ec-ac3f-17c08fb6d6fd,https://www.autoscout24.it/annunci/3e0add8c-dc81-46ec-ac3f-17c08fb6d6fd,it,BMW,x1,,BMW X1xDrive 25e Business Advantage automatico,22900,,False,2022,07-2022,40000,1,used,hybrid,162,220,1499,,0,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,478 Rent srl,IT-20833 Giussano,IT,2,https://prod.pictures.autoscout24.net/listing-images/3e0add8c-dc81-46ec-ac3f-17c08fb6d6fd_de8ef69b-b584-4d73-ad2c-c01a8af1ae8f.jpg/250x188.webp,2026-08-26T03:09:13.744642,0.57,4
68d60d44-83b3-4372-bf98-99f220a55695,https://www.autoscout24.it/annunci/68d60d44-83b3-4372-bf98-99f220a55695,it,Porsche,macan,,Porsche Macan2.0 245cv pdk Doppio Tetto Full-optional,36900,,False,2019,12-2019,170000,,used,petrol,180,245,1984,,227,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,RDluxury,IT-51039 Quarrata,IT,2,https://prod.pictures.autoscout24.net/listing-images/68d60d44-83b3-4372-bf98-99f220a55695_31698e62-11bf-401c-9e49-610c2424e77a.jpg/250x188.webp,2026-08-26T03:09:13.744651,0.22,7
e88f6330-a314-4266-b382-e1b77f2c12c7,https://www.autoscout24.it/annunci/e88f6330-a314-4266-b382-e1b77f2c12c7,it,Audi,rs3,,Audi RS3SPB quattro STAGE2 FRENI CARBO-GUSCI CARBO,74990,,False,2026,05-2026,4040,1,used,petrol,294,399,2480,,205,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/e88f6330-a314-4266-b382-e1b77f2c12c7_d61a6c16-988a-4aad-b793-03ea3b272aaf.jpg/250x188.webp,2026-08-26T03:09:13.744659,18.56,0
1fddb62d-0dc2-450b-8b04-a3fdb8151954,https://www.autoscout24.it/annunci/1fddb62d-0dc2-450b-8b04-a3fdb8151954,it,Renault,clio,,Renault ClioAPERTI AD AGOSTO,15900,,False,2026,06-2026,10,,new,petrol,85,115,1200,,94,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/1fddb62d-0dc2-450b-8b04-a3fdb8151954_7e88df36-7d11-4f3d-8e77-5fa5d3e18baf.jpg/250x188.webp,2026-08-26T03:09:13.744667,1590.0,0
61f68147-df31-4ec0-94c8-548f54ab6592,https://www.autoscout24.it/annunci/61f68147-df31-4ec0-94c8-548f54ab6592,it,Kia,stonic,,Kia StonicNUOVA STONIC 1.0 T-GDI MH STYLE LAUNCH,16950,,False,2025,11-2025,7500,,used,hybrid,,,,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Nuova Autoalpina Milano - Sede di Legnano,IT-11020 Legnano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/61f68147-df31-4ec0-94c8-548f54ab6592_ffb36fc6-c0ca-490a-9e8a-ba58fcc17395.jpg/250x188.webp,2026-08-26T03:09:13.744676,2.26,1
7c3f551a-fb49-466d-8a4f-1b15b29e29bc,https://www.autoscout24.it/annunci/7c3f551a-fb49-466d-8a4f-1b15b29e29bc,it,Audi,rs q8,,Audi RS Q8RS Q8 600 cv Tiptronic,84800,,False,2021,07-2021,77000,2,used,hybrid,441,600,3996,,300,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Centro Assistenza Porsche Livorno,IT-57121 Livorno - LI,IT,2,https://prod.pictures.autoscout24.net/listing-images/7c3f551a-fb49-466d-8a4f-1b15b29e29bc_cd974745-8b8d-47e6-bc06-93e78232b070.jpg/250x188.webp,2026-08-26T03:09:13.744736,1.1,5
7b7b773f-4715-4180-b35a-3a2bc78b5034,https://www.autoscout24.it/annunci/7b7b773f-4715-4180-b35a-3a2bc78b5034,it,Audi,a3,,Audi A3A3 SPB 35 TFSI S tronic S line edition,33900,,False,2025,05-2025,15000,1,used,hybrid,110,149,1498,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/7b7b773f-4715-4180-b35a-3a2bc78b5034_e57b1069-7728-4921-b3cd-685b20d1815c.jpg/250x188.webp,2026-08-26T03:09:13.744744,2.26,1
411d3e86-8e5a-42a5-9779-c6c7a7a20c89,https://www.autoscout24.it/annunci/411d3e86-8e5a-42a5-9779-c6c7a7a20c89,it,Fiat,fullback,,Fiat Fullback2.4 150CV Doppia Cabina SX S&S,14990,,False,2020,01-2020,129900,1,used,diesel,110,150,2442,,180,,manual,,RWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pms Auto Srl,IT-12062 Cherasco - Cuneo,IT,2,https://prod.pictures.autoscout24.net/listing-images/411d3e86-8e5a-42a5-9779-c6c7a7a20c89_6f8b0daf-41dc-41f5-8555-8157f78b0d91.jpg/250x188.webp,2026-08-26T03:09:13.744752,0.12,6
7d795756-a231-45d8-99d5-613682289884,https://www.autoscout24.it/annunci/7d795756-a231-45d8-99d5-613682289884,it,Volkswagen,golf gtd,,Volkswagen Golf GTDGOLF GTD 2.0 TDI DSG 5P BLUEMOTION,18900,,False,2020,03-2020,124974,,used,diesel,99,135,2000,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Cld auto srl - Asti,IT-14057 Isola d'Asti - AT,IT,2,https://prod.pictures.autoscout24.net/listing-images/7d795756-a231-45d8-99d5-613682289884_a4ee47c2-6f16-41c0-a527-612dd6727340.jpg/250x188.webp,2026-08-26T03:09:13.744761,0.15,6
a2610d2a-39f1-4a81-afbd-61febcbd110b,https://www.autoscout24.it/annunci/a2610d2a-39f1-4a81-afbd-61febcbd110b,it,Jeep,avenger,,Jeep Avenger4xe 619 Upland 1.2 145cv 4xe Mhev,25900,,False,2026,08-2026,10,,new,hybrid,106,145,1198,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Nuova Autoalpina Torino - Sede di Corso Grosseto,IT-10123 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/a2610d2a-39f1-4a81-afbd-61febcbd110b_60aadd66-0c62-4822-a531-d23c7741790e.jpg/250x188.webp,2026-08-26T03:09:13.744777,2590.0,0
