id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b313d1e4-b798-4ffc-898b-9b91a5e5355c,https://www.autoscout24.it/annunci/b313d1e4-b798-4ffc-898b-9b91a5e5355c,it,BMW,m2,,"BMW M2M2 Coupe 3.0 480cv auto M Performance Aero Pack, M",80000,,False,2025,03-2025,15000,1,used,petrol,352,480,2993,,,,semiautomatico,,RWD,Altro,2,4,Blu/Azzurro,,,,,dealer,CS-Lan srl,IT-20826 Misinto - MB,IT,2,https://prod.pictures.autoscout24.net/listing-images/b313d1e4-b798-4ffc-898b-9b91a5e5355c_3df01f14-4fd5-4d9a-9459-fe22b2662d81.jpg/250x188.webp,2026-05-09T05:16:52.776942,5.33,1
449d761f-914f-46be-b11e-f2cd23129e42,https://www.autoscout24.it/annunci/449d761f-914f-46be-b11e-f2cd23129e42,it,Peugeot,208,,Peugeot 208PureTech 100cv Allure,14900,,False,2025,03-2025,11902,,used,petrol,73,100,1199,,97,,automatic,,FWD,Berlina,5,5,Vari colori,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/449d761f-914f-46be-b11e-f2cd23129e42_02c0750c-c1cc-49ff-9cc8-6d4dfb10b06c.jpg/250x188.webp,2026-05-09T05:16:52.776976,1.25,1
f39c5360-c557-4ead-8a5b-fcb06a928533,https://www.autoscout24.it/annunci/f39c5360-c557-4ead-8a5b-fcb06a928533,it,Peugeot,208,,Peugeot 208Allure Hybrid 100 e-DCS6 auto PROMO FLEX,15490,,False,2025,03-2025,14679,,used,hybrid,75,102,1199,,101,,automatic,,FWD,Berlina,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/f39c5360-c557-4ead-8a5b-fcb06a928533_dfe74662-e2de-43f4-8a42-3b47ed5002fa.jpg/250x188.webp,2026-05-09T05:16:52.776993,1.06,1
e96b1ee6-3f6b-4c1b-a7bf-5d2b3f8ba9bc,https://www.autoscout24.it/annunci/e96b1ee6-3f6b-4c1b-a7bf-5d2b3f8ba9bc,it,Mercedes-Benz,c 220,,Mercedes-Benz C 220d 4MATIC,52254,,False,,new,10000,,used,diesel,147,199,1993,,,,,,AWD,Berlina,5,5,Bianco,,,,,dealer,Carraro Spa,IT-31100 Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/e96b1ee6-3f6b-4c1b-a7bf-5d2b3f8ba9bc_d1b21710-ff8c-43a9-a854-305563b4ab0b.jpg/250x188.webp,2026-05-09T05:16:52.777006,5.23,
126ef256-6319-44ac-a057-afece85776b9,https://www.autoscout24.it/annunci/126ef256-6319-44ac-a057-afece85776b9,it,Ford,ecosport,,Ford EcoSport1.0 ecoboost Active s&s 125cv,13900,,False,2022,04-2022,50262,,used,petrol,91,125,998,,114,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/126ef256-6319-44ac-a057-afece85776b9_9b1350b2-2773-476b-b047-35442520eaf2.jpg/250x188.webp,2026-05-09T05:16:52.777016,0.28,4
1014b0f0-52b2-48c6-87e0-0556f1e79721,https://www.autoscout24.it/annunci/1014b0f0-52b2-48c6-87e0-0556f1e79721,it,Skoda,octavia,,Skoda OctaviaS.W 2.0 tdi 150cv dsg “PREZZO REALE”,25800,,False,2024,12-2024,31000,1,used,diesel,110,150,1968,,119,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Bonaventura Motors S.r.l.,IT-30037 Scorzè - Venezia - VE,IT,2,https://prod.pictures.autoscout24.net/listing-images/1014b0f0-52b2-48c6-87e0-0556f1e79721_1bca235b-f5a3-46df-ae69-4098da47adda.jpg/250x188.webp,2026-05-09T05:16:52.777024,0.83,2
1baf5c2e-99ce-448e-8ae7-313b5f757229,https://www.autoscout24.it/annunci/1baf5c2e-99ce-448e-8ae7-313b5f757229,it,Fiat,fiorino,,Fiat Fiorino1.3 MJT CARGO 95CV,9250,,False,2021,08-2021,50000,1,used,diesel,69,95,1296,,150,,manual,,FWD,Altro,5,2,Bianco,,,,,dealer,Auto Diablo Srl,IT-26041 Vicomoscano - Cremona - CR,IT,2,https://prod.pictures.autoscout24.net/listing-images/1baf5c2e-99ce-448e-8ae7-313b5f757229_b4f45200-4ae0-44ee-a205-5441e8e00012.jpg/250x188.webp,2026-05-09T05:16:52.777032,0.18,5
6cea3732-baa9-4dd5-ae99-6ec550262746,https://www.autoscout24.it/annunci/6cea3732-baa9-4dd5-ae99-6ec550262746,it,Seat,ibiza,,SEAT Ibiza1.0 EcoTSI 95 CV 5 porte FR,16490,,False,2024,02-2024,16564,1,used,petrol,69,95,999,,,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Frattin Group Srl,IT-20024 Garbagnate Milanese - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/6cea3732-baa9-4dd5-ae99-6ec550262746_967cb0ed-b761-42bb-8b4a-15b15e886549.jpg/250x188.webp,2026-05-09T05:16:52.777039,1.0,2
1d7fb9c7-008b-45a9-82ac-1f531cd41a5c,https://www.autoscout24.it/annunci/1d7fb9c7-008b-45a9-82ac-1f531cd41a5c,it,Audi,q5,,Audi Q5Q5 Sportback 55 2.0 tfsi e S-Line Quattro s-tronic,49900,,False,2023,12-2023,39900,1,used,hybrid,195,265,1984,,40,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Vistauto Srl,IT-20058 Badile di Zibido San Giacomo - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1d7fb9c7-008b-45a9-82ac-1f531cd41a5c_617dc4f6-d13e-4910-b03b-f8d51d8ad050.jpg/250x188.webp,2026-05-09T05:16:52.777046,1.25,3
cce7d8fa-e875-454e-ad64-8aacdf269220,https://www.autoscout24.it/annunci/cce7d8fa-e875-454e-ad64-8aacdf269220,it,Opel,frontera,,Opel Frontera1.2 Hybrid GS,27500,,False,2026,03-2026,10,,new,hybrid,100,136,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Nero,,,,,dealer,AutoZatti Srl,IT-43121 Parma Pr - Parma - PR,IT,2,https://prod.pictures.autoscout24.net/listing-images/cce7d8fa-e875-454e-ad64-8aacdf269220_d3635b02-aea2-40a0-8c8c-b75c7cc71b5f.jpg/250x188.webp,2026-05-09T05:16:52.777054,2750.0,0
9071c593-a5b5-4782-ac93-5c969d7341c6,https://www.autoscout24.it/annunci/9071c593-a5b5-4782-ac93-5c969d7341c6,it,Ford,focus,,Ford FocusFocus 1.5 EcoBlue 120 CV automatico SW Active Co-P,11490,,False,2020,09-2020,139000,1,used,diesel,88,120,1499,,126,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Cisauto Center Parma,IT-43126 Parma - PR,IT,2,https://prod.pictures.autoscout24.net/listing-images/9071c593-a5b5-4782-ac93-5c969d7341c6_41a64453-2572-45fa-a59f-b0112169dc20.jpg/250x188.webp,2026-05-09T05:16:52.777062,0.08,6
a5556869-1b33-4d4b-9e05-7d76b3f2b504,https://www.autoscout24.it/annunci/a5556869-1b33-4d4b-9e05-7d76b3f2b504,it,Opel,crossland,,Opel CrosslandELEGANCE | 1.2 - 110CV | 2023,13700,,False,2023,06-2023,20700,1,used,diesel,80,110,1199,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Fepar srl,IT-88046 Lamezia Terme  - CZ,IT,1,https://prod.pictures.autoscout24.net/listing-images/a5556869-1b33-4d4b-9e05-7d76b3f2b504_51f09762-f844-41c3-9348-026a02033d02.jpg/250x188.webp,2026-05-09T05:16:52.777069,0.66,3
8280c709-9316-4483-99ba-a81df063b4c7,https://www.autoscout24.it/annunci/8280c709-9316-4483-99ba-a81df063b4c7,it,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid Titanium,11950,,False,2024,05-2024,83797,1,used,hybrid,92,125,999,,,4.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Erreti Auto - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/8280c709-9316-4483-99ba-a81df063b4c7_68990294-0366-4721-a80e-9ec6af44950c.jpg/250x188.webp,2026-05-09T05:16:52.777076,0.14,2
08be1821-2f78-4f35-8609-0da61585e179,https://www.autoscout24.it/annunci/08be1821-2f78-4f35-8609-0da61585e179,it,Peugeot,208,,Peugeot 2081.2 puretech Active Pack s&s 75cv,13990,,False,2022,03-2022,34074,,used,petrol,55,75,1199,,94,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Dalma Srl,IT-20033 Solaro MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/08be1821-2f78-4f35-8609-0da61585e179_9e02f372-d42d-4bc2-bdef-1d17d623133f.jpg/250x188.webp,2026-05-09T05:16:52.777084,0.41,4
8527e756-7b59-4f4f-8009-631880cf9197,https://www.autoscout24.it/annunci/8527e756-7b59-4f4f-8009-631880cf9197,it,Skoda,octavia,,Skoda OctaviaWagon Executive DSG 2.0 Diesel 150CV,12490,,False,2020,11-2020,104227,1,used,diesel,110,150,1968,,100,,automatic,,FWD,Station Wagon,5,5,Argento,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,https://prod.pictures.autoscout24.net/listing-images/8527e756-7b59-4f4f-8009-631880cf9197_20ea2bd3-72ac-4aaa-a06f-6e91f0f27d21.jpg/250x188.webp,2026-05-09T05:16:52.777092,0.12,6
3d771644-ea16-4223-adf6-cdd8b98f2fa6,https://www.autoscout24.it/annunci/3d771644-ea16-4223-adf6-cdd8b98f2fa6,it,Fiat,500,,Fiat 5001.0 Hybrid Dolcevita,10990,,False,2023,01-2023,30920,,used,hybrid,51,69,999,,88,,manual,,FWD,City car,3,4,Rosso,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/3d771644-ea16-4223-adf6-cdd8b98f2fa6_a59fc1d3-80a1-4b5a-b727-4d0e64f2a52b.jpg/250x188.webp,2026-05-09T05:16:52.777099,0.36,3
bf0df2be-525c-47d3-afbe-a451ffeb4324,https://www.autoscout24.it/annunci/bf0df2be-525c-47d3-afbe-a451ffeb4324,it,Alfa Romeo,stelvio,,Alfa Romeo StelvioALFA ROMEO STELVIO 2.2 210CV KM 90808-,25400,,False,2021,11-2021,90000,1,used,diesel,154,210,2143,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Gio.Da Srls,IT-10156 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/bf0df2be-525c-47d3-afbe-a451ffeb4324_83ceef17-72b2-44c7-b616-a6aae0afe592.jpg/250x188.webp,2026-05-09T05:16:52.777142,0.28,5
c16103ea-33bc-4776-97ef-056b92324a44,https://www.autoscout24.it/annunci/c16103ea-33bc-4776-97ef-056b92324a44,it,Hyundai,i30,,Hyundai i30Fastback 2.0 T-GDI N Performance - SEDILI N -,26990,,False,2021,09-2021,56910,,used,petrol,206,280,1998,,191,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Dt Motori Srl,IT-23900 Lecco,IT,2,https://prod.pictures.autoscout24.net/listing-images/c16103ea-33bc-4776-97ef-056b92324a44_ff7d37d9-bb9e-472a-8544-6da3b3ab2e9d.jpg/250x188.webp,2026-05-09T05:16:52.777151,0.47,5
75ee81b4-0de8-4122-ba4a-8de3d57e1c8b,https://www.autoscout24.it/annunci/75ee81b4-0de8-4122-ba4a-8de3d57e1c8b,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 d Automatic Progressive Advanced,27900,,False,2023,05-2023,52000,,used,diesel,85,115,1950,,116,,automatic,,FWD,Berlina,4,5,Grigio,,,,,dealer,Autosalone Gaspari E Gastaldi Srl,IT-36021 Villaga - Vicenza - Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/75ee81b4-0de8-4122-ba4a-8de3d57e1c8b_738032a8-dca6-4395-946e-2fc6f4f36443.jpg/250x188.webp,2026-05-09T05:16:52.777158,0.54,3
256a8921-d8bd-46fd-b1b3-1fc8ffaad18d,https://www.autoscout24.it/annunci/256a8921-d8bd-46fd-b1b3-1fc8ffaad18d,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi First Edition 115cv,16800,,False,2019,07-2019,46624,,used,petrol,84,115,999,,132,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Remarket Spa,IT-20811 Cesano Maderno - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/256a8921-d8bd-46fd-b1b3-1fc8ffaad18d_84b26d29-fdf0-4ad2-9cd8-5e7db88a1bdb.jpg/250x188.webp,2026-05-09T05:16:52.777165,0.36,7
33ae2c34-d871-4e4c-be15-da655ff932a5,https://www.autoscout24.it/annunci/33ae2c34-d871-4e4c-be15-da655ff932a5,it,Volkswagen,golf,,Volkswagen Golf1.5 TSI EVO ACT Life,18950,,False,2020,08-2020,73877,,used,petrol,96,130,1498,,121,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/33ae2c34-d871-4e4c-be15-da655ff932a5_5fc3003a-db9e-4a82-a76f-08dab48e6700.jpg/250x188.webp,2026-05-09T05:16:52.777180,0.26,6
