id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-11T07:01:22.489212,4.2,2
1c64d706-3931-4908-a28a-2eb44fc0cbd3,https://www.autoscout24.it/annunci/1c64d706-3931-4908-a28a-2eb44fc0cbd3,it,Omoda,7,,Omoda 7SHS-P 1.5 tgdi phev Premium *PROMO PERMUTA O,34500,,False,2026,09-2026,1,,new,hybrid,205,278,1499,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,Cromus Car Group Srl,IT-20123 Cormano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c64d706-3931-4908-a28a-2eb44fc0cbd3_42001118-ce1c-4a34-8c1a-342afc2fb111.jpg/250x188.webp,2026-09-11T07:01:22.489256,34500.0,0
b09372d1-6a1b-45a8-94a7-8dc8f5aebf84,https://www.autoscout24.it/annunci/b09372d1-6a1b-45a8-94a7-8dc8f5aebf84,it,Porsche,macan,,Porsche MacanMacan,74900,,False,2025,10-2025,13000,1,used,electric,88,120,,,0,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,IT-50142 Firenze,IT,1,https://prod.pictures.autoscout24.net/listing-images/b09372d1-6a1b-45a8-94a7-8dc8f5aebf84_c38a7fb4-4edc-4a45-844d-2a7d15bf58aa.jpg/250x188.webp,2026-09-11T07:01:22.489291,5.76,1
078a54f5-0c0d-42c4-b0a5-0218ece0a459,https://www.autoscout24.it/annunci/078a54f5-0c0d-42c4-b0a5-0218ece0a459,it,Audi,q3,,Audi Q3Sportback 35 2.0 tdi Business Plus s-tronic - IVA,24900,,False,2020,10-2020,114000,,used,diesel,110,149,1968,,,,automatic,,FWD,Coupé,5,5,Grigio,,,,,dealer,TM Wagen Pistoia Srl,IT-51100 Pistoia - Pt,IT,2,https://prod.pictures.autoscout24.net/listing-images/078a54f5-0c0d-42c4-b0a5-0218ece0a459_4b5f1b6d-1b12-4bf2-8913-004875a3452f.jpg/250x188.webp,2026-09-11T07:01:22.489305,0.22,6
4d13decd-81aa-49f3-8aec-06956d64b3d6,https://www.autoscout24.it/annunci/4d13decd-81aa-49f3-8aec-06956d64b3d6,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,31999,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d13decd-81aa-49f3-8aec-06956d64b3d6_352d96ed-93f7-4a00-af1d-c7e9425fe8cf.jpg/250x188.webp,2026-09-11T07:01:22.489311,0.63,8
3863c5f5-5837-4203-b560-c214b1224d9c,https://www.autoscout24.it/annunci/3863c5f5-5837-4203-b560-c214b1224d9c,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200GLA 200 d Premium 4matic auto,16750,,False,2018,08-2018,109286,,used,diesel,100,136,2143,,153,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Sironi Auto Srl,IT-23884 Castello di Brianza - Lecco -   Lc,IT,2,https://prod.pictures.autoscout24.net/listing-images/3863c5f5-5837-4203-b560-c214b1224d9c_b2f6cd42-5fee-4ec7-95e5-e26ed2a9304d.jpg/250x188.webp,2026-09-11T07:01:22.489318,0.15,8
0d014e4d-7462-465e-9bce-422b6dd165ad,https://www.autoscout24.it/annunci/0d014e4d-7462-465e-9bce-422b6dd165ad,it,Cupra,leon,,CUPRA LeonLeon 1.5 Hybrid 150cv DSG - Ufficiale Aziendale,26950,,True,2025,05-2025,16340,1,used,hybrid,110,150,1498,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Progetto Auto Snc,IT-20090 Pieve Emanuele - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/0d014e4d-7462-465e-9bce-422b6dd165ad_4c8d2690-64fc-45da-ac06-f92685136e02.jpg/250x188.webp,2026-09-11T07:01:22.489332,1.65,1
61fae55d-ad06-474b-92a4-622b5bd7387d,https://www.autoscout24.it/annunci/61fae55d-ad06-474b-92a4-622b5bd7387d,it,Audi,rs q8,,Audi RS Q8RSQ8 TFSI V8 QUATTRO TIPTRONIC TETTO PANORAMICO FU,54900,,False,2021,08-2021,189123,1,used,hybrid,441,599,4000,,304,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,IT-50142 Firenze,IT,1,https://prod.pictures.autoscout24.net/listing-images/61fae55d-ad06-474b-92a4-622b5bd7387d_0da43072-812c-459a-893c-1e2e5779c78e.jpg/250x188.webp,2026-09-11T07:01:22.489352,0.29,5
df7ad968-414f-4330-85ca-db26dc38cd15,https://www.autoscout24.it/annunci/df7ad968-414f-4330-85ca-db26dc38cd15,it,BMW,x6 m,,BMW X6 M60i 48V Msport Pro,89800,,False,2025,04-2025,10000,,used,hybrid,390,530,4395,,258,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Tieffe srl,IT-40138 Bologna,IT,2,https://prod.pictures.autoscout24.net/listing-images/df7ad968-414f-4330-85ca-db26dc38cd15_f6553387-2cac-42e5-be7a-8a0f7b3ca52d.jpg/250x188.webp,2026-09-11T07:01:22.489365,8.98,1
3a3e1910-856f-41e9-b69b-65356da2a2a1,https://www.autoscout24.it/annunci/3a3e1910-856f-41e9-b69b-65356da2a2a1,it,Audi,q5,,Audi Q540TDI S-Line Plus quattro 190cv,26500,,False,2021,11-2021,106800,2,used,diesel,139,190,1968,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ferrari Motors - Intergea Nord Est,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/3a3e1910-856f-41e9-b69b-65356da2a2a1_add72c64-078c-446d-b79d-a8c0e06354ee.jpg/250x188.webp,2026-09-11T07:01:22.489372,0.25,5
