id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5e714871-7c33-43f2-8e09-7723a78a6724,https://www.autoscout24.it/annunci/5e714871-7c33-43f2-8e09-7723a78a6724,it,Cupra,leon,,CUPRA Leon2.0 TDI 150 CV DSG PREZZO NETTO,22606,,False,2025,03-2025,15000,1,used,diesel,110,150,1968,,127,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,30,2026-02-14T04:09:11.561793,1.51,1
463c3a8c-7ca5-4dfb-831b-3b2697fff443,https://www.autoscout24.it/annunci/463c3a8c-7ca5-4dfb-831b-3b2697fff443,it,Peugeot,308,,Peugeot 308III 2021 SW SW 1.5 bluehdi GT s&s 130cv eat8,26200,,False,2024,06-2024,17400,1,used,diesel,95,130,1499,,113,,automatic,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,20,2026-02-14T04:09:11.561826,1.51,2
9efda482-6d51-458d-9aaf-8399b549665c,https://www.autoscout24.it/annunci/9efda482-6d51-458d-9aaf-8399b549665c,it,Peugeot,308,,Peugeot 308III 2021 SW SW 1.5 bluehdi GT s&s 130cv eat8,26900,,False,2024,05-2024,25600,1,used,diesel,95,130,1499,,113,,automatic,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,20,2026-02-14T04:09:11.561843,1.05,2
ce0e3542-ee09-46ba-955d-b5a2b98a981b,https://www.autoscout24.it/annunci/ce0e3542-ee09-46ba-955d-b5a2b98a981b,it,Peugeot,5008,,Peugeot 5008,24990,,False,2024,04-2024,27843,,used,diesel,96,130,1499,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,7,Blu/Azzurro,,,,,dealer,Gruppo Piccirillo spa,IT-84131 Salerno - SA,IT,19,2026-02-14T04:09:11.561856,0.9,2
79ceb4c0-79f0-4362-b0eb-e2ac0c95624e,https://www.autoscout24.it/annunci/79ceb4c0-79f0-4362-b0eb-e2ac0c95624e,it,Renault,talisman,,Renault TalismanSporter Blue dCi 160 CV EDC Executive,17600,,False,2019,05-2019,61100,2,used,diesel,117,160,1600,,126,,automatic,,FWD,Station wagon,5,5,Blu/Azzurro,,,,,dealer,MP-Auto Srl,IT-21053 Castellanza - Varese - VA,IT,16,2026-02-14T04:09:11.561869,0.29,7
9db57787-9472-480d-abbe-02b46e15c835,https://www.autoscout24.it/annunci/9db57787-9472-480d-abbe-02b46e15c835,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi r-line 110cv,18820,,False,2022,03-2022,57417,1,used,petrol,80,110,999,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-14T04:09:11.561878,0.33,4
5b6f0371-b124-47c2-a028-ccf7e7493661,https://www.autoscout24.it/annunci/5b6f0371-b124-47c2-a028-ccf7e7493661,it,Skoda,kamiq,,Skoda Kamiq1.0 tsi black dots 115cv dsg,23900,,False,2024,10-2024,6930,1,used,petrol,84,115,999,,126,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,18,2026-02-14T04:09:11.561887,3.45,2
73e9c752-b425-4582-b6d2-9ef737c23cae,https://www.autoscout24.it/annunci/73e9c752-b425-4582-b6d2-9ef737c23cae,it,Audi,q3,,Audi Q3SPB 35 TDI S tronic S line edition,32900,,False,2021,01-2021,64661,1,used,diesel,110,149,1968,,122,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Torino Auto Spa,IT-10137 Torino - To,IT,33,2026-02-14T04:09:11.561895,0.51,5
8455ab4e-d4a0-4b24-b693-b8f0f1acac43,https://www.autoscout24.it/annunci/8455ab4e-d4a0-4b24-b693-b8f0f1acac43,it,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 tdi business 150cv dsg,29820,,False,2023,12-2023,28882,1,used,diesel,110,150,1968,,134,,automatic,,FWD,Station wagon,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-14T04:09:11.561903,1.03,3
293ec00c-1095-4dc3-acbd-35b93dd1d511,https://www.autoscout24.it/annunci/293ec00c-1095-4dc3-acbd-35b93dd1d511,it,Citroen,c3 aircross,,Citroen C3 Aircross1500 BLUEHDI SHINE 110 CV PREZZO SENZA,14700,,False,2022,05-2022,61000,,used,diesel,80,110,1499,,96,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autolanciani Spa,IT-00199 Roma - Rm,IT,17,2026-02-14T04:09:11.561911,0.24,4
