id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-03-22T04:18:07.173914,0.64,6
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-22T04:18:07.173952,24426.0,1
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-22T04:18:07.173969,28.67,1
f89f2a72-7ce4-4294-a449-ff9d088d4e83,https://www.autoscout24.it/annunci/f89f2a72-7ce4-4294-a449-ff9d088d4e83,it,Audi,q3,,Audi Q3SPB TFSI 110 Kw S tronic S Line Edition,55000,,False,2026,02-2026,10,,new,hybrid,110,149,1498,,138,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Gruppo S2 Padova,IT-35129 Padova - Pd,IT,2,2026-03-22T04:18:07.173998,5500.0,0
2276cf3b-d962-4ddd-8fee-0c4a8c3f1296,https://www.autoscout24.it/annunci/2276cf3b-d962-4ddd-8fee-0c4a8c3f1296,it,Alfa Romeo,junior,,"Alfa Romeo Junior1.2 TURBO-HYB 145CV, 'SPECIALE' + PACK, KM",30900,,False,2026,02-2026,10,1,new,hybrid,106,145,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Vandin Auto Srl,IT-10146 Torino - To,IT,2,2026-03-22T04:18:07.174007,3090.0,0
bc596444-f5ff-45a6-af6d-a3cbb9d27677,https://www.autoscout24.it/annunci/bc596444-f5ff-45a6-af6d-a3cbb9d27677,it,Jeep,wrangler,,Jeep Wrangler2.0 PHEV 380CV Unlimit. Rubicon Auto 4WD,45900,,False,2023,01-2023,67421,1,used,hybrid,279,380,1995,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-03-22T04:18:07.174015,0.68,3
741a81fb-c6db-4941-9cef-bd52d3dfb7f9,https://www.autoscout24.it/annunci/741a81fb-c6db-4941-9cef-bd52d3dfb7f9,it,Skoda,octavia,,Skoda Octaviawagon 2.0 tdi executive 150cv dsg,30900,,False,2024,07-2024,2227,1,used,diesel,110,150,1968,,119,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,2,2026-03-22T04:18:07.174030,13.88,2
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-22T04:18:07.174071,18.61,2
d5b97c07-464d-4055-bf58-87ed81e6ca60,https://www.autoscout24.it/annunci/d5b97c07-464d-4055-bf58-87ed81e6ca60,it,Audi,q3,,Audi Q3SPB TDI 110 kW S tronic S Line edition,56900,,False,2026,02-2026,1,1,new,diesel,110,149,1968,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-03-22T04:18:07.174079,56900.0,0
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-22T04:18:07.174087,1.15,4
