id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3d5dd8b7-1fc5-4fee-8a2d-19f95fe55920,https://www.autoscout24.it/annunci/3d5dd8b7-1fc5-4fee-8a2d-19f95fe55920,it,BMW,118,,BMW 118Serie 1 F,14300,,False,2018,02-2018,100000,1,used,petrol,100,136,1499,,69,,automatic,,RWD,Berlina,5,5,Grigio,,,,,dealer,Star-Benz Srl,IT-25030 Torbole Casaglia,IT,2,https://prod.pictures.autoscout24.net/listing-images/3d5dd8b7-1fc5-4fee-8a2d-19f95fe55920_f2e4ca80-dee5-4f7f-91b0-10c3da0a60c4.jpg/250x188.webp,2026-07-28T05:08:23.890754,0.14,8
5a6fe6cb-278f-480b-aa52-45a031155a8a,https://www.autoscout24.it/annunci/5a6fe6cb-278f-480b-aa52-45a031155a8a,it,Audi,q8,,Audi Q855 3.0 tfsi mhev Sport quattro tiptronic,52800,,False,2022,07-2022,44000,,used,hybrid,250,340,2995,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/5a6fe6cb-278f-480b-aa52-45a031155a8a_97501c1e-aa3c-4305-b978-023171c87ae7.jpg/250x188.webp,2026-07-28T05:08:23.890792,1.2,4
ae105ca9-7eeb-4868-bdb1-5ec1632d39c9,https://www.autoscout24.it/annunci/ae105ca9-7eeb-4868-bdb1-5ec1632d39c9,it,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,38599,,False,2025,12-2025,1660,1,used,petrol,170,231,1998,,149,,automatic,,FWD,Berlina,3,4,Verde,,,,,dealer,Bmw Italia Spa,IT-20097 San Donato Milanese - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/ae105ca9-7eeb-4868-bdb1-5ec1632d39c9_8d091d83-6f9a-4a54-a97c-e3e0b66f9566.jpg/250x188.webp,2026-07-28T05:08:23.890836,23.25,1
3b409481-c302-45e3-8c2b-1a0ab6e5324a,https://www.autoscout24.it/annunci/3b409481-c302-45e3-8c2b-1a0ab6e5324a,it,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 d Premium 4matic auto FL,16900,,False,2018,08-2018,104176,,used,diesel,100,136,2143,,143,,automatic,,AWD,Coupé,4,5,Nero,,,,,dealer,G&G Paglini Spa,IT-21053 Castellanza - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/3b409481-c302-45e3-8c2b-1a0ab6e5324a_1158a944-4b4b-48e1-8c8b-22db9eeee727.jpg/250x188.webp,2026-07-28T05:08:23.890845,0.16,8
39cd1a96-d715-482d-8d34-b8d2fe960d6e,https://www.autoscout24.it/annunci/39cd1a96-d715-482d-8d34-b8d2fe960d6e,it,BMW,m4,,BMW M4Competition M xDrive Cabrio,79900,,False,2024,04-2024,28800,,used,petrol,390,530,2993,,234,,automatic,,€ 199,Cabrio,2,4,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/39cd1a96-d715-482d-8d34-b8d2fe960d6e_d7825811-82e6-470d-9c3a-df9511b3c79f.jpg/250x188.webp,2026-07-28T05:08:23.890854,2.77,2
72498a68-01ff-4aaa-9088-6867ff404b38,https://www.autoscout24.it/annunci/72498a68-01ff-4aaa-9088-6867ff404b38,it,BMW,m2,,BMW M2AKRAPOVIC - TETTO CARBONIO - HARMANN,59990,,False,2023,08-2023,23700,,used,petrol,338,459,2993,,167,,automatic,,RWD,Coupé,2,4,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/72498a68-01ff-4aaa-9088-6867ff404b38_bb4d51df-4c79-451d-bafc-b31188b25f04.jpg/250x188.webp,2026-07-28T05:08:23.890862,2.53,3
fe0fd235-41e8-4623-9a7b-972d30314780,https://www.autoscout24.it/annunci/fe0fd235-41e8-4623-9a7b-972d30314780,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMGA 35 AMG 4Matic,27000,,False,2020,11-2020,124000,1,used,petrol,225,306,1991,,184,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Car Village Pomponesco,IT-46030 Pomponesco - Mn,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe0fd235-41e8-4623-9a7b-972d30314780_2287fc4f-5571-4816-b7a9-39508104ab01.jpg/250x188.webp,2026-07-28T05:08:23.890871,0.22,6
ddfa93ba-95df-4a51-9b4a-73ffdde1bf80,https://www.autoscout24.it/annunci/ddfa93ba-95df-4a51-9b4a-73ffdde1bf80,it,Omoda,7,,Omoda 71.5 TGDi Super Hybrid System 279 CV Pure,30900,,False,2026,07-2026,10,,new,hybrid,205,279,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Nuova AutoAlpina Rivarolo Canavese,IT-20025 Rivarolo Canavese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ddfa93ba-95df-4a51-9b4a-73ffdde1bf80_afc4ee68-42ea-4e70-b3cb-e7af14b7d379.jpg/250x188.webp,2026-07-28T05:08:23.890879,3090.0,0
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-07-28T05:08:23.890887,4.84,2
99c022b2-5d0b-4a60-b024-b36fb64ea02e,https://www.autoscout24.it/annunci/99c022b2-5d0b-4a60-b024-b36fb64ea02e,it,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA Coupe - C118 Coupe S 4matic ,39999,,False,2021,01-2021,120000,1,used,petrol,310,421,1991,,,,automatic,,AWD,Berlina,4,5,Nero,,,,,dealer,B.S. Motors,IT-20081 Abbiategrasso,IT,2,https://prod.pictures.autoscout24.net/listing-images/99c022b2-5d0b-4a60-b024-b36fb64ea02e_a6934f75-8db1-4428-a4ee-a1f202f01867.jpg/250x188.webp,2026-07-28T05:08:23.890895,0.33,5
c483d607-b0b2-4167-aa88-6e4576ee854b,https://www.autoscout24.it/annunci/c483d607-b0b2-4167-aa88-6e4576ee854b,it,BMW,320,,BMW 320e,31900,,False,2023,03-2023,46267,1,used,hybrid,120,163,1998,,,,automatic,,RWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/c483d607-b0b2-4167-aa88-6e4576ee854b_6cc92b41-1aba-4fb5-9c94-782f0010c060.jpg/250x188.webp,2026-07-28T05:08:23.890903,0.69,3
547e94d7-53a4-4c42-bc44-78f12182c118,https://www.autoscout24.it/annunci/547e94d7-53a4-4c42-bc44-78f12182c118,it,BMW,xm,,BMW XM4.4 phev auto,88800,,False,2024,01-2024,33700,,used,hybrid,360,489,4395,,35,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoargentiero spa,IT-72013 Ceglie Messapica - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/547e94d7-53a4-4c42-bc44-78f12182c118_03fc4291-4516-44d7-afb5-e2e742e6d495.jpg/250x188.webp,2026-07-28T05:08:23.890911,2.64,2
