id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1243ec39-a748-4b3b-b559-9801a48dd9de,https://www.autoscout24.it/annunci/1243ec39-a748-4b3b-b559-9801a48dd9de,it,Audi,q8,,Audi Q8SUV 50 TDI 286 CV quattro tiptronic S line edition,62500,,False,2025,02-2025,28535,,used,diesel,210,286,2967,,,8.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1243ec39-a748-4b3b-b559-9801a48dd9de_9c2479b0-6800-46b7-9486-da79f77441b6.jpg/250x188.webp,2026-07-21T05:14:27.167816,2.19,1
8425e02c-be5d-44f9-8549-5c34afbf9fb3,https://www.autoscout24.it/annunci/8425e02c-be5d-44f9-8549-5c34afbf9fb3,it,Ford,puma,,Ford PumaPuma II  1.5 ecoblue Titanium s,18800,,False,2020,12-2020,87000,,used,diesel,88,119,1499,,,,manual,,FWD,Altro,5,5,Argento,,,,,dealer,Automania Italia Srl,IT-33030 Buja - Udine - Ud,IT,2,https://prod.pictures.autoscout24.net/listing-images/8425e02c-be5d-44f9-8549-5c34afbf9fb3_0232aca2-928c-41ec-98f0-60932896c19b.jpg/250x188.webp,2026-07-21T05:14:27.167854,0.22,6
99f5425f-88a4-44d1-8739-7cbc1bdbd33c,https://www.autoscout24.it/annunci/99f5425f-88a4-44d1-8739-7cbc1bdbd33c,it,Mercedes-Benz,b 250,,Mercedes-Benz B 250e phev AMG Line Advanced Plus Digital,31600,,False,2025,03-2025,16691,,used,hybrid,160,217,1332,,,,automatic,,FWD,Monovolume,5,5,Nero,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/99f5425f-88a4-44d1-8739-7cbc1bdbd33c_28b5f2cd-f29a-4b76-b737-fff6a04b898d.jpg/250x188.webp,2026-07-21T05:14:27.167872,1.89,1
ee46774b-34e4-4e1b-964f-45e259ff7a7e,https://www.autoscout24.it/annunci/ee46774b-34e4-4e1b-964f-45e259ff7a7e,it,Audi,q2,,Audi Q21.5 35 TFSI IDENTITY BLACK S TRONIC,26400,,False,2023,01-2023,61320,1,used,petrol,110,149,1498,,145,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,MP-Auto Srl,IT-21053 Castellanza - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/ee46774b-34e4-4e1b-964f-45e259ff7a7e_70d09fc2-1fe7-4c11-8c53-35ec4b0dcec7.jpg/250x188.webp,2026-07-21T05:14:27.167886,0.43,3
5bc98896-fa53-47f2-8f17-ee34a8eb24cb,https://www.autoscout24.it/annunci/5bc98896-fa53-47f2-8f17-ee34a8eb24cb,it,Audi,q2,,"Audi Q230 TDI S tronic TUA DA 199,00 AL MESE",18490,,False,2019,06-2019,147948,,used,diesel,85,115,1598,,109,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,https://prod.pictures.autoscout24.net/listing-images/5bc98896-fa53-47f2-8f17-ee34a8eb24cb_3ecfe675-2a8a-4c8b-b19e-b31cd7f8f2d8.jpg/250x188.webp,2026-07-21T05:14:27.167898,0.12,7
8ff30352-3912-4d03-b8a6-52321f599c85,https://www.autoscout24.it/annunci/8ff30352-3912-4d03-b8a6-52321f599c85,it,Audi,q2,,Audi Q240 2.0 tfsi Business Design quattro s-tronic,31990,,False,2020,07-2020,16403,1,used,petrol,140,190,1984,,180,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bmotors Srl,IT-21050 Cairate - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/8ff30352-3912-4d03-b8a6-52321f599c85_56ad09e3-80f7-45ab-8048-26bbcf11588c.jpg/250x188.webp,2026-07-21T05:14:27.167907,1.95,6
239209bf-a109-4410-80e0-90149d352494,https://www.autoscout24.it/annunci/239209bf-a109-4410-80e0-90149d352494,it,Peugeot,e-2008,,Peugeot e-2008e- - Motore Elettrico 136cv (100 kW) ALLURE,24900,,False,2023,02-2023,10,,new,electric,99,136,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/239209bf-a109-4410-80e0-90149d352494_d178ccc9-f1b1-4134-aaf2-29fb5a1f7668.jpg/250x188.webp,2026-07-21T05:14:27.167915,2490.0,3
98697a59-73a4-4180-8522-53b2f8424445,https://www.autoscout24.it/annunci/98697a59-73a4-4180-8522-53b2f8424445,it,Mini,cooper s countryman,,MINI Cooper S Countryman2.0 Cooper S Hype Auto,24900,,False,2020,06-2020,39050,,used,petrol,141,191,1998,,130,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/98697a59-73a4-4180-8522-53b2f8424445_63951fd9-57e0-437e-9001-e8a50f62d4f2.jpg/250x188.webp,2026-07-21T05:14:27.167923,0.64,6
db79d744-27df-40d8-8c89-86f55ea1aa75,https://www.autoscout24.it/annunci/db79d744-27df-40d8-8c89-86f55ea1aa75,it,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250GLC 250d 4MATIC -  UNICO,24950,,False,2019,06-2019,145000,1,used,diesel,150,204,2143,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autosalone Marchina,IT-25030 Castelmella - Brescia - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/db79d744-27df-40d8-8c89-86f55ea1aa75_d121aee0-88d8-4711-b904-b4c89059dff4.jpg/250x188.webp,2026-07-21T05:14:27.167931,0.17,7
bc30c415-b4f9-4fe6-9054-42942b2517c3,https://www.autoscout24.it/annunci/bc30c415-b4f9-4fe6-9054-42942b2517c3,it,Fiat,600,,FIAT 600 1.2 hybrid 145cv auto,18900,,False,2025,03-2025,22401,,used,hybrid,106,145,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Vr Auto Srl,IT-37139 Verona  - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/bc30c415-b4f9-4fe6-9054-42942b2517c3_f39b9ea1-7978-4c76-b643-dabea31b5126.jpg/250x188.webp,2026-07-21T05:14:27.167939,0.84,1
