id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dbd575fc-81dd-47c6-a84f-06e2b618dbe4,https://www.autoscout24.it/annunci/dbd575fc-81dd-47c6-a84f-06e2b618dbe4,it,Audi,q8,,Audi Q8SUV 50 TDI 286 CV quattro tiptronic S line edition,65500,,False,2025,02-2025,27986,1,used,diesel,210,286,2967,,,7.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/dbd575fc-81dd-47c6-a84f-06e2b618dbe4_46b62cab-e989-4dd3-92ad-10130dffbfaf.jpg/250x188.webp,2026-04-24T04:59:50.699712,2.34,1
45b982c9-75c3-4f2f-a726-cb9245b71381,https://www.autoscout24.it/annunci/45b982c9-75c3-4f2f-a726-cb9245b71381,it,Ds Automobiles,ds 4,,DS Automobiles DS 4BlueHDi 130 Automatico Bastille Business,26700,,False,2025,02-2025,10660,1,used,diesel,96,130,1499,,,,automatic,,FWD,City car,5,5,Nero,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/45b982c9-75c3-4f2f-a726-cb9245b71381_a0f402ed-ddf9-4b3e-9172-c7635a50b65e.jpg/250x188.webp,2026-04-24T04:59:50.699747,2.5,1
81af4fd3-348e-4bc4-a7f2-3fb7481c22ad,https://www.autoscout24.it/annunci/81af4fd3-348e-4bc4-a7f2-3fb7481c22ad,it,Opel,crossland x,,Opel Crossland X1.2 Advance 83cv my18.5,9900,,False,2020,11-2020,64069,1,used,petrol,61,83,1199,,106,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,CentroautoVT Srl,IT-01100 Viterbo - Vt,IT,2,https://prod.pictures.autoscout24.net/listing-images/81af4fd3-348e-4bc4-a7f2-3fb7481c22ad_58ae940f-7d80-4b14-8916-f86d5fe07b56.jpg/250x188.webp,2026-04-24T04:59:50.699764,0.15,6
0c0ab4b1-47d4-47a4-843d-c124c847eb77,https://www.autoscout24.it/annunci/0c0ab4b1-47d4-47a4-843d-c124c847eb77,it,BMW,xm,,BMW XMXM G09 4.4 phev pronta consegna ufficiale. bmw,89900,,False,2023,06-2023,54900,1,used,hybrid,360,489,4395,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Performance Car srls,IT-00131 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c0ab4b1-47d4-47a4-843d-c124c847eb77_56222bab-7ed0-4d23-95d0-9bf51bef1fe2.jpg/250x188.webp,2026-04-24T04:59:50.699778,1.64,3
c649d4f4-6560-45c7-ba19-bc5224b30ed4,https://www.autoscout24.it/annunci/c649d4f4-6560-45c7-ba19-bc5224b30ed4,it,Dr Automobiles,pk8,,"DR Automobiles PK82.0 Turbo Diesel DC 4x4 *I.E., PRONTA",26900,,False,,new,100,,new,diesel,100,136,1999,,288,,manual,,AWD,SUV/Fuoristrada/Pick-up,4,5,Giallo,,,,,dealer,Autoazzurra Store Guastalla,IT-42016 Guastalla - Reggio Emilia,IT,2,https://prod.pictures.autoscout24.net/listing-images/c649d4f4-6560-45c7-ba19-bc5224b30ed4_cc592ae4-427a-42c3-9ed4-0eb719a9038a.jpg/250x188.webp,2026-04-24T04:59:50.699789,269.0,
45902f3a-f5e4-4622-af63-ecd947d802c5,https://www.autoscout24.it/annunci/45902f3a-f5e4-4622-af63-ecd947d802c5,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.0 t Veloce Q4 280cv auto,38900,,False,2022,01-2022,43000,,used,petrol,205,280,1995,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Plein Garage Srl,IT-21046 Malnate - Varese -VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/45902f3a-f5e4-4622-af63-ecd947d802c5_97c37801-2402-4b1d-8ce6-17aa908e8c2d.jpg/250x188.webp,2026-04-24T04:59:50.699807,0.9,4
8b327d69-d330-4945-92e6-9f26812dd209,https://www.autoscout24.it/annunci/8b327d69-d330-4945-92e6-9f26812dd209,it,Ford,kuga,,Ford Kuga1.5 ecoblue st-line 2wd 120cv auto,20620,,False,2021,04-2021,74592,1,used,diesel,88,120,1499,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/8b327d69-d330-4945-92e6-9f26812dd209_e5f011e2-5f73-4238-bcfb-492aac184314.jpg/250x188.webp,2026-04-24T04:59:50.699815,0.28,5
b918f16b-8d6e-4679-a68a-f03027621df5,https://www.autoscout24.it/annunci/b918f16b-8d6e-4679-a68a-f03027621df5,it,Ford,kuga,,Ford Kuga2.0 tdci ST-Line s&s awd 180cv powershift my18,15900,,False,2018,07-2018,139000,1,used,diesel,132,180,1997,,171,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,2,https://prod.pictures.autoscout24.net/listing-images/b918f16b-8d6e-4679-a68a-f03027621df5_f2532eba-0ab7-4483-8616-0ac009861561.jpg/250x188.webp,2026-04-24T04:59:50.699824,0.11,8
dc9f6d50-d8ef-46c0-b00f-595b0ce23183,https://www.autoscout24.it/annunci/dc9f6d50-d8ef-46c0-b00f-595b0ce23183,it,Land Rover,defender,,Land Rover Defender3.0D I6 250 110 X-Dynamic HSE AWD auto.,67300,,False,2022,07-2022,73420,,used,hybrid,183,248,2997,,230,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,International Motors Srl,IT-50145 Firenze - Fi,IT,2,https://prod.pictures.autoscout24.net/listing-images/dc9f6d50-d8ef-46c0-b00f-595b0ce23183_0ec2e6d1-9e1d-4d5f-8711-779681162995.jpg/250x188.webp,2026-04-24T04:59:50.699832,0.92,4
4d1b4901-2105-4e52-abc7-5278501cc06b,https://www.autoscout24.it/annunci/4d1b4901-2105-4e52-abc7-5278501cc06b,it,Volvo,xc40,,Volvo XC40B3 automatico Plus Dark,26800,,False,2023,01-2023,96750,1,used,hybrid,120,163,1969,,147,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Okay Cars Srl,IT-42020 Quattro Castella - Reggio Emilia - Re,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d1b4901-2105-4e52-abc7-5278501cc06b_a20daeb4-33ce-4852-95cd-3c4bc4e8f0e1.jpg/250x188.webp,2026-04-24T04:59:50.699841,0.28,3
80575a9d-0273-456a-9baa-0e27b825c13b,https://www.autoscout24.it/annunci/80575a9d-0273-456a-9baa-0e27b825c13b,it,Lancia,ypsilon,,Lancia Ypsilon1.2 Elefantino 69cv my18,8500,,False,2018,06-2018,90000,1,used,petrol,50,69,1242,,120,,manual,,FWD,Berlina,5,4,Blu/Azzurro,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,2,https://prod.pictures.autoscout24.net/listing-images/80575a9d-0273-456a-9baa-0e27b825c13b_4394036a-541d-4197-a8bd-fc3298870df3.jpg/250x188.webp,2026-04-24T04:59:50.699849,0.09,8
2b2a1b8c-e17f-48cf-b174-6f99133d0377,https://www.autoscout24.it/annunci/2b2a1b8c-e17f-48cf-b174-6f99133d0377,it,Volvo,xc40,,Volvo XC402.0 b3 Essential auto PROMO FINO 30,32800,,False,,new,5000,,used,hybrid,120,163,1969,,148,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Srl,IT-36061 Bassano Del Grappa - Vicenza - Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/2b2a1b8c-e17f-48cf-b174-6f99133d0377_9f2033f6-7869-4c60-9bd7-44533f10f642.png/250x188.webp,2026-04-24T04:59:50.699857,6.56,
7f90819a-4340-4b60-9a88-55bcce0065bd,https://www.autoscout24.it/annunci/7f90819a-4340-4b60-9a88-55bcce0065bd,it,Volvo,xc40,,Volvo XC40B3 automatico Core,37850,,False,,new,10000,,used,hybrid,120,163,1969,,150,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeStoffa,,,,,dealer,Concessionaria Cavour 1 srl,IT-44122 Ferrara - FE,IT,2,https://prod.pictures.autoscout24.net/listing-images/7f90819a-4340-4b60-9a88-55bcce0065bd_b41bb395-d8c9-48af-bf60-d69f0d24396b.jpg/250x188.webp,2026-04-24T04:59:50.699865,3.79,
b7d1a167-4ca0-4c3c-8662-619e2a78a908,https://www.autoscout24.it/annunci/b7d1a167-4ca0-4c3c-8662-619e2a78a908,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 t Business rwd 160cv auto,20900,,False,2021,07-2021,95750,1,used,diesel,117,160,2143,,145,,automatic,,RWD,Berlina,5,5,Verde,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/b7d1a167-4ca0-4c3c-8662-619e2a78a908_7bb2d294-7426-4b36-8e35-f2487d3a8328.jpg/250x188.webp,2026-04-24T04:59:50.699873,0.22,5
