id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,74900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Enthalten,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-30T07:54:08.704920,1.27,5
a99b5799-d6bc-4d31-b31b-b793fa6ba537,https://www.autoscout24.it/annunci/a99b5799-d6bc-4d31-b31b-b793fa6ba537,it,Audi,q5,,Audi Q540 TDI Sportback SPB Quattro S-Tronic Identity Black,36750,,False,2022,06-2022,63000,1,used,diesel,110,150,1968,,167,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/a99b5799-d6bc-4d31-b31b-b793fa6ba537_56f8f96a-56de-4d74-a0d2-bd1a0c18aa03.jpg/250x188.webp,2026-08-30T07:54:08.704979,0.58,4
238a4434-8e44-45ac-b062-cadf3469bd62,https://www.autoscout24.it/annunci/238a4434-8e44-45ac-b062-cadf3469bd62,it,BMW,x6,,BMW X6LCI xDrive 40i MSport Pro | Tetto | H,77900,,False,2024,01-2024,23100,1,used,hybrid,280,380,2998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/238a4434-8e44-45ac-b062-cadf3469bd62_47b017e7-3598-40c8-a874-837eaaba16ac.jpg/250x188.webp,2026-08-30T07:54:08.704989,3.37,2
0b765310-7697-4719-a433-4ff0fdde1904,https://www.autoscout24.it/annunci/0b765310-7697-4719-a433-4ff0fdde1904,it,Audi,rs6,,Audi RS6RS6 Avant 4.0 mhev quattro tiptronic,74990,,False,2020,07-2020,70000,1,used,hybrid,441,599,3996,,,,semiautomatico,,€ 199,Station Wagon,5,5,Nero,,,,,dealer,R Motori srl,IT-80049 Somma Vesuviana - Napoli - NA,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b765310-7697-4719-a433-4ff0fdde1904_a54c98fc-11fc-4288-87b9-365272a8268a.jpg/250x188.webp,2026-08-30T07:54:08.705005,1.07,6
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-08-30T07:54:08.705019,4.77,3
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-08-30T07:54:08.705025,1.96,4
99e70d9c-8279-406b-bf04-f70f97004d22,https://www.autoscout24.it/annunci/99e70d9c-8279-406b-bf04-f70f97004d22,it,Ich-X,k3,,ICH-X K32.0 Benzina DCT 4WD,41900,,False,2025,10-2025,7000,,used,petrol,131,179,1998,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonoldi Srl,IT-25018 Montichiari - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/99e70d9c-8279-406b-bf04-f70f97004d22_db4694d4-22f1-49f5-8718-f7e4928f4e65.jpg/250x188.webp,2026-08-30T07:54:08.705033,5.99,1
cc08c3ed-4e99-4198-b62f-e5047716eefa,https://www.autoscout24.it/annunci/cc08c3ed-4e99-4198-b62f-e5047716eefa,it,Porsche,cayenne,,Porsche CayenneCayenne 2.9 S Platinum Edition tiptronic,82000,,False,2023,04-2023,46000,1,used,petrol,238,324,2894,,250,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,4,Grigio,,,,,dealer,Elle Motori Srl,IT-20016 Pero - Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/cc08c3ed-4e99-4198-b62f-e5047716eefa_800397e5-1579-48b5-a588-3285a9adc972.jpg/250x188.webp,2026-08-30T07:54:08.705053,1.78,3
e2f67009-3577-4c1e-8f5b-2fe3ba330e8c,https://www.autoscout24.it/annunci/e2f67009-3577-4c1e-8f5b-2fe3ba330e8c,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180AMG Line Premium auto,25900,,False,2023,01-2023,44000,,used,hybrid,100,136,1332,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/e2f67009-3577-4c1e-8f5b-2fe3ba330e8c_ea902ef5-ac53-4d9c-90d2-c915bd3bcc72.jpg/250x188.webp,2026-08-30T07:54:08.705074,0.59,3
3ac75c43-e94f-4a6e-8abe-a8a1075a27a7,https://www.autoscout24.it/annunci/3ac75c43-e94f-4a6e-8abe-a8a1075a27a7,it,Porsche,macan,,Porsche Macan2.9 GTS -telecamera 360° - tetto apribile,70900,,False,2024,05-2024,86422,,used,petrol,238,324,2894,,225,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ac75c43-e94f-4a6e-8abe-a8a1075a27a7_94a7adbb-dfee-4319-9520-8f263ba80cd8.jpg/250x188.webp,2026-08-30T07:54:08.705081,0.82,2
