id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
348b4838-6f04-428a-88af-4cac0d61556b,https://www.autoscout24.it/annunci/348b4838-6f04-428a-88af-4cac0d61556b,it,Audi,q8,,Audi Q8SUV 50 TDI 286 CV quattro tiptronic S line edition,65500,,False,2025,02-2025,27986,1,used,diesel,210,286,2967,,,7.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Tm Wagen Nord Est Srl,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/348b4838-6f04-428a-88af-4cac0d61556b_d24a0f26-af92-4e5b-8f7b-3e68d06f96f7.jpg/250x188.webp,2026-04-21T04:54:03.491739,2.34,1
abacf8d5-01ee-4077-97e8-e22ae75e8bfb,https://www.autoscout24.it/annunci/abacf8d5-01ee-4077-97e8-e22ae75e8bfb,it,Renault,scenic,,Renault ScenicScenic IV 2017 1.5 dci energy Business 110cv,10500,,False,2018,02-2018,126563,1,used,diesel,80,110,1461,,,,manual,,FWD,Monovolume,5,5,Argento,,,,,dealer,Autolux Srl,IT-27029 Vigevano,IT,2,https://prod.pictures.autoscout24.net/listing-images/abacf8d5-01ee-4077-97e8-e22ae75e8bfb_f1fb05c0-3702-4faa-8140-039abdf97e9a.jpg/250x188.webp,2026-04-21T04:54:03.491772,0.08,8
568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,https://www.autoscout24.it/annunci/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,it,Ds Automobiles,ds 3,,DS Automobiles DS 31.5 bluehdi Performance Line 110cv,14900,,False,2021,09-2021,83063,1,used,diesel,80,110,1499,,118,,manual,,€ 190,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9_fe12be96-c19b-40ca-9f88-b7754037cdcc.jpg/250x188.webp,2026-04-21T04:54:03.491790,0.18,5
2eb646d0-8445-42b2-a2ff-6cc67c12aabd,https://www.autoscout24.it/annunci/2eb646d0-8445-42b2-a2ff-6cc67c12aabd,it,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA 180 d S.W. Automatic Business Extra,16400,,False,2018,02-2018,118724,,used,diesel,80,108,1461,,,,automatic,,FWD,Station Wagon,5,5,Nero,,,,,dealer,Lepanto 2 Srl,IT-37135 Zai - Verona -VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/2eb646d0-8445-42b2-a2ff-6cc67c12aabd_0c8397f3-c96b-4d92-9ad4-9f1d7098c1c8.jpg/250x188.webp,2026-04-21T04:54:03.491804,0.14,8
73731528-51fe-471c-a445-3aae5cac007a,https://www.autoscout24.it/annunci/73731528-51fe-471c-a445-3aae5cac007a,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d automatic,42400,,False,2025,10-2025,9100,,used,diesel,110,149,1950,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carraro Spa,IT-31100 Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/73731528-51fe-471c-a445-3aae5cac007a_af904f9c-69bc-4eb7-85be-1724c1ed0df7.jpg/250x188.webp,2026-04-21T04:54:03.491814,4.66,1
46f9a131-ea3c-4bcc-b087-76a44ee59076,https://www.autoscout24.it/annunci/46f9a131-ea3c-4bcc-b087-76a44ee59076,it,Audi,tt,,Audi TTTT  Roadster Roadster 45 2.0 tfsi s-tronic,42700,,False,2021,10-2021,44100,,used,petrol,180,244,1984,,,,automatic,,FWD,Cabrio,2,2,Blu/Azzurro,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/46f9a131-ea3c-4bcc-b087-76a44ee59076_f3d9bcd1-63ea-4c32-8c2e-91e52993cee2.jpg/250x188.webp,2026-04-21T04:54:03.491822,0.97,5
49183d77-cf9e-4c54-8332-5728b7215f37,https://www.autoscout24.it/annunci/49183d77-cf9e-4c54-8332-5728b7215f37,it,Emc,quattro,,EMC QUATTRO1.5 103cv CVT,16200,,False,,new,1,,new,petrol,75,103,1498,,167,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Garage 88,IT-10090 Romano Canavese,IT,2,https://prod.pictures.autoscout24.net/listing-images/49183d77-cf9e-4c54-8332-5728b7215f37_f8606cc0-8e85-4f1d-9bc8-00eef761a694.jpg/250x188.webp,2026-04-21T04:54:03.491830,16200.0,
a0e6835d-dd77-41a3-a926-5ff9e7047f6e,https://www.autoscout24.it/annunci/a0e6835d-dd77-41a3-a926-5ff9e7047f6e,it,Volvo,xc40,,Volvo XC40XC40 D3 Geartronic R-design,20400,,False,2019,11-2019,111381,1,used,diesel,110,149,1969,,156,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Privacar Roma Romanina,IT-00173 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/a0e6835d-dd77-41a3-a926-5ff9e7047f6e_1583bb89-e1a6-400c-814a-81027f6bb100.jpg/250x188.webp,2026-04-21T04:54:03.491855,0.18,7
253cf03c-3c55-47cf-81a5-0818ba4cabc5,https://www.autoscout24.it/annunci/253cf03c-3c55-47cf-81a5-0818ba4cabc5,it,Peugeot,2008,,Peugeot 20082008 1.5 bluehdi Allure s&s 100cv - NESSUN,7500,,False,2019,09-2019,173000,1,used,diesel,73,100,1499,,93,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Marello Srl,IT-12037 Saluzzo,IT,2,https://prod.pictures.autoscout24.net/listing-images/253cf03c-3c55-47cf-81a5-0818ba4cabc5_9229181a-d649-4739-bfe9-b7f8db6181bb.jpg/250x188.webp,2026-04-21T04:54:03.491864,0.04,7
61ea4380-6088-4e83-a996-dbf814a72175,https://www.autoscout24.it/annunci/61ea4380-6088-4e83-a996-dbf814a72175,it,Ford,puma,,Ford Puma1.0 ecoboost h st-line x s&s 125cv,19000,,False,2023,04-2023,9800,,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Nrg Spa - Concessionaria Ford,IT-84131 Salerno - SA,IT,2,https://prod.pictures.autoscout24.net/listing-images/61ea4380-6088-4e83-a996-dbf814a72175_8ab8f0ad-87d1-49a0-b57a-895c5c03f107.jpg/250x188.webp,2026-04-21T04:54:03.491873,1.94,3
