id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
37d035e3-abc6-4050-be85-83b45929ec41,https://www.autoscout24.it/annunci/37d035e3-abc6-4050-be85-83b45929ec41,it,Skoda,kamiq,,Skoda Kamiq1.5 TSI ACT Be More,21990,,False,2025,04-2025,1870,1,used,petrol,110,149,1498,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Frattin Group Srl,IT-36100 Vicenza - VI,IT,2,2026-04-14T04:48:14.800486,11.76,1
4775a125-d28f-4f36-9725-4d86ca27bccc,https://www.autoscout24.it/annunci/4775a125-d28f-4f36-9725-4d86ca27bccc,it,Citroen,c5 x,,Citroen C5 XShine 1.2 Benzina 131CV,15690,,False,2022,12-2022,17991,1,used,petrol,96,131,1199,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,2026-04-14T04:48:14.800525,0.87,4
173eadef-d11e-4315-95ee-71d3079e3ce3,https://www.autoscout24.it/annunci/173eadef-d11e-4315-95ee-71d3079e3ce3,it,Lancia,ypsilon,,Lancia YpsilonIbrida 100cv e-DCT,18850,,False,2024,09-2024,4953,1,used,petrol,73,100,1199,,,,automatic,,FWD,City car,5,5,Verde,,,,,dealer,Spoticar Stellantis &You Roma,IT-00155 Roma - Rm,IT,2,2026-04-14T04:48:14.800543,3.81,2
6b681601-1044-46c3-98b3-fdef355b1c20,https://www.autoscout24.it/annunci/6b681601-1044-46c3-98b3-fdef355b1c20,it,Ford,kuga,,Ford Kuga1.5 ecoblue titanium business 2wd 120cv,17720,,False,2022,03-2022,83206,1,used,diesel,88,120,1499,,104,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-14T04:48:14.800556,0.21,4
00111182-9ec4-47d1-b22a-c30ccd36b0eb,https://www.autoscout24.it/annunci/00111182-9ec4-47d1-b22a-c30ccd36b0eb,it,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 2.0D I4 180,23900,,False,2019,03-2019,147800,,used,diesel,132,180,1999,,156,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Emmeci Motors di Massimo Capovilla,IT-35010 San Giorgio delle Pertiche - Padova - PD,IT,2,2026-04-14T04:48:14.800567,0.16,7
0c62424c-ac1c-443d-ab62-5e4acc637f51,https://www.autoscout24.it/annunci/0c62424c-ac1c-443d-ab62-5e4acc637f51,it,Hyundai,i10,,Hyundai i101.0 mpi connectline 63cv,12320,,False,2025,06-2025,11692,1,used,petrol,46,63,998,,114,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,2026-04-14T04:48:14.800575,1.05,1
ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,https://www.autoscout24.it/annunci/ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,it,Volkswagen,up!,,Volkswagen up!5p 1.0 evo move  65cv,14120,,False,2023,09-2023,29346,1,used,petrol,47,65,999,,117,,manual,,FWD,Berlina,5,4,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-14T04:48:14.800583,0.48,3
dbf4492d-6157-4602-a461-eccf251d2eb0,https://www.autoscout24.it/annunci/dbf4492d-6157-4602-a461-eccf251d2eb0,it,Hyundai,i10,,Hyundai i101.0 mpi connectline 63cv,12320,,False,2025,06-2025,11665,1,used,petrol,46,63,998,,114,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,2026-04-14T04:48:14.800590,1.06,1
e6931a31-67e3-4864-8784-63cfe0703e33,https://www.autoscout24.it/annunci/e6931a31-67e3-4864-8784-63cfe0703e33,it,Fiat,scudo,,Fiat ScudoVAN L2H1 2.2 Mjet 4 150cv MT6 S&S,21700,,False,2026,01-2026,10,1,new,diesel,110,150,2184,,,,automatic,,FWD,Monovolume,4,3,Bianco,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-04-14T04:48:14.800599,2170.0,0
ef4dac5d-59af-4afb-90ff-199b16a42cd9,https://www.autoscout24.it/annunci/ef4dac5d-59af-4afb-90ff-199b16a42cd9,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBusiness 1.5 Diesel 131CV,14490,,False,2021,09-2021,92803,1,used,diesel,96,131,1499,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,2026-04-14T04:48:14.800607,0.16,5
ebc7285d-995a-4312-a6e2-fedc902946bf,https://www.autoscout24.it/annunci/ebc7285d-995a-4312-a6e2-fedc902946bf,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250A250e PHEV 2024 | 1.3 - 218CV | AMG LINE,32700,,False,2024,12-2024,23442,,used,petrol,160,218,1332,,,,automatic,,FWD,Berlina,,,Grigio,,,,,dealer,Paradiso Srl,IT-88046 Lamezia Terme - Catanzaro - Cz,IT,2,2026-04-14T04:48:14.800614,1.39,2
eb67caa6-4b04-4fac-a368-01a5020a0181,https://www.autoscout24.it/annunci/eb67caa6-4b04-4fac-a368-01a5020a0181,it,Opel,corsa,,Opel Corsa1.2 GS s&s 100cv,15490,,False,2025,03-2025,6403,,used,petrol,73,100,1199,,,,manual,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,Petrinauto Srl,IT-35010 Massanzago - Pd,IT,2,2026-04-14T04:48:14.800622,2.42,1
c7ec4dfa-d107-416a-a66d-b5db1b31d3ba,https://www.autoscout24.it/annunci/c7ec4dfa-d107-416a-a66d-b5db1b31d3ba,it,Citroen,c3 aircross,,Citroen C3 Aircross1.2 PureTech Feel,13190,,False,2022,11-2022,27632,,used,petrol,59,81,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-14T04:48:14.800629,0.48,4
5ed909db-a552-4c54-bf45-602dde905576,https://www.autoscout24.it/annunci/5ed909db-a552-4c54-bf45-602dde905576,it,Mg,zs,,MG ZS1.5 VTi-tech Luxury,12900,,False,2024,05-2024,39000,1,used,petrol,57,78,1498,,140,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,2026-04-14T04:48:14.800637,0.33,2
843e2e3d-9669-44e9-bc9e-806ce8997d8b,https://www.autoscout24.it/annunci/843e2e3d-9669-44e9-bc9e-806ce8997d8b,it,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 tsi Life 95cv,14990,,False,2022,11-2022,79900,,used,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mar-Auto Srl,IT-31033 Castelfranco Veneto - Treviso - Tv,IT,2,2026-04-14T04:48:14.800645,0.19,4
