id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0e568e0a-585f-4b47-8d71-a45ee90758fd,https://www.autoscout24.it/annunci/0e568e0a-585f-4b47-8d71-a45ee90758fd,it,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 HEV aut. N Line,35900,,False,2025,10-2025,10,,new,hybrid,158,214,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cozzo Mario Srl,IT-10073 Ciriè - Torino - To,IT,2,2026-02-23T04:22:50.071427,3590.0,1
09991075-c9d0-4d6d-9735-6b77fa236c10,https://www.autoscout24.it/annunci/09991075-c9d0-4d6d-9735-6b77fa236c10,it,Mini,cooper,,MINI CooperMini 3p 1.5 Cooper Baker Street auto,17500,,False,2020,06-2020,47012,1,used,petrol,100,136,1499,,112,,semiautomatico,,FWD,Berlina,3,5,Nero,,,,,dealer,Cardoni Auto Di Cardoni Alessandro,IT-06024 Gubbio - PG,IT,2,2026-02-23T04:22:50.071443,0.37,6
4fa84995-e645-439a-8a6f-9d46240628e9,https://www.autoscout24.it/annunci/4fa84995-e645-439a-8a6f-9d46240628e9,it,Jeep,compass,,Jeep CompassCompass 1.3 turbo t4 Longitude 2wd 130cv my20,17300,,False,2021,04-2021,51910,,used,petrol,95,130,1332,,152,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Per Tutti Carrara srls,IT-54033 Carrara - Massa Carrara,IT,2,2026-02-23T04:22:50.071456,0.33,5
ccf1fc97-f667-4605-8548-ee598e967a5b,https://www.autoscout24.it/annunci/ccf1fc97-f667-4605-8548-ee598e967a5b,it,Opel,zafira life,,Opel Zafira Life1.5 Diesel 120CV Start&Stop Advance S,26990,,False,2021,02-2021,49826,,used,diesel,88,120,1499,,126,,manual,,FWD,Monovolume,4,8,Bianco,,,,,dealer,Coghi Srl,IT-21012 Cassano Magnago - Varese  -Va,IT,2,2026-02-23T04:22:50.071468,0.54,5
605ea53a-01ad-4867-8f1e-cbd8c2211b9c,https://www.autoscout24.it/annunci/605ea53a-01ad-4867-8f1e-cbd8c2211b9c,it,Volvo,xc60,,Volvo XC602.0 b5 Inscription awd auto,34800,,False,2021,10-2021,115786,,used,hybrid,184,250,1969,,24,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autobro di Carzooon spa,IT-10141 Torino - TO,IT,2,2026-02-23T04:22:50.071475,0.3,5
ab7fb864-70d3-431d-909b-f00c1aa6360f,https://www.autoscout24.it/annunci/ab7fb864-70d3-431d-909b-f00c1aa6360f,it,Peugeot,3008,,Peugeot 30081.2 hybrid 48V 136CV Active Pack e-dcs6,22343,,False,2024,01-2024,10,,new,hybrid,99,136,1199,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,IT,2,2026-02-23T04:22:50.071483,2234.3,2
96ad344e-0220-4980-9a88-7d93a821175a,https://www.autoscout24.it/annunci/96ad344e-0220-4980-9a88-7d93a821175a,it,Jeep,compass,,Jeep CompassCompass 1.5 T4 E-Hybrid 130cv Dct7 Summit MY25,27900,,False,2025,03-2025,17498,,used,hybrid,95,130,1469,,,,automatic,,FWD,Altro,,5,Bianco,,,,,dealer,Campello Motors,IT-30174 Mestre - Ve,IT,2,2026-02-23T04:22:50.071499,1.59,1
4caa38a9-f78c-4439-9c2a-8e24338ea9c2,https://www.autoscout24.it/annunci/4caa38a9-f78c-4439-9c2a-8e24338ea9c2,it,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid Iconic Auto 145cv,25890,,False,2025,03-2025,19223,,used,hybrid,106,145,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,IT,2,2026-02-23T04:22:50.071506,1.35,1
a02ac0fc-9171-41b2-9f2b-3fde01d3da72,https://www.autoscout24.it/annunci/a02ac0fc-9171-41b2-9f2b-3fde01d3da72,it,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid Iconic 145cv auto,25900,,False,2025,04-2025,18143,,used,hybrid,106,145,1598,,105,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Superauto spa,IT-13030 Caresanablot - Vercelli,IT,2,2026-02-23T04:22:50.071514,1.43,1
4500ad39-bfc5-4464-a6c0-662991818080,https://www.autoscout24.it/annunci/4500ad39-bfc5-4464-a6c0-662991818080,it,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid Iconic Auto 145cv,25890,,False,2025,03-2025,19355,,used,hybrid,106,145,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,IT,2,2026-02-23T04:22:50.071522,1.34,1
