id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d8d58990-4892-4342-baed-a03afa56fa67,https://www.autoscout24.it/annunci/d8d58990-4892-4342-baed-a03afa56fa67,it,BMW,120,,BMW 120 48V MSport Pro,31900,,False,2024,10-2024,23693,1,used,hybrid,115,156,1499,,121,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/d8d58990-4892-4342-baed-a03afa56fa67_315369c9-f014-4f47-9071-bcde52cc26ae.jpg/250x188.webp,2026-06-16T07:27:39.125129,1.35,2
ab0a43af-db7e-4cc7-ab30-7a68885ecf99,https://www.autoscout24.it/annunci/ab0a43af-db7e-4cc7-ab30-7a68885ecf99,it,Jaguar,f-pace,,Jaguar F-PaceF-Pace 2015 2.0d i4 Prestige 180cv auto my18,15900,,False,2018,04-2018,150000,,used,diesel,132,180,1999,,,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ippolito Mattia Auto,IT-22042 San Fermo della Battaglia - Como - CO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ab0a43af-db7e-4cc7-ab30-7a68885ecf99_180071bb-dadb-41f3-bb1a-73cbe83ef551.jpg/250x188.webp,2026-06-16T07:27:39.125179,0.11,8
eb67caa6-4b04-4fac-a368-01a5020a0181,https://www.autoscout24.it/annunci/eb67caa6-4b04-4fac-a368-01a5020a0181,it,Opel,corsa,,Opel Corsa1.2 GS s&s 100cv,15490,,False,2025,03-2025,6403,,used,petrol,73,100,1199,,,,manual,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,Petrinauto Srl,IT-35010 Massanzago - Pd,IT,2,https://prod.pictures.autoscout24.net/listing-images/eb67caa6-4b04-4fac-a368-01a5020a0181_2e527b74-7580-4545-928d-b8e86eea836a.jpg/250x188.webp,2026-06-16T07:27:39.125196,2.42,1
8869fcef-78ee-4f7a-a709-0b4c4792c4ab,https://www.autoscout24.it/annunci/8869fcef-78ee-4f7a-a709-0b4c4792c4ab,it,Jeep,renegade,,Jeep Renegade2019 1.5 Turbo T4 MHEV 130cv Limited 2WD,16890,,False,2022,10-2022,69055,1,used,hybrid,95,130,1469,,131,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autobase Srl,IT-35135 Padova,IT,2,https://prod.pictures.autoscout24.net/listing-images/8869fcef-78ee-4f7a-a709-0b4c4792c4ab_0bbbc891-f3ae-4387-aa33-2d6045a2a7ba.jpg/250x188.webp,2026-06-16T07:27:39.125208,0.24,4
73a69ebe-4aa2-48ac-b40e-5e53e6f616e2,https://www.autoscout24.it/annunci/73a69ebe-4aa2-48ac-b40e-5e53e6f616e2,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Sport,24950,,False,2025,08-2025,7693,,used,petrol,85,115,999,,132,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/73a69ebe-4aa2-48ac-b40e-5e53e6f616e2_f87a4ca6-5dc4-4da9-8be1-faad9ee7cf59.jpg/250x188.webp,2026-06-16T07:27:39.125218,3.24,1
780b4604-6e08-406a-a2d4-de6944e14405,https://www.autoscout24.it/annunci/780b4604-6e08-406a-a2d4-de6944e14405,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 2.0 tdi Life 150cv dsg,23600,,False,2024,06-2024,20000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,3,https://prod.pictures.autoscout24.net/listing-images/780b4604-6e08-406a-a2d4-de6944e14405_5118ddfb-6626-4248-a9fa-53f78840c2f0.jpg/250x188.webp,2026-06-16T07:27:39.125227,1.18,2
f86b1dfc-3b62-44d6-b495-f706ffb86319,https://www.autoscout24.it/annunci/f86b1dfc-3b62-44d6-b495-f706ffb86319,it,Ford,focus,,Ford Focus1.5 ecoblue st-line 120cv auto,22000,,False,2022,05-2022,44000,,used,diesel,88,120,1500,,123,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Nrg Spa - Concessionaria Ford,IT-84131 Salerno - SA,IT,2,https://prod.pictures.autoscout24.net/listing-images/f86b1dfc-3b62-44d6-b495-f706ffb86319_293197c3-54d7-46c4-8df4-fff2e000f11f.jpg/250x188.webp,2026-06-16T07:27:39.125270,0.5,4
1bedd26c-1d90-48a2-bc94-d8935b1991a0,https://www.autoscout24.it/annunci/1bedd26c-1d90-48a2-bc94-d8935b1991a0,it,Audi,q2,,Audi Q230 TDI 115 CV S tronic Business Automatico,25500,,False,2023,04-2023,67622,,used,diesel,84,115,1968,,107,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autoucci Go Roma Rent Srl,IT-00040 Ardea - Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/1bedd26c-1d90-48a2-bc94-d8935b1991a0_1431c0e7-1239-4036-ad0b-627a80947698.jpg/250x188.webp,2026-06-16T07:27:39.125277,0.38,3
b669a490-60c0-4533-a906-bc231e0b8405,https://www.autoscout24.it/annunci/b669a490-60c0-4533-a906-bc231e0b8405,it,Renault,clio,,Renault Clio1.0 TCe 90cv Techno EU6D-Isc,13500,,False,2023,03-2023,41200,,used,petrol,66,90,999,,121,,manual,,€ 0,Berlina,5,5,Argento,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/b669a490-60c0-4533-a906-bc231e0b8405_24f11a73-3def-4496-ba7a-e42280ae532f.jpg/250x188.webp,2026-06-16T07:27:39.125285,0.33,3
225e26bd-de8d-46af-b05c-7aa148f8c5ab,https://www.autoscout24.it/annunci/225e26bd-de8d-46af-b05c-7aa148f8c5ab,it,Opel,corsa,,Opel Corsa1.2 75cv Edition MT5,9900,,False,2023,03-2023,77736,,used,petrol,55,75,1199,,119,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Dal Re Automotive srl,IT-35044 Montagnana - Padova - PD -,IT,2,https://prod.pictures.autoscout24.net/listing-images/225e26bd-de8d-46af-b05c-7aa148f8c5ab_9a062b2a-0509-4623-ba2d-fecfcad1d877.jpg/250x188.webp,2026-06-16T07:27:39.125297,0.13,3
