id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3f410e89-6667-4f78-9337-8b2170b40667,https://www.autoscout24.it/annunci/3f410e89-6667-4f78-9337-8b2170b40667,it,Porsche,911,,PORSCHE 911 992 Coupe 3.0 Carrera S - tetto panoramico,87500,,False,2020,01-2020,146000,,used,petrol,243,331,2981,,,,automatic,,Keine Angabe,Coupé,2,4,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/3f410e89-6667-4f78-9337-8b2170b40667_dff89311-45f0-45ba-8b57-34d4a905c638.jpg/250x188.webp,2026-07-18T04:52:54.245327,0.6,6
88ea8827-cd5e-4b0c-931f-1c5e3772e440,https://www.autoscout24.it/annunci/88ea8827-cd5e-4b0c-931f-1c5e3772e440,it,Seat,ateca,,SEAT AtecaAteca 1.0 TSI 110 CV BUSINESS,18900,,False,2023,09-2023,56148,,used,petrol,80,110,999,,138,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autocogliati spa,IT-23870 Cernusco Lombardone - Lc,IT,2,https://prod.pictures.autoscout24.net/listing-images/88ea8827-cd5e-4b0c-931f-1c5e3772e440_b2047829-4ed7-4117-b6d8-c9fb6029ea7f.jpg/250x188.webp,2026-07-18T04:52:54.245363,0.34,3
f188fdc9-f321-4a28-b755-c9a3432ca1f0,https://www.autoscout24.it/annunci/f188fdc9-f321-4a28-b755-c9a3432ca1f0,it,Maxus,deliver 9,,Maxus Deliver 9+ IVA,21990,,False,2025,06-2025,10000,,used,diesel,110,149,1996,,0,,manual,,FWD,Altro,4,3,Grigio,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/f188fdc9-f321-4a28-b755-c9a3432ca1f0_cc60b311-5a84-4af0-953c-5a9f83314def.jpg/250x188.webp,2026-07-18T04:52:54.245380,2.2,1
2b457a42-9374-4c99-99f4-532d2e1407dc,https://www.autoscout24.it/annunci/2b457a42-9374-4c99-99f4-532d2e1407dc,it,Peugeot,208,,"Peugeot 208GT Hybrid 136 e-DCS6 auto - ""PREZZO VERO""",20300,,False,2025,03-2025,13949,,used,hybrid,100,136,1199,,104,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autoghinzani  San Paolo d'Argon,IT-22060 San Paolo d'Argon- BG,IT,2,https://prod.pictures.autoscout24.net/listing-images/2b457a42-9374-4c99-99f4-532d2e1407dc_5e978823-f560-4849-9764-f52a11035750.jpg/250x188.webp,2026-07-18T04:52:54.245393,1.46,1
ae8444d2-db5a-465d-9f21-9bc929d0d363,https://www.autoscout24.it/annunci/ae8444d2-db5a-465d-9f21-9bc929d0d363,it,Fiat,600,,FIAT 600 IV 2023 1.2 hybrid Business 110cv auto,23000,,False,2025,11-2025,62,,new,hybrid,80,110,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,,IT-00155 Roma - RM,IT,1,https://prod.pictures.autoscout24.net/listing-images/ae8444d2-db5a-465d-9f21-9bc929d0d363_05c8a671-7bec-4462-9576-e070fee2dfa4.jpg/250x188.webp,2026-07-18T04:52:54.245404,370.97,1
98697a59-73a4-4180-8522-53b2f8424445,https://www.autoscout24.it/annunci/98697a59-73a4-4180-8522-53b2f8424445,it,Mini,cooper s countryman,,MINI Cooper S Countryman2.0 Cooper S Hype Auto,24900,,False,2020,06-2020,39050,,used,petrol,141,191,1998,,130,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/98697a59-73a4-4180-8522-53b2f8424445_63951fd9-57e0-437e-9001-e8a50f62d4f2.jpg/250x188.webp,2026-07-18T04:52:54.245413,0.64,6
d6613db0-6da9-444d-a237-83d0bbea8724,https://www.autoscout24.it/annunci/d6613db0-6da9-444d-a237-83d0bbea8724,it,Fiat,600,,Fiat 6001.2 Hybrid 110cv La Prima,20450,,False,2025,04-2025,19472,,used,hybrid,80,110,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/d6613db0-6da9-444d-a237-83d0bbea8724_577fd8b4-3960-4d08-a4f1-2f957e7051d5.jpg/250x188.webp,2026-07-18T04:52:54.245422,1.05,1
875f3650-8f7b-4d5f-a279-e4d64ae6af2e,https://www.autoscout24.it/annunci/875f3650-8f7b-4d5f-a279-e4d64ae6af2e,it,Fiat,600,,FIAT 600 Hybrid 110 CV DCT MHEV Pop MY24,20600,,False,2026,05-2026,1,,new,hybrid,80,110,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Zancauto - Pagin Auto Center,IT-37051 Bovolone - Verona,IT,2,https://prod.pictures.autoscout24.net/listing-images/875f3650-8f7b-4d5f-a279-e4d64ae6af2e_abbbaa05-aa32-47cb-ac5f-9121aeee6106.jpg/250x188.webp,2026-07-18T04:52:54.245430,20600.0,0
16887dd5-8d7d-4f32-8fbf-6e0991be55c4,https://www.autoscout24.it/annunci/16887dd5-8d7d-4f32-8fbf-6e0991be55c4,it,Fiat,600,,Fiat 6001.2 Hybrid,20190,,False,2025,09-2025,1,,new,hybrid,100,136,1199,,,5.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Theorema Spa,IT-10015 Ivrea - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/16887dd5-8d7d-4f32-8fbf-6e0991be55c4_65cc2992-d8b9-4e80-ac97-2f90c05bfeb3.jpg/250x188.webp,2026-07-18T04:52:54.245438,20190.0,1
36066cc1-2fef-4c9f-96e8-12e80058ce73,https://www.autoscout24.it/annunci/36066cc1-2fef-4c9f-96e8-12e80058ce73,it,Opel,corsa-e,,Opel Corsa-eCorsa VI 2023 Corsa full electric GS 136cv,17500,,False,2023,09-2023,4200,1,used,electric,99,136,,,0,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/36066cc1-2fef-4c9f-96e8-12e80058ce73_c49979b6-c97d-4bd6-82a0-5f61a0a2b0bb.jpg/250x188.webp,2026-07-18T04:52:54.245447,4.17,3
