id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
97ac8ddf-d695-4975-a183-052d7add7036,https://www.autoscout24.it/annunci/97ac8ddf-d695-4975-a183-052d7add7036,it,Audi,rs6,,Audi RS6Avant 4.0 mhev IVA ESPOSTA,79999,,False,2022,08-2022,58900,,used,hybrid,441,599,3996,,280,,semiautomatico,,AWD,Station Wagon,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/97ac8ddf-d695-4975-a183-052d7add7036_9ba3a7f8-4ab3-46c0-b872-f54229c8e20c.jpg/250x188.webp,2026-08-04T05:08:46.353978,1.36,4
102eb018-f96f-41b1-9008-1a76cd41ff6a,https://www.autoscout24.it/annunci/102eb018-f96f-41b1-9008-1a76cd41ff6a,it,Audi,q8,,Audi Q8Q8 3.0 tfsi 55 mhev S line quattro 340cv- tetto -,79800,,False,2025,11-2025,18000,,used,hybrid,249,340,2995,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/102eb018-f96f-41b1-9008-1a76cd41ff6a_24dd5f21-dba2-45a5-aaf8-b62aaa6c1d93.jpg/250x188.webp,2026-08-04T05:08:46.354032,4.43,1
dd3b35b4-5881-43c2-908e-93b8ecc99172,https://www.autoscout24.it/annunci/dd3b35b4-5881-43c2-908e-93b8ecc99172,it,BMW,320,,BMW 320d turbodiesel cat 4 porte,25800,,False,2021,05-2021,99042,1,used,diesel,100,136,1951,,,,manual,,RWD,Berlina,4,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/dd3b35b4-5881-43c2-908e-93b8ecc99172_b2d8a24f-7a39-4d71-b1b5-01539c5b068f.jpg/250x188.webp,2026-08-04T05:08:46.354044,0.26,5
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-08-04T05:08:46.354062,4.84,2
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-04T05:08:46.354070,0.8,7
871eb2c5-98fe-43f2-bebd-d38f82c46d42,https://www.autoscout24.it/annunci/871eb2c5-98fe-43f2-bebd-d38f82c46d42,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGMercedes-AMG GLC 63 S 4Matic - IVA,55000,,False,2020,01-2020,57133,,used,petrol,375,510,3982,,294,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/871eb2c5-98fe-43f2-bebd-d38f82c46d42_b98b5373-1150-48df-8702-f38b207b19a6.jpg/250x188.webp,2026-08-04T05:08:46.354109,0.96,6
5274e9ed-56f2-415d-8ee9-547c8fe47507,https://www.autoscout24.it/annunci/5274e9ed-56f2-415d-8ee9-547c8fe47507,it,Audi,rs3,,Audi RS3Sportback 2.5 tfsi quattro s-tronic,49990,,False,2024,04-2024,48000,1,used,petrol,294,399,2480,,205,,semiautomatico,,AWD,Berlina,5,5,Grigio,,,,,dealer,Bonansone Automobili Di Bonansone Samuel,IT-10061 Cavour - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/5274e9ed-56f2-415d-8ee9-547c8fe47507_613f0e73-9137-4e7c-9b41-165aa393bd42.jpg/250x188.webp,2026-08-04T05:08:46.354117,1.04,2
407d4350-dc85-47db-87b9-250f4c8001e8,https://www.autoscout24.it/annunci/407d4350-dc85-47db-87b9-250f4c8001e8,it,Maserati,levante,,Maserati Levante330cv MHEV AWD GT Tetto Navi Blis Cerchi 21”,39700,,False,2022,01-2022,69000,1,used,hybrid,242,330,1995,,265,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/407d4350-dc85-47db-87b9-250f4c8001e8_108a37db-35c0-457a-bd20-3c1ce3e8057d.jpg/250x188.webp,2026-08-04T05:08:46.354139,0.58,4
0fbf0083-2127-460e-81e9-d013793d202a,https://www.autoscout24.it/annunci/0fbf0083-2127-460e-81e9-d013793d202a,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0d i4 R-Dynamic S 180cv auto,22999,,False,2021,09-2021,135000,,used,diesel,132,180,1999,,177,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/0fbf0083-2127-460e-81e9-d013793d202a_76055e5f-514c-4c86-8016-90885477836e.jpg/250x188.webp,2026-08-04T05:08:46.354146,0.17,5
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72400,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-08-04T05:08:46.354154,2.68,2
b35b4dcc-e650-424d-9e28-059a3d9d3bd8,https://www.autoscout24.it/annunci/b35b4dcc-e650-424d-9e28-059a3d9d3bd8,it,Porsche,macan,,Porsche Macan,44000,,False,2019,07-2019,89900,,used,petrol,132,180,1984,,,,automatic,,€ 0,Berlina,,5,Argento,,,,,dealer,Sport Car srl,IT-36075 Montecchio Maggiore - Vicenza,IT,2,https://prod.pictures.autoscout24.net/listing-images/b35b4dcc-e650-424d-9e28-059a3d9d3bd8_10bbba44-fbd4-414b-965f-f10348aeb74e.jpg/250x188.webp,2026-08-04T05:08:46.354170,0.49,7
64a961a1-0db3-40b2-a628-c812f74d40cf,https://www.autoscout24.it/annunci/64a961a1-0db3-40b2-a628-c812f74d40cf,it,BMW,m2,,BMW M2M PERFORMANCE CARBONIO SERVICE BMW,63900,,False,2023,08-2023,7900,,used,petrol,338,459,2993,,167,,automatic,,RWD,Coupé,2,4,Grigio,,,,,dealer,Gotti Auto Srl,IT-24069 San Paolo D'Argon - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/64a961a1-0db3-40b2-a628-c812f74d40cf_02c8e0d4-30f5-4b9b-a8c7-5741511abe17.jpg/250x188.webp,2026-08-04T05:08:46.354179,8.09,3
