id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
648955f5-c532-4f5f-8ccd-cb229c476919,https://www.autoscout24.it/annunci/648955f5-c532-4f5f-8ccd-cb229c476919,it,Audi,rs q8,,Audi RS Q8RS Q8 *OFFERTA CON FINANZIAMENTO* IVA ESPOSTA,69000,,False,2020,01-2020,122000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,2026-03-26T04:34:47.513004,0.57,6
4d2e08f8-5f8f-498b-af99-a60e7f861419,https://www.autoscout24.it/annunci/4d2e08f8-5f8f-498b-af99-a60e7f861419,it,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 tsi business 150cv,25220,,False,2022,06-2022,19791,,used,petrol,110,150,1498,,139,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-26T04:34:47.513041,1.27,4
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,40500,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-26T04:34:47.513059,0.58,4
881ad06d-16a0-4966-94df-15fe87a3c56c,https://www.autoscout24.it/annunci/881ad06d-16a0-4966-94df-15fe87a3c56c,it,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250+ Progressive Advanced Plus,50800,,False,,new,10000,,used,electric,95,129,,,0,,,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Merbag S.p.a,IT-20137 Milano - MI,IT,2,2026-03-26T04:34:47.513083,5.08,
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-26T04:34:47.513100,0.76,4
c54670b9-d4b1-41c2-94e5-607fafbfed96,https://www.autoscout24.it/annunci/c54670b9-d4b1-41c2-94e5-607fafbfed96,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250Automatic Sport PLUG-IN,30900,,False,2025,02-2025,10700,1,used,hybrid,120,163,1332,,139,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,2,2026-03-26T04:34:47.513108,2.89,1
674c48c2-e10a-4b7b-a1f6-f4a874628b01,https://www.autoscout24.it/annunci/674c48c2-e10a-4b7b-a1f6-f4a874628b01,it,Ford,kuga,,Ford Kuga2.5 full hybrid st-line x design 2wd 190cv cvt,23520,,False,2022,07-2022,52785,1,used,hybrid,139,190,2488,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-26T04:34:47.513123,0.45,4
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-26T04:34:47.513139,0.78,5
e06b0754-99a6-4ced-b10f-f3fac4da3248,https://www.autoscout24.it/annunci/e06b0754-99a6-4ced-b10f-f3fac4da3248,it,Cupra,leon,,CUPRA LeonLeon Tribe Edition 1.5 TSI 110kW,31700,,False,,new,10000,,used,petrol,110,149,1498,,133,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-03-26T04:34:47.513147,3.17,
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-26T04:34:47.513155,18.61,2
