id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-03-23T04:27:22.368115,0.64,6
999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,https://www.autoscout24.it/annunci/999b1f3d-07c2-45a1-97b2-f2a43c32d3e5,it,Volkswagen,tayron,,Volkswagen Tayron2.0 tdi r-line 4motion 193cv dsg,58920,,False,2025,03-2025,2055,,used,diesel,141,193,1968,,168,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-23T04:27:22.368153,28.67,1
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-23T04:27:22.368171,24426.0,1
f89f2a72-7ce4-4294-a449-ff9d088d4e83,https://www.autoscout24.it/annunci/f89f2a72-7ce4-4294-a449-ff9d088d4e83,it,Audi,q3,,Audi Q3SPB TFSI 110 Kw S tronic S Line Edition,55000,,False,2026,02-2026,10,,new,hybrid,110,149,1498,,138,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Gruppo S2 Padova,IT-35129 Padova - Pd,IT,2,2026-03-23T04:27:22.368200,5500.0,0
0a15baad-f41c-4933-b483-8af6af30fa16,https://www.autoscout24.it/annunci/0a15baad-f41c-4933-b483-8af6af30fa16,it,Porsche,macan,,Porsche MacanMacan 2.0 265cv pdk IVA ESPOSTA  (TETTO,62000,,False,2022,10-2022,32500,1,used,petrol,194,265,1984,,228,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cifarelli Auto Srls,IT-75024 Montescaglioso - MT,IT,2,2026-03-23T04:27:22.368209,1.91,4
7c595db8-5b5b-456a-a562-455d31d53059,https://www.autoscout24.it/annunci/7c595db8-5b5b-456a-a562-455d31d53059,it,Audi,a3,,Audi A3allstreet TFSI 150 CV S-tronic Identity Contrast,43000,,False,,new,10000,,used,hybrid,110,150,1498,,109,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Auto Maggiolo Srl,IT-35010 Santa Maria di Non PD,IT,2,2026-03-23T04:27:22.368219,4.3,
ff19ee52-0607-4ec3-a2a3-1bd997291653,https://www.autoscout24.it/annunci/ff19ee52-0607-4ec3-a2a3-1bd997291653,it,Porsche,macan,,Porsche Macan2.0 265cv pdk,74900,,False,2022,03-2022,28850,1,used,petrol,194,265,1984,,198,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Firenze,IT-50145 Firenze - FI,IT,2,2026-03-23T04:27:22.368228,2.6,4
d5b97c07-464d-4055-bf58-87ed81e6ca60,https://www.autoscout24.it/annunci/d5b97c07-464d-4055-bf58-87ed81e6ca60,it,Audi,q3,,Audi Q3SPB TDI 110 kW S tronic S Line edition,56900,,False,2026,02-2026,1,1,new,diesel,110,149,1968,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-03-23T04:27:22.368237,56900.0,0
49c29848-05d7-4e94-8c11-46be61c1d450,https://www.autoscout24.it/annunci/49c29848-05d7-4e94-8c11-46be61c1d450,it,Hyundai,tucson,,Hyundai TUCSONTucson III 2025 1.6 hev NLine 2wd 239cv auto,33900,,False,2026,01-2026,10,1,new,hybrid,175,239,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gemini Cars,IT-21100 Varese - VA,IT,2,2026-03-23T04:27:22.368246,3390.0,0
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-23T04:27:22.368254,1.15,4
