id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4002d402-0387-4efe-8655-bbe02b946098,https://www.autoscout24.it/annunci/4002d402-0387-4efe-8655-bbe02b946098,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro tiptronic *IVA ESPOSTA,73900,,False,2020,01-2020,127000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/4002d402-0387-4efe-8655-bbe02b946098_7677ef3e-610e-4e00-8722-771a98f65f13.jpg/250x188.webp,2026-05-10T05:42:02.794751,0.58,6
ae835d8c-ae5c-4d76-a638-42c904f37e7e,https://www.autoscout24.it/annunci/ae835d8c-ae5c-4d76-a638-42c904f37e7e,it,Mazda,2,,Mazda 22 IV 2022 1.5 vvt full hybrid electric Agile Comfort,16490,,False,2023,02-2023,19000,1,used,hybrid,49,68,1490,,,,automatic,,FWD,City car,5,5,Grigio,,,,,dealer,MarCar Srl,IT-10148 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ae835d8c-ae5c-4d76-a638-42c904f37e7e_952b8c0a-7afd-4918-b229-6c9eecc88815.jpg/250x188.webp,2026-05-10T05:42:02.794787,0.87,3
fe847ff6-2e50-44a7-b8e5-b5098a9af955,https://www.autoscout24.it/annunci/fe847ff6-2e50-44a7-b8e5-b5098a9af955,it,Renault,espace,,Renault EspaceBlue dCi 200CV EDC Initiale Paris 4Control,16300,,False,2019,07-2019,148958,2,used,diesel,147,200,1997,,145,,automatic,,FWD,Monovolume,5,5,Nero,,,,,dealer,Effe Car srl,IT-25030 Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe847ff6-2e50-44a7-b8e5-b5098a9af955_a9593a4c-43e8-4d66-ae16-76bea2a0e9a7.jpg/250x188.webp,2026-05-10T05:42:02.794805,0.11,7
0c0ab4b1-47d4-47a4-843d-c124c847eb77,https://www.autoscout24.it/annunci/0c0ab4b1-47d4-47a4-843d-c124c847eb77,it,BMW,xm,,BMW XMXM G09 4.4 phev pronta consegna ufficiale. bmw,89900,,False,2023,06-2023,54900,1,used,hybrid,360,489,4395,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Performance Car srls,IT-00131 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c0ab4b1-47d4-47a4-843d-c124c847eb77_56222bab-7ed0-4d23-95d0-9bf51bef1fe2.jpg/250x188.webp,2026-05-10T05:42:02.794819,1.64,3
ce92d65d-9d43-46bb-a676-0f9776e6e607,https://www.autoscout24.it/annunci/ce92d65d-9d43-46bb-a676-0f9776e6e607,it,Volkswagen,taigo,,Volkswagen Taigo1.0 110cv BlueMotion Life EU6,16900,,False,2022,10-2022,15900,,used,petrol,80,110,1000,,123,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/ce92d65d-9d43-46bb-a676-0f9776e6e607_2bf840f4-4edb-4d79-9160-6db4344f2926.jpg/250x188.webp,2026-05-10T05:42:02.794830,1.06,4
a3b2d5ef-4c38-4321-8169-cbb3385707de,https://www.autoscout24.it/annunci/a3b2d5ef-4c38-4321-8169-cbb3385707de,it,Evo,evo3,,EVO EVO31.5 113cv - ANCHE GPL,15900,,False,,new,10000,,used,petrol,83,113,1499,,152,,manual,,Keine Angabe,Berlina,5,5,,,,,,dealer,Autovi Uno Srl,IT-20135 Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/a3b2d5ef-4c38-4321-8169-cbb3385707de_f2720e8a-7a77-4265-b7e8-4fe9fb3de4c6.jpg/250x188.webp,2026-05-10T05:42:02.794839,1.59,
eb67caa6-4b04-4fac-a368-01a5020a0181,https://www.autoscout24.it/annunci/eb67caa6-4b04-4fac-a368-01a5020a0181,it,Opel,corsa,,Opel Corsa1.2 GS s&s 100cv,15490,,False,2025,03-2025,6403,,used,petrol,73,100,1199,,,,manual,,€ 229,Berlina,5,5,Bianco,,,,,dealer,Petrinauto Srl,IT-35010 Massanzago - Pd,IT,2,https://prod.pictures.autoscout24.net/listing-images/eb67caa6-4b04-4fac-a368-01a5020a0181_2e527b74-7580-4545-928d-b8e86eea836a.jpg/250x188.webp,2026-05-10T05:42:02.794847,2.42,1
3893572b-31a2-4d27-b647-146d6309ba67,https://www.autoscout24.it/annunci/3893572b-31a2-4d27-b647-146d6309ba67,it,Ds Automobiles,ds 3,,DS Automobiles DS 3Crossback PureTech 100 Performance Line,19900,,False,2023,04-2023,29332,1,used,petrol,54,74,1199,,106,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Armando Group,IT-12100 Cuneo - Cn,IT,2,https://prod.pictures.autoscout24.net/listing-images/3893572b-31a2-4d27-b647-146d6309ba67_53722f77-146a-4ea8-aa42-6fa5e7f5ee1d.jpg/250x188.webp,2026-05-10T05:42:02.794855,0.68,3
09de0bbc-ad6a-43bc-8da6-7e5d1a79121e,https://www.autoscout24.it/annunci/09de0bbc-ad6a-43bc-8da6-7e5d1a79121e,it,Ds Automobiles,ds 4,,DS Automobiles DS 4II 2021 1.5 bluehdi Performance Line+,25800,,False,2023,01-2023,37934,1,used,diesel,95,130,1499,,137,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/09de0bbc-ad6a-43bc-8da6-7e5d1a79121e_535d498f-ad5a-4a71-ad60-68d8303daf1f.jpg/250x188.webp,2026-05-10T05:42:02.794871,0.68,3
92fe8926-a797-483c-98c4-a9538bd215b7,https://www.autoscout24.it/annunci/92fe8926-a797-483c-98c4-a9538bd215b7,it,Citroen,c3 aircross,,Citroen C3 AircrossPureTech 110 S&S Shine TETTO APRIBILE,12950,,False,2021,02-2021,68977,1,used,petrol,59,81,1199,,110,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/92fe8926-a797-483c-98c4-a9538bd215b7_db00de2f-4b35-443b-8229-01b04319ac98.jpg/250x188.webp,2026-05-10T05:42:02.794878,0.19,5
