id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4002d402-0387-4efe-8655-bbe02b946098,https://www.autoscout24.it/annunci/4002d402-0387-4efe-8655-bbe02b946098,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro,67900,,False,2020,01-2020,127000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/4002d402-0387-4efe-8655-bbe02b946098_c385ca96-a58b-437a-92a5-be2f530af116.jpg/250x188.webp,2026-05-29T06:17:32.528544,0.53,6
4a211dc5-e09f-4686-a554-003a123adb0c,https://www.autoscout24.it/annunci/4a211dc5-e09f-4686-a554-003a123adb0c,it,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid 155 CV S&S aut. ST-Line Vignal,16800,,False,2023,07-2023,98200,,used,hybrid,113,155,999,,106,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Duegi Car Srl,IT-21100 Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/4a211dc5-e09f-4686-a554-003a123adb0c_e35d27e9-5771-48dd-88c3-b9f25d29d401.jpg/250x188.webp,2026-05-29T06:17:32.528575,0.17,3
b918f16b-8d6e-4679-a68a-f03027621df5,https://www.autoscout24.it/annunci/b918f16b-8d6e-4679-a68a-f03027621df5,it,Ford,kuga,,Ford Kuga2.0 tdci ST-Line s&s awd 180cv powershift my18,15900,,False,2018,07-2018,139000,1,used,diesel,132,180,1997,,171,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,2,https://prod.pictures.autoscout24.net/listing-images/b918f16b-8d6e-4679-a68a-f03027621df5_f2532eba-0ab7-4483-8616-0ac009861561.jpg/250x188.webp,2026-05-29T06:17:32.528591,0.11,8
f588ca44-a27e-4293-9301-1c79a68d5c1c,https://www.autoscout24.it/annunci/f588ca44-a27e-4293-9301-1c79a68d5c1c,it,Opel,corsa,,Opel Corsa1.2 Edition 75cv MT5,11500,,False,2021,09-2021,47375,2,used,petrol,55,75,1199,,93,,manual,,FWD,Berlina,5,5,Rosso,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/f588ca44-a27e-4293-9301-1c79a68d5c1c_e8f2de63-c52a-41e6-85d7-dfc0a1b84656.jpg/250x188.webp,2026-05-29T06:17:32.528605,0.24,5
7c6e1805-c4c5-42a7-ba6e-a6ca16e6821b,https://www.autoscout24.it/annunci/7c6e1805-c4c5-42a7-ba6e-a6ca16e6821b,it,Lancia,ypsilon,,Lancia Ypsilon1.0 Hybrid Gold,10950,,False,2023,01-2023,42000,,used,hybrid,37,51,999,,90,,automatic,,FWD,Berlina,5,4,Grigio,,,,,dealer,,IT-47521 Cesena - Forlì Cesena - Fc,IT,1,https://prod.pictures.autoscout24.net/listing-images/7c6e1805-c4c5-42a7-ba6e-a6ca16e6821b_8862ee8b-a0c8-45f3-ad26-52e08ce41700.jpg/250x188.webp,2026-05-29T06:17:32.528616,0.26,3
f4970e73-8f16-4991-99d6-5a042a49a0e1,https://www.autoscout24.it/annunci/f4970e73-8f16-4991-99d6-5a042a49a0e1,it,Jeep,compass,,Jeep Compass2.0 MJET II 4WD AUT. LIMITED,18900,,False,2018,12-2018,103779,1,used,diesel,103,140,1956,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Nuova Del Car 2,IT-17012 Albissola Marina - Savona - Sv,IT,2,https://prod.pictures.autoscout24.net/listing-images/f4970e73-8f16-4991-99d6-5a042a49a0e1_c8434421-d11d-4364-8db2-94b5ccbf404a.jpg/250x188.webp,2026-05-29T06:17:32.528625,0.18,8
568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,https://www.autoscout24.it/annunci/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,it,Ds Automobiles,ds 3,,DS Automobiles DS 31.5 bluehdi Performance Line 110cv,14200,,False,2021,09-2021,83063,1,used,diesel,80,110,1499,,118,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9_6e8e9ce7-da39-4835-a536-61407d246243.jpg/250x188.webp,2026-05-29T06:17:32.528633,0.17,5
6636a809-63fb-4f71-8692-501bc0ff0c5c,https://www.autoscout24.it/annunci/6636a809-63fb-4f71-8692-501bc0ff0c5c,it,Ford,focus,,Ford FocusFocus 1.5 ecoblue Business,14900,,False,2020,09-2020,47347,,used,diesel,88,119,1499,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,M.B. Motori srl,IT-37026 Pescantina - Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/6636a809-63fb-4f71-8692-501bc0ff0c5c_e25f3a12-900a-4c72-afeb-84ea2723d75d.jpg/250x188.webp,2026-05-29T06:17:32.528640,0.31,6
9e02b0da-b42f-4c36-a1f0-41ef62e87383,https://www.autoscout24.it/annunci/9e02b0da-b42f-4c36-a1f0-41ef62e87383,it,Mazda,2,,Mazda 21.5 105 CV Skyactiv-D Exceed,10900,,False,2018,03-2018,83250,,used,diesel,77,105,1499,,89,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Effe Car srl,IT-25030 Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9e02b0da-b42f-4c36-a1f0-41ef62e87383_de19997c-0d00-445c-978e-79bcae13bfea.jpg/250x188.webp,2026-05-29T06:17:32.528648,0.13,8
126ef256-6319-44ac-a057-afece85776b9,https://www.autoscout24.it/annunci/126ef256-6319-44ac-a057-afece85776b9,it,Ford,ecosport,,Ford EcoSport1.0 ecoboost Active s&s 125cv,13900,,False,2022,04-2022,50262,,used,petrol,91,125,998,,114,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/126ef256-6319-44ac-a057-afece85776b9_923f962d-49d6-4660-8580-e108d3886c6a.jpg/250x188.webp,2026-05-29T06:17:32.528656,0.28,4
