id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2c841ed4-0943-4e5a-a1d3-da12e5aa617b,https://www.autoscout24.it/annunci/2c841ed4-0943-4e5a-a1d3-da12e5aa617b,it,Opel,grandland,,Opel Grandland1.5 diesel Ecotec aut. Ultimate 130cv led navi,22500,,False,2024,04-2024,45944,,used,diesel,95,130,1499,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autoargentiero spa,IT-72013 Ceglie Messapica - Brindisi - Br,IT,50,2026-02-13T04:18:37.703734,0.49,2
e9949615-1328-4543-8b2f-d8f820df361a,https://www.autoscout24.it/annunci/e9949615-1328-4543-8b2f-d8f820df361a,it,Kia,sportage,,Kia SportageSportage V 2022 1.6 crdi mhev Style imt,19500,,False,2022,06-2022,84583,1,used,diesel,100,136,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Kia Vento - Targa Srl,IT-10060 San Secondo di Pinerolo - Torino - TO,IT,15,2026-02-13T04:18:37.703752,0.23,4
10920988-9c18-497a-a0b7-11fa12ff71a9,https://www.autoscout24.it/annunci/10920988-9c18-497a-a0b7-11fa12ff71a9,it,Audi,sq7,,Audi SQ7s4.0 tfsi quattro tiptronic 7p.ti,99750,,False,2025,01-2025,10,1,new,petrol,373,507,3996,,277,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Rinaldi - Gruppo Eurocar,IT-10073 Ciriè - Torino - To,IT,25,2026-02-13T04:18:37.703766,9975.0,1
7b7c7d53-4ad4-47f9-a9fc-6c09b319b4e3,https://www.autoscout24.it/annunci/7b7c7d53-4ad4-47f9-a9fc-6c09b319b4e3,it,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 td4 Pure awd 150cv auto my19,15900,,True,2019,06-2019,123000,,used,diesel,110,150,1999,,171,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Vernocchi.Zero Srl,IT-47921 Rimini - Rn,IT,12,2026-02-13T04:18:37.703783,0.13,7
07f95792-cbc8-43e4-914e-6b771130319c,https://www.autoscout24.it/annunci/07f95792-cbc8-43e4-914e-6b771130319c,it,Mg,zs,,MG ZS1.5 Hybrid+ Luxury,25990,,False,,new,10000,,used,hybrid,75,102,1498,,100,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,RSAutomobili srl,IT-30034 Mira - Venezia,IT,15,2026-02-13T04:18:37.703793,2.6,
4c208682-dc65-47d5-a527-b0fa47bedab6,https://www.autoscout24.it/annunci/4c208682-dc65-47d5-a527-b0fa47bedab6,it,Jeep,grand cherokee,,Jeep Grand CherokeeGrand Cherokee 4xe OPTIONAL EXTRA LUSSO,58900,,False,2023,11-2023,12401,1,used,hybrid,205,279,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,IT,18,2026-02-13T04:18:37.703802,4.75,3
eeaa809f-d84e-438e-af37-6658bea2ad24,https://www.autoscout24.it/annunci/eeaa809f-d84e-438e-af37-6658bea2ad24,it,Renault,scenic,,Renault Scenic1.7 Blue dCi 150cv Sport Edition2,15490,,False,2019,05-2019,61332,,used,diesel,110,150,1749,,127,,manual,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Renord Spa,IT-27028 San Martino Siccomario - Pavia - Pv,IT,16,2026-02-13T04:18:37.703812,0.25,7
4fa84995-e645-439a-8a6f-9d46240628e9,https://www.autoscout24.it/annunci/4fa84995-e645-439a-8a6f-9d46240628e9,it,Jeep,compass,,Jeep CompassCompass 1.3 turbo t4 Longitude 2wd 130cv my20,17300,,False,2021,04-2021,51910,,used,petrol,95,130,1332,,152,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Per Tutti Carrara srls,IT-54033 Carrara - Massa Carrara,IT,17,2026-02-13T04:18:37.703822,0.33,5
6b96bb7c-dbb4-41f3-b684-bbb395c564c4,https://www.autoscout24.it/annunci/6b96bb7c-dbb4-41f3-b684-bbb395c564c4,it,Opel,grandland,,Opel GrandlandNuovo Edition 136CV EDCT,31900,,False,,new,10000,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,14,2026-02-13T04:18:37.703831,3.19,
a3fc090f-cbc7-4b28-a216-6bc2115fff8a,https://www.autoscout24.it/annunci/a3fc090f-cbc7-4b28-a216-6bc2115fff8a,it,Mg,hs,,MG HS1.5T DCT Comfort  2WD AUTO,16500,,False,2023,05-2023,44000,,used,petrol,119,161,1490,,174,,automatic,,"€ 190,-",SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Mixauto Service Srl,IT-04100 Borgo Piave - Latina - Lt,IT,17,2026-02-13T04:18:37.703840,0.38,3
