id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a590330b-3a85-44a5-b4ec-4670e7ee91af,https://www.autoscout24.it/annunci/a590330b-3a85-44a5-b4ec-4670e7ee91af,it,BMW,x5,,BMW X5xDrive30d 48V Msport Pro con soli 3563 km,81900,,False,2025,04-2025,3563,1,used,diesel,210,285,2993,,150,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,2026-03-14T04:10:28.875186,22.99,1
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-14T04:10:28.875220,0.78,5
80380e04-73b1-42a2-9082-1d93bec08a57,https://www.autoscout24.it/annunci/80380e04-73b1-42a2-9082-1d93bec08a57,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan Allspace 2.0tdi 4Motion R-Line,38700,,False,2022,09-2022,51000,1,used,diesel,147,199,1968,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,,IT-39012 Merano - Bolzano - BZ,IT,1,2026-03-14T04:10:28.875236,0.76,4
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,40500,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-14T04:10:28.875249,0.58,4
8728ab54-24fe-488c-9158-72897e7a5560,https://www.autoscout24.it/annunci/8728ab54-24fe-488c-9158-72897e7a5560,it,BMW,x2,,BMW X2X2 xdrive M35i auto,59500,,False,,new,15000,,used,petrol,221,300,1998,,,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-03-14T04:10:28.875261,3.97,
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-14T04:10:28.875270,24426.0,1
db1115dd-b674-44d4-b0ff-b324af827cb8,https://www.autoscout24.it/annunci/db1115dd-b674-44d4-b0ff-b324af827cb8,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250e hybrid EQ Progressive Advanced,31890,,False,2024,10-2024,14620,,used,hybrid,120,163,1332,,31,,automatic,,FWD,Berlina,4,5,Vari colori,,,,,dealer,Elitcar srl,IT-28040 Dormelletto - Novara - NO,IT,2,2026-03-14T04:10:28.875277,2.18,2
60daa632-8210-4370-bb60-4d68fb01c644,https://www.autoscout24.it/annunci/60daa632-8210-4370-bb60-4d68fb01c644,it,Audi,a7,,Audi A7Sportback 50 TDI 3.0 mhev quattro tiptronic - IVA,46300,,False,2018,09-2018,97100,,used,diesel,210,285,2967,,147,,automatic,,AWD,City car,5,5,Nero,,,,,dealer,Gesicar Srl,IT-57121 Livorno - Li,IT,2,2026-03-14T04:10:28.875284,0.48,8
0a15baad-f41c-4933-b483-8af6af30fa16,https://www.autoscout24.it/annunci/0a15baad-f41c-4933-b483-8af6af30fa16,it,Porsche,macan,,Porsche MacanMacan 2.0 265cv pdk IVA ESPOSTA  (TETTO,62000,,False,2022,10-2022,32500,1,used,petrol,194,265,1984,,228,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cifarelli Auto Srls,IT-75024 Montescaglioso - MT,IT,2,2026-03-14T04:10:28.875292,1.91,4
d384e73c-2e5b-416d-b03b-90e79773b100,https://www.autoscout24.it/annunci/d384e73c-2e5b-416d-b03b-90e79773b100,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6  Tonale,42500,,False,2025,11-2025,5000,,used,diesel,96,130,,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Stav spa,IT-27029 Vigevano - Pavia - PV,IT,2,2026-03-14T04:10:28.875300,8.5,1
b95cf11f-3ef7-4b59-a007-fdeb6095d645,https://www.autoscout24.it/annunci/b95cf11f-3ef7-4b59-a007-fdeb6095d645,it,Porsche,macan,,Porsche Macan2.0,74900,,False,2024,01-2024,39108,1,used,petrol,143,195,1984,,223,,automatic,,AWD,Altro,5,5,Nero,,,,,dealer,Centro Porsche Bologna,IT-40133 Bologna - Bo,IT,2,2026-03-14T04:10:28.875315,1.92,2
65068f75-3655-450c-b4f9-32b2d62bc112,https://www.autoscout24.it/annunci/65068f75-3655-450c-b4f9-32b2d62bc112,it,BMW,118,,BMW 118I Sport 140cv,24400,,False,2020,06-2020,50200,,used,petrol,102,140,1499,,,,semiautomatico,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Brevetto Auto srl,IT-10137 Torino - TO,IT,2,2026-03-14T04:10:28.875322,0.49,6
