id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-21T03:09:32.176092,1.24,5
c12bf91c-18fc-4f91-a17d-a979d419296d,https://www.autoscout24.it/annunci/c12bf91c-18fc-4f91-a17d-a979d419296d,it,Volkswagen,t6 california,,Volkswagen T6 California2.0 TDI Beach Edition,39990,,False,2018,05-2018,149000,,used,diesel,80,110,1968,,,,automatic,,FWD,Monovolume,4,4,Grigio,,,,,dealer,Topservice Nals Srl,IT-39010 Nalles - Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/c12bf91c-18fc-4f91-a17d-a979d419296d_ffaeddc9-81de-4003-8788-2e825e22a59b.jpg/250x188.webp,2026-08-21T03:09:32.176131,0.27,8
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-21T03:09:32.176146,3.1,3
cf6a17a0-de24-420e-81ff-42c1c5e87830,https://www.autoscout24.it/annunci/cf6a17a0-de24-420e-81ff-42c1c5e87830,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,32900,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/cf6a17a0-de24-420e-81ff-42c1c5e87830_2442e898-9dd5-4630-8800-710631949427.jpg/250x188.webp,2026-08-21T03:09:32.176157,0.64,8
8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,https://www.autoscout24.it/annunci/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,it,BMW,x3,,"BMW X3xdrive30e Msport auto 20""",39900,,False,2022,06-2022,30000,1,used,hybrid,135,183,1998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11_1b022d29-fa13-42f3-a4a9-5539d205f359.jpg/250x188.webp,2026-08-21T03:09:32.176166,1.33,4
e88f6330-a314-4266-b382-e1b77f2c12c7,https://www.autoscout24.it/annunci/e88f6330-a314-4266-b382-e1b77f2c12c7,it,Audi,rs3,,Audi RS3SPB quattro STAGE2 FRENI CARBO-GUSCI CARBO,74990,,False,2026,05-2026,4040,1,used,petrol,294,399,2480,,205,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/e88f6330-a314-4266-b382-e1b77f2c12c7_d61a6c16-988a-4aad-b793-03ea3b272aaf.jpg/250x188.webp,2026-08-21T03:09:32.176197,18.56,0
9a657ce8-98c5-4c84-bdd8-9ea12bed59f8,https://www.autoscout24.it/annunci/9a657ce8-98c5-4c84-bdd8-9ea12bed59f8,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO REMUS -ASP MISHIMOTO -,36990,,False,2021,10-2021,22436,,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/9a657ce8-98c5-4c84-bdd8-9ea12bed59f8_a465badb-f2e1-48e2-a71e-91cfe06e29bc.jpg/250x188.webp,2026-08-21T03:09:32.176205,1.65,5
b59a5a5b-35ac-414a-844d-18eadedfe3ea,https://www.autoscout24.it/annunci/b59a5a5b-35ac-414a-844d-18eadedfe3ea,it,Ford,puma,,Ford PumaPuma 1.0 EcoBoost Hybrid 125 CV S&S Titanium,13050,,False,2023,11-2023,27000,1,used,hybrid,91,125,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/b59a5a5b-35ac-414a-844d-18eadedfe3ea_09379dfd-e97c-4088-8cd2-7c5618a625b5.jpg/250x188.webp,2026-08-21T03:09:32.176219,0.48,3
efed24f9-178b-46ce-80ad-989120c2316e,https://www.autoscout24.it/annunci/efed24f9-178b-46ce-80ad-989120c2316e,it,BMW,x1,,BMW X1sDrive16d auto Navi BlackPack Cerchi 17”,17700,,False,2021,05-2021,115000,1,used,diesel,62,85,1496,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/efed24f9-178b-46ce-80ad-989120c2316e_aa871e57-3b04-4dee-b357-9b9fcb1d8f67.jpg/250x188.webp,2026-08-21T03:09:32.176226,0.15,5
47324192-1c4f-4088-85b2-2c0e5eaea519,https://www.autoscout24.it/annunci/47324192-1c4f-4088-85b2-2c0e5eaea519,it,Jaguar,xe,,Jaguar XE(X760) - XE 2.0 D 204 CV aut. S R DYNAMIC,29900,,False,2024,10-2024,32517,,used,diesel,150,204,1998,,,4.0,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/47324192-1c4f-4088-85b2-2c0e5eaea519_64e9c31c-594e-4945-b135-106f7775f49f.jpg/250x188.webp,2026-08-21T03:09:32.176233,0.92,2
