id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e9b2d7eb-766a-4927-ac72-8b8c5816684d,https://www.autoscout24.it/annunci/e9b2d7eb-766a-4927-ac72-8b8c5816684d,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMG63 S AMG E 4Matic Perform. Coupé,94900,,False,2024,04-2024,15612,1,used,hybrid,500,680,1991,,13,,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/e9b2d7eb-766a-4927-ac72-8b8c5816684d_205b2f15-4c5f-4257-9549-db9b2bc31a6b.jpg/250x188.webp,2026-07-10T06:06:55.380532,6.08,2
fcf83f8d-d539-4738-b586-5165664fba81,https://www.autoscout24.it/annunci/fcf83f8d-d539-4738-b586-5165664fba81,it,Alfa Romeo,junior,,Alfa Romeo Junior1.2 136 CV Hybrid eDCT6 Speciale,24400,,False,2025,05-2025,10,,new,hybrid,99,136,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bebocar 2.0 srl,IT-10093 Collegno - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/fcf83f8d-d539-4738-b586-5165664fba81_3b8e9057-b91b-4422-9f88-4d43224dfbab.png/250x188.webp,2026-07-10T06:06:55.380568,2440.0,1
8ea9635e-3943-4298-a920-e1c489692c36,https://www.autoscout24.it/annunci/8ea9635e-3943-4298-a920-e1c489692c36,it,Citroen,c4 cactus,,Citroen C4 Cactus1.2 puretech Feel s&s 110cv,12900,,False,2020,09-2020,36305,1,used,petrol,80,110,1199,,105,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Astra Spa,IT-28041 Arona - Novara - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/8ea9635e-3943-4298-a920-e1c489692c36_f29bf3c1-1028-4b18-98fa-8376b143adf8.jpg/250x188.webp,2026-07-10T06:06:55.380582,0.36,6
a9b15854-a535-4ce9-bc14-e7d3eab48bc9,https://www.autoscout24.it/annunci/a9b15854-a535-4ce9-bc14-e7d3eab48bc9,it,Peugeot,208,,Peugeot 2081.5 bluehdi Allure TELECAMERA POST. IVA ESPOSTA,12800,,False,2020,02-2020,80000,1,used,diesel,74,100,1499,,85,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/a9b15854-a535-4ce9-bc14-e7d3eab48bc9_232b202b-d5bb-440a-9dd8-270c5d8ba5f6.jpg/250x188.webp,2026-07-10T06:06:55.380593,0.16,6
5edbf5e4-e944-4401-9d39-ba1cccdcde08,https://www.autoscout24.it/annunci/5edbf5e4-e944-4401-9d39-ba1cccdcde08,it,Jeep,compass,,Jeep CompassCompass II 2.0 mjt Limited 4wd 140cv auto my19,21900,,False,2020,01-2020,103000,,used,diesel,102,140,1956,,157,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autopiu' Srl,IT-10062 Luserna San Giovanni - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/5edbf5e4-e944-4401-9d39-ba1cccdcde08_70c3b35d-6f2e-4d4e-b3bb-7756d12d62cb.jpg/250x188.webp,2026-07-10T06:06:55.380603,0.21,6
635c90f5-b080-43ac-9b8b-8a4cf5109e9c,https://www.autoscout24.it/annunci/635c90f5-b080-43ac-9b8b-8a4cf5109e9c,it,Emc,212,,EMC 2122.0 tgdi Adventurer 4wd 8at,39900,,False,,new,10000,,used,petrol,160,217,1998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,GE Motors srl,IT-16151 Genova - GE,IT,1,https://prod.pictures.autoscout24.net/listing-images/635c90f5-b080-43ac-9b8b-8a4cf5109e9c_3c9dc2ed-d972-4a75-a6b8-2398acb06365.jpg/250x188.webp,2026-07-10T06:06:55.380610,3.99,
316064b3-af0c-401e-867c-fac756f171c2,https://www.autoscout24.it/annunci/316064b3-af0c-401e-867c-fac756f171c2,it,Opel,grandland x,,Opel Grandland X1.2 Benzina 130cv Innovation S&S MT6,14850,,False,2020,12-2020,72861,1,used,petrol,95,130,1199,,114,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/316064b3-af0c-401e-867c-fac756f171c2_6a8f9b8c-24b8-4704-927e-4ef0a315609a.jpg/250x188.webp,2026-07-10T06:06:55.380617,0.2,6
75c8a299-cf6f-4642-805d-2c615ee41d84,https://www.autoscout24.it/annunci/75c8a299-cf6f-4642-805d-2c615ee41d84,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Life,20950,,False,2023,12-2023,22306,,used,petrol,81,110,999,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/75c8a299-cf6f-4642-805d-2c615ee41d84_ae96d9b1-a50e-4334-af53-feb1e0b24f20.jpg/250x188.webp,2026-07-10T06:06:55.380624,0.94,3
d0d9b2b1-9a30-41af-b0f5-f8c19c241b5b,https://www.autoscout24.it/annunci/d0d9b2b1-9a30-41af-b0f5-f8c19c241b5b,it,Jeep,renegade,,Jeep Renegade1.5 T4 MHEV Altitude,22990,,False,2024,05-2024,20300,1,used,hybrid,96,130,1469,,125,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,IT,2,https://prod.pictures.autoscout24.net/listing-images/d0d9b2b1-9a30-41af-b0f5-f8c19c241b5b_ef791b1d-ffa7-47df-b290-a150dcc7c2ee.jpg/250x188.webp,2026-07-10T06:06:55.380631,1.13,2
4a91d1ea-4263-4925-bd41-92f2d0999d62,https://www.autoscout24.it/annunci/4a91d1ea-4263-4925-bd41-92f2d0999d62,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackCrossback E-Tense 4x4,26950,,False,2022,11-2022,55858,1,used,hybrid,162,221,1598,,0,2.0,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/4a91d1ea-4263-4925-bd41-92f2d0999d62_52bf013d-8d9e-47bf-a7be-7f9ccf48f4cf.jpg/250x188.webp,2026-07-10T06:06:55.380648,0.48,4
