id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4ad0c9dc-1147-4259-9d2b-6946b58fcb65,https://www.autoscout24.it/annunci/4ad0c9dc-1147-4259-9d2b-6946b58fcb65,it,Hyundai,i10,,Hyundai i10i10 III 2020 1.0 mpi Tech,8190,,False,2022,04-2022,97024,1,used,petrol,36,49,998,,111,,automatic,,FWD,City car,5,5,Grigio,,,,,dealer,Baldini Auto srl,IT-00055 Ladispoli - Roma - RM,IT,2,2026-04-03T04:30:28.741939,0.08,4
3a59a9e6-d355-4cbe-87bf-ef7bdd846ef8,https://www.autoscout24.it/annunci/3a59a9e6-d355-4cbe-87bf-ef7bdd846ef8,it,Jaguar,e-pace,,Jaguar E-Pace2021 1.5 i3 phev R-Dynamic HSE awd 309cv auto,26600,,False,2021,09-2021,56751,,used,hybrid,227,309,1498,,44,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Biauto Group Torino,IT-10036 Settimo Torinese - Torino - To,IT,2,2026-04-03T04:30:28.741955,0.47,5
39488f65-ff90-4c81-ae23-75fbf4d52f5e,https://www.autoscout24.it/annunci/39488f65-ff90-4c81-ae23-75fbf4d52f5e,it,Mini,cooper countryman,,MINI Cooper Countryman1.5 Steptronic my18 (PROMO),17950,,False,2019,03-2019,91727,,used,petrol,100,136,1499,,122,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Autovi Uno Srl,IT-20135 Milano - MI,IT,2,2026-04-03T04:30:28.741966,0.2,7
81154819-6550-4589-a485-c5d6162ff756,https://www.autoscout24.it/annunci/81154819-6550-4589-a485-c5d6162ff756,it,Seat,arona,,SEAT Arona1.0 Tsi FR 115cv DSG PREZZO REALE,18490,,True,2025,03-2025,16300,1,used,petrol,84,115,999,,180,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Gold Car S.A.S. Di D'Ambrosio Valentina & C.,IT-15048 Valenza - Alessandria - AL,IT,2,2026-04-03T04:30:28.741975,1.13,1
bad66a98-caa0-4872-b6c6-e4409a2c098e,https://www.autoscout24.it/annunci/bad66a98-caa0-4872-b6c6-e4409a2c098e,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi edition plus 115cv dsg,22900,,False,2025,05-2025,100,,new,petrol,84,115,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-03T04:30:28.742002,229.0,1
85d1280e-271d-4897-bf4b-c1a3e1e82d7a,https://www.autoscout24.it/annunci/85d1280e-271d-4897-bf4b-c1a3e1e82d7a,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 70kW Life,16900,,False,2023,06-2023,39000,,used,petrol,70,95,999,,123,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Barbieri Srl,IT-17100 Savona - Sv,IT,3,2026-04-03T04:30:28.742010,0.43,3
0b0dd72a-4385-4e21-815a-747d3dd7ed38,https://www.autoscout24.it/annunci/0b0dd72a-4385-4e21-815a-747d3dd7ed38,it,Opel,corsa,,Opel CorsaNuova Corsa 1.2 100cv MT6,14900,,False,2024,11-2024,11,,new,petrol,73,100,,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,2,2026-04-03T04:30:28.742017,1354.55,2
2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,https://www.autoscout24.it/annunci/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Advanced BMT,17450,,False,2019,11-2019,38692,,used,petrol,85,115,999,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-03T04:30:28.742023,0.45,7
4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,https://www.autoscout24.it/annunci/4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,it,Opel,corsa,,Opel CorsaCorsa VI 2020 1.2 Edition s,10900,,False,2021,03-2021,99000,1,used,petrol,74,100,1199,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Auto In Di Battaglia Antonino,IT-89030 Reggio Calabria - RC,IT,2,2026-04-03T04:30:28.742030,0.11,5
79238a91-a8be-4853-b993-54ae047db2df,https://www.autoscout24.it/annunci/79238a91-a8be-4853-b993-54ae047db2df,it,Peugeot,308,,PEUGEOT 308 III 2021 1.5 bluehdi Allure Pack s,15000,,False,2022,04-2022,151000,1,used,diesel,96,130,1499,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,,IT-80040 San Gennaro Vesuviano - Napoli - NA,IT,1,2026-04-03T04:30:28.742036,0.1,4
