id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-02T06:47:59.242251,4.77,3
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-09-02T06:47:59.242349,1.96,4
b8b6b280-60f2-465d-b136-20f7e948ae67,https://www.autoscout24.it/annunci/b8b6b280-60f2-465d-b136-20f7e948ae67,it,BMW,m3,,BMW M3M3 Touring 3.0 Competition M xdrive auto,60000,,True,2025,07-2025,13500,,used,petrol,390,530,2993,,,,semiautomatico,,AWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/b8b6b280-60f2-465d-b136-20f7e948ae67_8cea0cad-0bf6-493d-b101-cbdb00167138.jpg/250x188.webp,2026-09-02T06:47:59.242376,4.44,1
c8387e72-d36e-4913-be5e-51e0ab7c0b15,https://www.autoscout24.it/annunci/c8387e72-d36e-4913-be5e-51e0ab7c0b15,it,Jaecoo,j8,,Jaecoo J88 SHS-P PHEV 1.5TGDII AWD EXCLUSIVE,43900,,False,2026,08-2026,10,,new,hybrid,105,142,1498,,,,,,AWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/c8387e72-d36e-4913-be5e-51e0ab7c0b15_55a17d12-767d-49e0-b496-434f3f196aca.jpg/250x188.webp,2026-09-02T06:47:59.242394,4390.0,0
46890599-b19a-4af3-9409-6ccdb354f180,https://www.autoscout24.it/annunci/46890599-b19a-4af3-9409-6ccdb354f180,it,Maserati,ghibli,,Maserati Ghibli2.0 330cv MHEV auto -UNICO PROPR. SOLO,38500,,False,2021,05-2021,36632,1,used,hybrid,242,330,1998,,183,,automatic,,RWD,Berlina,4,5,GRIGIO MARATEA,,,,,dealer,Autofriuli  srl,IT-33100 Udine - UD,IT,2,https://prod.pictures.autoscout24.net/listing-images/46890599-b19a-4af3-9409-6ccdb354f180_aff20efc-a629-4f28-8878-085948f5df74.jpg/250x188.webp,2026-09-02T06:47:59.242412,1.05,5
74553f80-6951-49f8-9d8b-e604ebc29338,https://www.autoscout24.it/annunci/74553f80-6951-49f8-9d8b-e604ebc29338,it,BMW,320,,BMW 320d Msport Black pack-Pelle-Freni M-LED,25900,,False,2020,08-2020,132500,2,used,diesel,140,190,1995,,110,,automatic,,RWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,Automobili Parolin Srl,IT-31039 Riese Pio X - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/74553f80-6951-49f8-9d8b-e604ebc29338_0d4bb310-519d-4ed2-80b5-298a0ac3a124.jpg/250x188.webp,2026-09-02T06:47:59.242421,0.2,6
ce510964-5f37-46b5-b018-9a81d6e7b4ea,https://www.autoscout24.it/annunci/ce510964-5f37-46b5-b018-9a81d6e7b4ea,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 etsi R-Line 150cv dsg,34900,,False,,new,1,,new,hybrid,110,150,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ce510964-5f37-46b5-b018-9a81d6e7b4ea_0017089c-f51d-46c8-a28b-92de8c1a1ae0.jpg/250x188.webp,2026-09-02T06:47:59.242429,34900.0,
4f18920f-cf15-4408-bc92-070136c1ae0d,https://www.autoscout24.it/annunci/4f18920f-cf15-4408-bc92-070136c1ae0d,it,Mercedes-Benz,cla 220,,Mercedes-Benz CLA 220d Premium 4matic auto AMG / TETTO,20900,,False,2018,09-2018,117000,,used,diesel,130,176,2143,,,,automatic,,AWD,Berlina,4,5,Nero,,,,,dealer,Suv&City Car,IT-24040 Lallio - Bergamo - BG,IT,2,https://prod.pictures.autoscout24.net/listing-images/4f18920f-cf15-4408-bc92-070136c1ae0d_11879f06-5a6c-4ca5-96a4-c225f438c980.jpg/250x188.webp,2026-09-02T06:47:59.242438,0.18,8
5ea9a33c-86cf-453e-be07-f6490d32376f,https://www.autoscout24.it/annunci/5ea9a33c-86cf-453e-be07-f6490d32376f,it,Audi,q3,,Audi Q335 TFSI Sportback SPB S-Tronic S-Line - ADAS,32750,,False,2022,05-2022,39000,1,used,petrol,110,149,1498,,147,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/5ea9a33c-86cf-453e-be07-f6490d32376f_5161131d-411a-417f-b456-97f4b03f3129.jpg/250x188.webp,2026-09-02T06:47:59.242448,0.84,4
af9726d6-51fb-45af-bd2b-fd9bfcc75052,https://www.autoscout24.it/annunci/af9726d6-51fb-45af-bd2b-fd9bfcc75052,it,Volvo,v60,,Volvo V60B4 (d) automatico Essential,25950,,False,2023,06-2023,45907,,used,diesel,145,197,1969,,,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Pastorello Srl,IT-38123 Trento - Tn,IT,2,https://prod.pictures.autoscout24.net/listing-images/af9726d6-51fb-45af-bd2b-fd9bfcc75052_0f2ef30e-b57c-4191-ae5c-66757e3115f8.jpg/250x188.webp,2026-09-02T06:47:59.242465,0.57,3
