id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,https://www.autoscout24.it/annunci/4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,it,Opel,corsa,,Opel CorsaCorsa VI 2020 1.2 Edition s,12000,,False,2021,03-2021,90000,1,used,petrol,74,100,1199,,,,08/2025,0,FWD,Berlina,5,5,Nero,,,,,dealer,,IT-89030 Reggio Calabria - RC,IT,17,2026-02-03T04:20:01.487393,0.13,5
0636d99e-e71e-4c32-8d50-add93a80fa03,https://www.autoscout24.it/annunci/0636d99e-e71e-4c32-8d50-add93a80fa03,it,Volkswagen,polo,,Volkswagen Polo1.0 tsi style 95cv,18520,,False,2023,11-2023,45849,1,used,petrol,69,95,999,,119,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-03T04:20:01.487425,0.4,3
698bedb0-8fbc-4f0c-b3e8-55b3737091cb,https://www.autoscout24.it/annunci/698bedb0-8fbc-4f0c-b3e8-55b3737091cb,it,Opel,corsa,,Opel Corsa1.2 100 CV GS,14950,,False,2024,12-2024,16637,1,used,petrol,73,100,1199,,96,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,39,2026-02-03T04:20:01.487436,0.9,2
f54547ea-1132-4ab7-a8ba-8a9699feedb6,https://www.autoscout24.it/annunci/f54547ea-1132-4ab7-a8ba-8a9699feedb6,it,Ds Automobiles,ds 4,,DS Automobiles DS 4E-Tense 225 Performance Line TETTO,22450,,False,2022,11-2022,48856,1,used,hybrid,165,224,1598,,35,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,6,2026-02-03T04:20:01.487444,0.46,4
5b422ef2-150d-4ce2-9fe0-5afdb77798e8,https://www.autoscout24.it/annunci/5b422ef2-150d-4ce2-9fe0-5afdb77798e8,it,Renault,captur,,Renault Captur1.6 E-TECH Hybrid Techno Fast Track Auto 14,17900,,False,2022,10-2022,54000,1,used,hybrid,77,105,1598,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,IT,14,2026-02-03T04:20:01.487451,0.33,4
40a36a21-d3e0-4397-bdd1-13aacbb3ded5,https://www.autoscout24.it/annunci/40a36a21-d3e0-4397-bdd1-13aacbb3ded5,it,Renault,captur,,Renault CapturCaptur II 1.6 E-Tech Hybrid Plug in Intense,17000,,False,2020,12-2020,45000,1,used,hybrid,49,68,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto 4x4 Srl Unipersonale,IT-36061 Bassano Del Grappa - Vicenza - Vi,IT,19,2026-02-03T04:20:01.487459,0.38,6
302f8f6e-6b7c-4e83-8663-4ebc3793180a,https://www.autoscout24.it/annunci/302f8f6e-6b7c-4e83-8663-4ebc3793180a,it,Ford,kuga,,Ford Kuga2.5 full hybrid ST-Line 2wd 190cv cvt,22940,,False,2022,08-2022,69989,1,used,hybrid,139,190,2488,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ferri Spa,IT-47522 Cesena - Forlì Cesena - Fc,IT,15,2026-02-03T04:20:01.487466,0.33,4
2274b028-0cbf-4eb0-97e4-287bf8fc675f,https://www.autoscout24.it/annunci/2274b028-0cbf-4eb0-97e4-287bf8fc675f,it,Peugeot,208,,PEUGEOT 208 1.2 puretech Allure Pack s&s 100cv,12690,,False,2023,10-2023,21263,,used,petrol,73,100,1199,,109,,automatic,,Keine Angabe,Berlina,5,5,Giallo,,,,,dealer,Fratelli Leone Srl,IT-10024 Moncalieri - Torino - To,IT,17,2026-02-03T04:20:01.487474,0.6,3
48991923-1bf8-474f-98fe-3f6caa3cf834,https://www.autoscout24.it/annunci/48991923-1bf8-474f-98fe-3f6caa3cf834,it,Renault,clio,,Renault ClioClio SCE 5 porte Equilibre,13900,,False,2023,03-2023,42000,,used,petrol,49,66,999,,112,,manual,,FWD,Berlina,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Cat Srl,IT-33100 Tolmezzo - Udine - Ud,IT,15,2026-02-03T04:20:01.487481,0.33,3
e9949615-1328-4543-8b2f-d8f820df361a,https://www.autoscout24.it/annunci/e9949615-1328-4543-8b2f-d8f820df361a,it,Kia,sportage,,Kia SportageSportage V 2022 1.6 crdi mhev Style imt,19500,,False,2022,06-2022,84583,1,used,diesel,100,136,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Kia Vento - Targa Srl,IT-10060 San Secondo di Pinerolo - Torino - TO,IT,15,2026-02-03T04:20:01.487489,0.23,4
