id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-21T07:37:13.518022,1.95,8
52d07b67-de2a-47c4-be00-d02404157783,https://www.autoscout24.it/annunci/52d07b67-de2a-47c4-be00-d02404157783,it,Land Rover,range rover,,Land Rover Range RoverRange Rover 5.0 Supercharged SV,78000,,False,2020,10-2020,59460,1,used,petrol,305,415,4999,,298,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/52d07b67-de2a-47c4-be00-d02404157783_34476333-9bff-4c51-92f9-7363d95a2a1a.jpg/250x188.webp,2026-09-21T07:37:13.518061,1.31,6
f5b4616a-9938-4018-bacf-28f27f190078,https://www.autoscout24.it/annunci/f5b4616a-9938-4018-bacf-28f27f190078,it,BMW,m4,,BMW M4Coupe 3.0 Competition M xdrive auto,79800,,False,2024,04-2024,26000,1,used,petrol,390,530,2993,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,L'Auto Spa,IT-22063 Cantù - CO,IT,2,https://prod.pictures.autoscout24.net/listing-images/f5b4616a-9938-4018-bacf-28f27f190078_3bc4491e-b28d-4751-9fd4-b7cb35fbd6d0.jpg/250x188.webp,2026-09-21T07:37:13.518091,3.07,2
c0f494a5-55c6-4b7a-a7de-4fdadefa0f67,https://www.autoscout24.it/annunci/c0f494a5-55c6-4b7a-a7de-4fdadefa0f67,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro,67500,,False,2020,01-2020,99900,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Wh Srl,IT-43126 Parma - Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/c0f494a5-55c6-4b7a-a7de-4fdadefa0f67_7e089743-fba1-4573-a367-d1425e974bca.jpg/250x188.webp,2026-09-21T07:37:13.518101,0.68,6
a52ff0fe-638a-452a-980e-329681b71053,https://www.autoscout24.it/annunci/a52ff0fe-638a-452a-980e-329681b71053,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic GUSCI - MULTIBEAM - PACK LUCI,41990,,False,2023,03-2023,29800,,used,hybrid,225,306,1991,,167,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/a52ff0fe-638a-452a-980e-329681b71053_fb2f0254-dfd6-48c7-b5e8-d1ead1218abf.jpg/250x188.webp,2026-09-21T07:37:13.518116,1.41,3
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-21T07:37:13.518124,4.2,2
6912ea1d-9d13-4e9f-86df-6d02c97b6045,https://www.autoscout24.it/annunci/6912ea1d-9d13-4e9f-86df-6d02c97b6045,it,BMW,m2,,BMW M2KIT M-Performance,44500,,False,2018,04-2018,80000,2,used,petrol,302,410,2979,,,,automatic,,RWD,Coupé,2,4,Grigio,,,,,dealer,001 srl,IT-14040 Castelnuovo Calcea - Asti - AT,IT,2,https://prod.pictures.autoscout24.net/listing-images/6912ea1d-9d13-4e9f-86df-6d02c97b6045_91387cff-e7b6-4a2b-8e72-a533f24ffc4d.jpg/250x188.webp,2026-09-21T07:37:13.518132,0.56,8
1807273c-d20f-4860-b8cf-345b3547ed39,https://www.autoscout24.it/annunci/1807273c-d20f-4860-b8cf-345b3547ed39,it,Audi,rs6,,Audi RS64.0 * MOTORE SOLI 15.000 km * LEGGERE BENE,75000,,False,2021,03-2021,15000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,L.G.Auto Di Lucariello Luigi,IT-10010 Banchette - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1807273c-d20f-4860-b8cf-345b3547ed39_8e7f3c74-dbb7-438e-a2b1-0155f55f2e64.jpg/250x188.webp,2026-09-21T07:37:13.518167,5.0,5
1e1995d1-7193-4cbe-8e84-f63ac5a93b8b,https://www.autoscout24.it/annunci/1e1995d1-7193-4cbe-8e84-f63ac5a93b8b,it,Audi,q3,,Audi Q3Sportback 35 2.0 tdi S line NAVI / MATRIX / R19,30800,,False,2022,08-2022,45000,1,used,diesel,110,149,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Best Car srl,IT-47895 San Marino,IT,2,https://prod.pictures.autoscout24.net/listing-images/1e1995d1-7193-4cbe-8e84-f63ac5a93b8b_0c6cf70f-ff20-41d2-8862-85d031965f2c.jpg/250x188.webp,2026-09-21T07:37:13.518190,0.68,4
ff393614-b5bf-40f2-9091-60a42424433d,https://www.autoscout24.it/annunci/ff393614-b5bf-40f2-9091-60a42424433d,it,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200Coupé (C253) - GLC 200 d 4Matic Coupé,34999,,False,2023,02-2023,87000,,used,diesel,119,163,1950,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ff393614-b5bf-40f2-9091-60a42424433d_8a79a81b-3811-4364-8034-0ca7331951bc.jpg/250x188.webp,2026-09-21T07:37:13.518198,0.4,3
