id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-08T06:58:20.909934,4.77,3
ec254001-4243-4455-81d6-4f68ee85a97e,https://www.autoscout24.it/annunci/ec254001-4243-4455-81d6-4f68ee85a97e,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTAMG GT S - 4.0 V8 BITURBO,75000,,False,2018,01-2018,91400,,used,petrol,384,522,3982,,,,automatic,,RWD,Berlina,2,2,Nero,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/ec254001-4243-4455-81d6-4f68ee85a97e_b5aa0269-e6a1-4e29-bdba-f94a3a39dce1.jpg/250x188.webp,2026-09-08T06:58:20.909972,0.82,8
5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0,https://www.autoscout24.it/annunci/5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0,it,Jaecoo,j8,,Jaecoo J8Jaecoo 8 SHS-P 1.5 tgdi phev Exclusive awd auto,43900,,False,,new,1,,new,hybrid,105,142,1499,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Autoservice srls,IT-10142 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0_84541ead-d95b-4bbc-bab8-937403cd553f.jpg/250x188.webp,2026-09-08T06:58:20.909989,43900.0,
78cb372c-c6da-42b1-a666-bbc97fca2b8f,https://www.autoscout24.it/annunci/78cb372c-c6da-42b1-a666-bbc97fca2b8f,it,Porsche,macan,,Porsche Macan2.0 245cv pdk TETTO,49990,,False,2020,02-2020,29999,,used,petrol,180,245,1984,,227,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Giofra Srl,IT-22070 Senna Comasco - Como - Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/78cb372c-c6da-42b1-a666-bbc97fca2b8f_241f4536-d934-4a33-9b0a-3cc582c6dfa2.jpg/250x188.webp,2026-09-08T06:58:20.910014,1.67,6
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-08T06:58:20.910032,4.2,2
6de41a76-ba0c-4345-a3d7-d565ef99e70a,https://www.autoscout24.it/annunci/6de41a76-ba0c-4345-a3d7-d565ef99e70a,it,Audi,q3,,Audi Q3Sportback 35 2.0 tdi S LINE IDENTITY BLACK EDITION,27900,,False,2022,04-2022,149000,1,used,diesel,110,149,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,One Thousand Miles Garage di Panni Nicolò,IT-25077 Rezzato - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/6de41a76-ba0c-4345-a3d7-d565ef99e70a_3e5d02a9-53e3-4ca9-81d9-e193c1a7fcc7.jpg/250x188.webp,2026-09-08T06:58:20.910040,0.19,4
a5104b1b-c643-41ab-b563-14bf2dc0453c,https://www.autoscout24.it/annunci/a5104b1b-c643-41ab-b563-14bf2dc0453c,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5104b1b-c643-41ab-b563-14bf2dc0453c_e7bde531-a9a8-49a0-bc8d-6aa39089c02d.jpg/250x188.webp,2026-09-08T06:58:20.910057,0.42,6
1c64d706-3931-4908-a28a-2eb44fc0cbd3,https://www.autoscout24.it/annunci/1c64d706-3931-4908-a28a-2eb44fc0cbd3,it,Omoda,7,,Omoda 7SHS-P 1.5 tgdi phev Premium *PROMO PERMUTA O,34500,,False,2026,09-2026,1,,new,hybrid,205,278,1499,,,,automatic,,,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,Cromus Car Group Srl,IT-20123 Cormano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c64d706-3931-4908-a28a-2eb44fc0cbd3_42001118-ce1c-4a34-8c1a-342afc2fb111.jpg/250x188.webp,2026-09-08T06:58:20.910065,34500.0,0
8455e8b5-8355-442a-8ba3-b13c85ddc1c6,https://www.autoscout24.it/annunci/8455e8b5-8355-442a-8ba3-b13c85ddc1c6,it,Audi,a4,,Audi A440 TDI Avant Quattro S-Tronic S-Line - MATRIX,32750,,False,2022,07-2022,43000,1,used,diesel,110,150,1968,,140,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/8455e8b5-8355-442a-8ba3-b13c85ddc1c6_632da1d4-470d-4998-ba39-5b52e870bb67.jpg/250x188.webp,2026-09-08T06:58:20.910073,0.76,4
af35dfe7-1c11-4c40-9230-f2966e8ecc0e,https://www.autoscout24.it/annunci/af35dfe7-1c11-4c40-9230-f2966e8ecc0e,it,Jaguar,xe,,Jaguar XE(X760) - XE 2.0 D 204 CV aut. S R DYNAMIC,29900,,False,2024,10-2024,32517,,used,diesel,150,204,1998,,,4.0,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/af35dfe7-1c11-4c40-9230-f2966e8ecc0e_cbaa0a60-aa64-40da-816b-605797728a92.jpg/250x188.webp,2026-09-08T06:58:20.910090,0.92,2
1489e4d6-a18c-4a20-a09a-1a98fe942c94,https://www.autoscout24.it/annunci/1489e4d6-a18c-4a20-a09a-1a98fe942c94,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE Coupe AMG 53 Premium Plus,89500,,False,2024,07-2024,9900,1,used,hybrid,330,448,2999,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,SD Motors,IT-00139 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/1489e4d6-a18c-4a20-a09a-1a98fe942c94_4a69966b-51ea-4f8f-920a-7931a8efee58.jpg/250x188.webp,2026-09-08T06:58:20.910106,9.04,2
