id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bccd1c8e-4c80-43c8-a6e9-26ba480951a3,https://www.autoscout24.it/annunci/bccd1c8e-4c80-43c8-a6e9-26ba480951a3,it,Aixam,city,,Aixam CityAIXAM nuovi modelli E PACK,12900,,False,2025,05-2025,11,,new,electric,6,8,,,0,,manual,,FWD,Berlina,3,2,Grigio,,,,,dealer,Autostandar 2.0 Srl,IT-10024 Moncalieri - Torino - TO,IT,2,2026-02-25T04:20:41.973044,1172.73,1
388fee2b-d269-4a59-b6c3-8419672b426f,https://www.autoscout24.it/annunci/388fee2b-d269-4a59-b6c3-8419672b426f,it,Citroen,c3 aircross,,Citroen C3 AircrossNuova PureTech HYBRID 145 Ã«DCS6 - PL,24500,,False,2025,12-2025,6,,new,hybrid,78,107,1199,,124,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,IT,2,2026-02-25T04:20:41.973073,4083.33,1
d458bd6f-ea34-4331-a452-99ace7863c88,https://www.autoscout24.it/annunci/d458bd6f-ea34-4331-a452-99ace7863c88,it,Opel,frontera,,Opel Frontera1.2 Hybrid 110CV Edition 110cv EDCT,24400,,False,,new,10000,,used,hybrid,80,110,1199,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,IT,2,2026-02-25T04:20:41.973086,2.44,
c905db13-38eb-4944-a92e-b9cb48a1c166,https://www.autoscout24.it/annunci/c905db13-38eb-4944-a92e-b9cb48a1c166,it,Fiat,600,,Fiat 6001.2 hybrid La Prima II 110cv auto PREZZO VERO,20900,,False,2025,03-2025,22000,,used,hybrid,80,110,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autosalone Cagnato Massimo & Stefania Snc,IT-30020 Quarto D'Altino - Venezia - Ve,IT,2,2026-02-25T04:20:41.973094,0.95,1
18e8966b-63e3-405d-837e-3715277e960d,https://www.autoscout24.it/annunci/18e8966b-63e3-405d-837e-3715277e960d,it,Opel,astra,,Opel Astra1.5 cdti Business Elegance s&s 122cv at9,13000,,False,2021,09-2021,84679,,used,diesel,89,122,1496,,111,,automatic,,FWD,Station wagon,5,4,Nero,,,,,dealer,Autobro di Carzooon spa,IT-10141 Torino - TO,IT,2,2026-02-25T04:20:41.973102,0.15,5
149c9944-554e-4553-9c92-e67f3bdf62bc,https://www.autoscout24.it/annunci/149c9944-554e-4553-9c92-e67f3bdf62bc,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI ACT R-Line DSG,29900,,False,2023,01-2023,51000,,used,petrol,110,149,1498,,156,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Autourtiti Srl,IT-16126 Genova - Ge,IT,2,2026-02-25T04:20:41.973110,0.59,3
7a0ef5ce-1e88-474a-9050-17fae5e768b4,https://www.autoscout24.it/annunci/7a0ef5ce-1e88-474a-9050-17fae5e768b4,it,Mini,cooper d clubman,,MINI Cooper D Clubman2.0 Cooper D Classic,22900,,False,2021,05-2021,26000,,used,diesel,110,149,1995,,,,automatic,,FWD,Station wagon,5,5,Bianco,,,,,dealer,Logica Spa,IT-10154 Torino,IT,2,2026-02-25T04:20:41.973149,0.88,5
b0f54ada-39da-4eb9-b0ba-4953498204ed,https://www.autoscout24.it/annunci/b0f54ada-39da-4eb9-b0ba-4953498204ed,it,Volvo,xc40,,Volvo XC40XC40 1.5 t4 phev R-design auto,27500,,False,2021,05-2021,55200,,used,hybrid,95,129,1477,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Emmeti Automobili Srl,IT-24020 Ranica - Bergamo - Bg,IT,2,2026-02-25T04:20:41.973158,0.5,5
8aadcb06-d5eb-4af2-b5bb-cf882a2ebf9a,https://www.autoscout24.it/annunci/8aadcb06-d5eb-4af2-b5bb-cf882a2ebf9a,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI 110cv UNITED,20500,,False,2021,02-2021,51900,,used,petrol,80,110,999,,118,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-02-25T04:20:41.973165,0.39,5
89078e4f-93e6-47e2-9880-a276f662d34d,https://www.autoscout24.it/annunci/89078e4f-93e6-47e2-9880-a276f662d34d,it,Hyundai,i20,,Hyundai i201.2 mpi connectline 79cv mt,14820,,False,2025,06-2025,11324,1,used,petrol,58,79,1197,,,,manual,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,2026-02-25T04:20:41.973173,1.31,1
0185adc1-c775-4422-825b-a456e81fdf50,https://www.autoscout24.it/annunci/0185adc1-c775-4422-825b-a456e81fdf50,it,Ford,focus,,Ford Focusactive 1.0 ecoboost h x 125cv powershift,19920,,False,2023,02-2023,67231,1,used,hybrid,91,125,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-02-25T04:20:41.973180,0.3,3
59b600a9-2300-451f-b8a1-d09f64125383,https://www.autoscout24.it/annunci/59b600a9-2300-451f-b8a1-d09f64125383,it,Fiat,500c,,Fiat 500CIII 2015 500 C 1.0 FireFly Hybrid 70cv Rockstar,13500,,False,2021,06-2021,46577,,used,hybrid,51,70,999,,119,,manual,,FWD,Cabrio,3,4,Blu/Azzurro,,,,,dealer,Saicar Srl - Rivoli,IT-10079 Mappano -Torino - TO,IT,2,2026-02-25T04:20:41.973187,0.29,5
