id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1a80a217-a647-4f33-b2b1-882fc52dc8b5,https://www.autoscout24.it/annunci/1a80a217-a647-4f33-b2b1-882fc52dc8b5,it,Porsche,macan,,Porsche MacanS Tetto Panoramico Unicoproprietario,34900,,False,2018,12-2018,67000,1,used,petrol,183,250,2997,,207,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Marrone,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1a80a217-a647-4f33-b2b1-882fc52dc8b5_538d51fd-778a-4a5d-9382-83cc996a714d.jpg/250x188.webp,2026-04-27T05:15:20.579468,0.52,8
1fb184d9-84cc-4d8f-9f3c-fef5386b4a8f,https://www.autoscout24.it/annunci/1fb184d9-84cc-4d8f-9f3c-fef5386b4a8f,it,Iveco,daily,,Iveco Dailymaster D.C. 6 P.  23 dCi,18950,,False,2018,10-2018,135000,1,used,diesel,120,163,2299,,180,,automatic,,RWD,Altro,4,6,Bianco,,,,,dealer,Hd Motors,IT-10133 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1fb184d9-84cc-4d8f-9f3c-fef5386b4a8f_401fe0aa-10c5-4372-ab54-ddfb4f7af0b2.jpg/250x188.webp,2026-04-27T05:15:20.579507,0.14,8
71aea037-6b4c-4d98-8a3f-1c16bccf785c,https://www.autoscout24.it/annunci/71aea037-6b4c-4d98-8a3f-1c16bccf785c,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi edition plus 95cv,20200,,False,2026,01-2026,10,,new,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/71aea037-6b4c-4d98-8a3f-1c16bccf785c_9640110b-d0b6-44fd-ba66-ba6c833a1cee.jpg/250x188.webp,2026-04-27T05:15:20.579524,2020.0,0
62efb04a-622b-4a65-a646-1b98713b85a4,https://www.autoscout24.it/annunci/62efb04a-622b-4a65-a646-1b98713b85a4,it,Opel,crossland x,,Opel Crossland XOpel Crossland X 1.5 ECOTEC Diesel 102cv,9900,,False,2020,01-2020,156000,1,used,diesel,75,102,1499,,107,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/62efb04a-622b-4a65-a646-1b98713b85a4_b6f9e05b-578c-45e3-b265-1f6c41ef50c4.jpg/250x188.webp,2026-04-27T05:15:20.579549,0.06,6
e03055cc-7f23-420a-a6e4-69f3fa3e833f,https://www.autoscout24.it/annunci/e03055cc-7f23-420a-a6e4-69f3fa3e833f,it,Ds Automobiles,ds 4 crossback,,DS Automobiles DS 4 Crossback4 E-Tense 225 Performance Line+,21950,,False,2022,03-2022,60000,,used,hybrid,132,179,1598,,,2.0,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-30026 Portogruaro - VE,IT,2,https://prod.pictures.autoscout24.net/listing-images/e03055cc-7f23-420a-a6e4-69f3fa3e833f_834ad217-f7d4-4b9b-89fa-70f9ab3b9da3.jpg/250x188.webp,2026-04-27T05:15:20.579558,0.37,4
afe7d0a7-ae51-4956-886f-c39f76f7ebb9,https://www.autoscout24.it/annunci/afe7d0a7-ae51-4956-886f-c39f76f7ebb9,it,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 140 CV N-Connecta,15500,,False,2020,10-2020,53000,2,used,petrol,102,140,1332,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Pubblicauto Opera,IT-20073 Opera - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/afe7d0a7-ae51-4956-886f-c39f76f7ebb9_3026069b-463a-4578-9e06-85e55b247bcd.jpg/250x188.webp,2026-04-27T05:15:20.579566,0.29,6
554bb618-ec35-4921-ad49-1d959e074496,https://www.autoscout24.it/annunci/554bb618-ec35-4921-ad49-1d959e074496,it,Hyundai,i20,,Hyundai i201.2 MPI Connectline,11900,,False,2023,04-2023,74525,1,used,petrol,61,82,1197,,,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/554bb618-ec35-4921-ad49-1d959e074496_01d2f916-0b01-472b-b622-40caf37f4a42.jpg/250x188.webp,2026-04-27T05:15:20.579575,0.16,3
13f888f8-7ab9-49ce-b0f9-08a97192ab73,https://www.autoscout24.it/annunci/13f888f8-7ab9-49ce-b0f9-08a97192ab73,it,Opel,crossland x,,Opel Crossland X1.5 ecotec Ultimate 110cv - PROMO,11490,,False,2021,03-2021,50852,,used,diesel,80,110,1499,,93,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/13f888f8-7ab9-49ce-b0f9-08a97192ab73_bc69e80e-abb8-4e52-9823-de9a6c3f715b.jpg/250x188.webp,2026-04-27T05:15:20.579584,0.23,5
2c7a1d1e-4423-44e8-950c-310c5f2d2e2e,https://www.autoscout24.it/annunci/2c7a1d1e-4423-44e8-950c-310c5f2d2e2e,it,Maserati,levante,,Maserati LevanteGranSport 3.0 V6,30800,,False,2018,07-2018,116000,3,used,diesel,184,250,2987,,189,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Tuacar Piacenza - Parma - Reggio Emilia,IT-29010 San Nicolò -  Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/2c7a1d1e-4423-44e8-950c-310c5f2d2e2e_630aa526-1bba-4253-aea5-5d3c2b5c8a4f.jpg/250x188.webp,2026-04-27T05:15:20.579600,0.27,8
ed3388ab-4d07-4cbb-8edc-26fdbf2fe23a,https://www.autoscout24.it/annunci/ed3388ab-4d07-4cbb-8edc-26fdbf2fe23a,it,Opel,insignia,,Opel InsigniaGrand Sport berlina 2.0 cdti S STUPENDA*DA,19800,,False,2021,12-2021,78000,1,used,diesel,128,174,1995,,,,automatic,,FWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,Gold Lion's Car Srl,IT-31015 Conegliano - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed3388ab-4d07-4cbb-8edc-26fdbf2fe23a_468c2540-1fbd-4fa9-baa1-cc172d94c119.png/250x188.webp,2026-04-27T05:15:20.579608,0.25,5
