id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-01T07:11:40.937927,4.77,3
9bbd643b-9d2a-40f4-adcd-e5005b868ef6,https://www.autoscout24.it/annunci/9bbd643b-9d2a-40f4-adcd-e5005b868ef6,it,Porsche,cayenne,,Porsche CayenneCayenne Coupe 3.0 e-hybrid tiptronic,80000,,True,2025,03-2025,27000,,used,hybrid,164,224,2995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,4,Grigio,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/9bbd643b-9d2a-40f4-adcd-e5005b868ef6_384ff2b9-db61-4212-8391-405cca5c2319.jpg/250x188.webp,2026-09-01T07:11:40.937996,2.96,1
a99b5799-d6bc-4d31-b31b-b793fa6ba537,https://www.autoscout24.it/annunci/a99b5799-d6bc-4d31-b31b-b793fa6ba537,it,Audi,q5,,Audi Q540 TDI Sportback SPB Quattro S-Tronic Identity Black,36750,,False,2022,06-2022,63000,1,used,diesel,110,150,1968,,167,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/a99b5799-d6bc-4d31-b31b-b793fa6ba537_56f8f96a-56de-4d74-a0d2-bd1a0c18aa03.jpg/250x188.webp,2026-09-01T07:11:40.938027,0.58,4
ce510964-5f37-46b5-b018-9a81d6e7b4ea,https://www.autoscout24.it/annunci/ce510964-5f37-46b5-b018-9a81d6e7b4ea,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 etsi R-Line 150cv dsg,34900,,False,,new,1,,new,hybrid,110,150,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ce510964-5f37-46b5-b018-9a81d6e7b4ea_0017089c-f51d-46c8-a28b-92de8c1a1ae0.jpg/250x188.webp,2026-09-01T07:11:40.938034,34900.0,
99e70d9c-8279-406b-bf04-f70f97004d22,https://www.autoscout24.it/annunci/99e70d9c-8279-406b-bf04-f70f97004d22,it,Ich-X,k3,,ICH-X K32.0 Benzina DCT 4WD,41900,,False,2025,10-2025,7000,,used,petrol,131,179,1998,,223,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bonoldi Srl,IT-25018 Montichiari - Brescia - BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/99e70d9c-8279-406b-bf04-f70f97004d22_db4694d4-22f1-49f5-8718-f7e4928f4e65.jpg/250x188.webp,2026-09-01T07:11:40.938056,5.99,1
1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,https://www.autoscout24.it/annunci/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0,it,BMW,x5,,BMW X5xdrive 45e | IVA ESPOSTA,45800,,False,2022,10-2022,23400,,used,hybrid,210,285,2998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ff5eaa0-7054-4481-9ef6-9ef1b624abe0_f18ddd59-c586-4816-856a-645f28de24a0.jpg/250x188.webp,2026-09-01T07:11:40.938084,1.96,4
4858ec53-cf67-47bd-9341-c9b868f068b5,https://www.autoscout24.it/annunci/4858ec53-cf67-47bd-9341-c9b868f068b5,it,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250250 sport,24800,,False,2021,10-2021,46710,1,used,electric,140,190,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,3,https://prod.pictures.autoscout24.net/listing-images/4858ec53-cf67-47bd-9341-c9b868f068b5_5440ba59-6089-48b5-a758-69dff74ac593.jpg/250x188.webp,2026-09-01T07:11:40.938091,0.53,5
1fabbb3c-a6bf-495e-8e4d-67330a3e7cd7,https://www.autoscout24.it/annunci/1fabbb3c-a6bf-495e-8e4d-67330a3e7cd7,it,Ford,ranger,,Ford RangerRaptor 2.0 213cv + Gancio traino,33301,,False,2022,12-2022,109797,,used,diesel,156,213,2000,,233,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Grigio,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/1fabbb3c-a6bf-495e-8e4d-67330a3e7cd7_23980297-99cc-4d9e-a836-5678ffc5818e.png/250x188.webp,2026-09-01T07:11:40.938098,0.3,4
f0448003-3ed3-49c4-994a-26fd4b8031b4,https://www.autoscout24.it/annunci/f0448003-3ed3-49c4-994a-26fd4b8031b4,it,BMW,z4,,BMW Z4sDrive20i Msport,34950,,False,2019,02-2019,59560,1,used,petrol,145,197,1998,,154,,automatic,,RWD,Cabrio,2,2,Rosso,,,,,dealer,Okay Cars Srl,IT-42020 Quattro Castella - Reggio Emilia - Re,IT,2,https://prod.pictures.autoscout24.net/listing-images/f0448003-3ed3-49c4-994a-26fd4b8031b4_c9cf5fd4-6f42-4596-bdab-ca568cf6b31b.jpg/250x188.webp,2026-09-01T07:11:40.938105,0.59,7
46890599-b19a-4af3-9409-6ccdb354f180,https://www.autoscout24.it/annunci/46890599-b19a-4af3-9409-6ccdb354f180,it,Maserati,ghibli,,Maserati Ghibli2.0 330cv MHEV auto -UNICO PROPR. SOLO,38500,,False,2021,05-2021,36632,1,used,hybrid,242,330,1998,,183,,automatic,,RWD,Berlina,4,5,GRIGIO MARATEA,,,,,dealer,Autofriuli  srl,IT-33100 Udine - UD,IT,2,https://prod.pictures.autoscout24.net/listing-images/46890599-b19a-4af3-9409-6ccdb354f180_aff20efc-a629-4f28-8878-085948f5df74.jpg/250x188.webp,2026-09-01T07:11:40.938112,1.05,5
