id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-17T07:07:34.396865,1.95,8
f5b4616a-9938-4018-bacf-28f27f190078,https://www.autoscout24.it/annunci/f5b4616a-9938-4018-bacf-28f27f190078,it,BMW,m4,,BMW M4Coupe 3.0 Competition M xdrive auto,79800,,False,2024,04-2024,26000,1,used,petrol,390,530,2993,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,L'Auto Spa,IT-22063 Cantù - CO,IT,2,https://prod.pictures.autoscout24.net/listing-images/f5b4616a-9938-4018-bacf-28f27f190078_3bc4491e-b28d-4751-9fd4-b7cb35fbd6d0.jpg/250x188.webp,2026-09-17T07:07:34.396928,3.07,2
ff393614-b5bf-40f2-9091-60a42424433d,https://www.autoscout24.it/annunci/ff393614-b5bf-40f2-9091-60a42424433d,it,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200Coupé (C253) - GLC 200 d 4Matic Coupé,34999,,False,2023,02-2023,87000,,used,diesel,119,163,1950,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ff393614-b5bf-40f2-9091-60a42424433d_8a79a81b-3811-4364-8034-0ca7331951bc.jpg/250x188.webp,2026-09-17T07:07:34.396939,0.4,3
a52ff0fe-638a-452a-980e-329681b71053,https://www.autoscout24.it/annunci/a52ff0fe-638a-452a-980e-329681b71053,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic GUSCI - MULTIBEAM - PACK LUCI,41990,,False,2023,03-2023,29800,,used,hybrid,225,306,1991,,167,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/a52ff0fe-638a-452a-980e-329681b71053_fb2f0254-dfd6-48c7-b5e8-d1ead1218abf.jpg/250x188.webp,2026-09-17T07:07:34.396947,1.41,3
2fae8804-87ca-4d18-88df-43ffa499ea01,https://www.autoscout24.it/annunci/2fae8804-87ca-4d18-88df-43ffa499ea01,it,Alfa Romeo,giulia,,Alfa Romeo GiuliaALFA ROMEO GIULIA 2.2 TURBODIESEL SPRINT,28999,,False,2021,10-2021,60000,1,used,diesel,139,190,2143,,128,,automatic,,RWD,Berlina,5,5,Verde,,,,,dealer,Cisauto Group,IT-42041 Brescello - Reggio Emilia -  RE,IT,2,https://prod.pictures.autoscout24.net/listing-images/2fae8804-87ca-4d18-88df-43ffa499ea01_e0f4a89b-32a6-4bf0-a98b-5c09e5c40263.jpg/250x188.webp,2026-09-17T07:07:34.396955,0.48,5
640db1d3-85f3-4175-a38b-19a219e719d3,https://www.autoscout24.it/annunci/640db1d3-85f3-4175-a38b-19a219e719d3,it,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d Executive auto,20990,,False,2020,11-2020,125000,1,used,diesel,110,149,1950,,143,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ultu Selection srl,IT-25035 Ospitaletto -  BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/640db1d3-85f3-4175-a38b-19a219e719d3_a3899a0d-c7ce-4d1b-8083-74a8bfced59f.jpg/250x188.webp,2026-09-17T07:07:34.396962,0.17,6
e9c78901-1bea-463a-b502-9fd01c8cf327,https://www.autoscout24.it/annunci/e9c78901-1bea-463a-b502-9fd01c8cf327,it,Audi,a1,,Audi A1A1 SPB 30 TFSI S line edition,22900,,False,2025,04-2025,19000,1,used,petrol,85,115,999,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/e9c78901-1bea-463a-b502-9fd01c8cf327_99347465-c705-4d05-b015-b64eceb7e6e1.jpg/250x188.webp,2026-09-17T07:07:34.396985,1.21,1
8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea,https://www.autoscout24.it/annunci/8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea,it,Audi,a3,,Audi A3Sportback 2.0 40TDI 200Cv quattro S line LED,29900,,False,2021,04-2021,82900,2,used,diesel,147,200,1968,,152,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Auto Tscholl,IT-39100 Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea_d4f923b0-c6f9-4bc0-9a21-0128185224b9.jpg/250x188.webp,2026-09-17T07:07:34.396993,0.36,5
7c3ec306-454b-4d08-8441-9d72885a45ad,https://www.autoscout24.it/annunci/7c3ec306-454b-4d08-8441-9d72885a45ad,it,BMW,x4,,BMW X4xDrive 20i MHEV M-Sport auto,43990,,False,2024,02-2024,40000,1,used,hybrid,135,183,1998,,170,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ultu Selection srl,IT-25035 Ospitaletto -  BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/7c3ec306-454b-4d08-8441-9d72885a45ad_e23d3a49-abb3-4fdf-b88b-65e6b91b8579.jpg/250x188.webp,2026-09-17T07:07:34.397008,1.1,2
0b1a231d-e61e-412f-b096-07b0d4f6b3ba,https://www.autoscout24.it/annunci/0b1a231d-e61e-412f-b096-07b0d4f6b3ba,it,Audi,q8,,Audi Q8Q8 I 2018 55 3.0 tfsi mhev S-LINE - !!!PROMOSTAR!!!,41900,,False,2020,07-2020,100000,1,used,hybrid,250,340,2995,,59,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Star-Benz Srl,IT-25030 Torbole Casaglia,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b1a231d-e61e-412f-b096-07b0d4f6b3ba_17b6ca0c-c2f2-4461-ba61-2a7473761698.jpg/250x188.webp,2026-09-17T07:07:34.397025,0.42,6
