id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7255952f-fee1-40f5-8ae7-0df6775a2fbe,https://www.autoscout24.it/annunci/7255952f-fee1-40f5-8ae7-0df6775a2fbe,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 tdi style 115cv,17220,,False,2021,11-2021,90080,1,used,diesel,84,115,1968,,114,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/7255952f-fee1-40f5-8ae7-0df6775a2fbe_4fa501c7-d1fc-45c3-af3d-0a2e70dc4cf0.jpg/250x188.webp,2026-05-04T05:43:20.939224,0.19,5
2b2dc3b3-c3d1-46ac-a1d3-bc7b6588e331,https://www.autoscout24.it/annunci/2b2dc3b3-c3d1-46ac-a1d3-bc7b6588e331,it,Citroen,c4,,Citroen C41.2 PureTech Feel Pack,10450,,False,2022,09-2022,43549,1,used,petrol,70,96,1199,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Romana Auto - Gruppo IVA Spa,IT-00146 Roma – RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/2b2dc3b3-c3d1-46ac-a1d3-bc7b6588e331_71a614f6-038d-4832-8529-8dfbadce7d13.jpg/250x188.webp,2026-05-04T05:43:20.939262,0.24,4
4745e780-6482-4bc2-844e-91820926dc4c,https://www.autoscout24.it/annunci/4745e780-6482-4bc2-844e-91820926dc4c,it,Jeep,renegade,,"Jeep Renegade1.0 120CV ""SOLO 5.300 km"" Carplay, Sensori",19800,,False,2023,08-2023,5300,1,used,petrol,88,120,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,L'autopertutti Di Battaglino Roberto Srl,IT-10132 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/4745e780-6482-4bc2-844e-91820926dc4c_6c2d225b-6cbb-479e-9139-52fcb6c75f4f.jpg/250x188.webp,2026-05-04T05:43:20.939280,3.74,3
cd98494c-7b08-443d-9c0b-b25f34877695,https://www.autoscout24.it/annunci/cd98494c-7b08-443d-9c0b-b25f34877695,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 2.0 TDI SCR Life - NEOPATENTATI,25900,,False,2023,03-2023,55000,,used,diesel,90,122,1968,,132,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,IT,2,https://prod.pictures.autoscout24.net/listing-images/cd98494c-7b08-443d-9c0b-b25f34877695_2056d23c-225c-487c-984c-22f2b9a975f6.jpg/250x188.webp,2026-05-04T05:43:20.939294,0.47,3
ed3c84d6-1164-400f-8fc9-be1decd984e9,https://www.autoscout24.it/annunci/ed3c84d6-1164-400f-8fc9-be1decd984e9,it,Fiat,ducato,,Fiat Ducato35 2.3 MJT 130CV PLM  Maxi cassone fisso da 360,18500,,False,2019,04-2019,58300,1,used,diesel,95,130,2287,,183,,manual,,FWD,Altro,2,3,Bianco,,,,,dealer,Hd Motors,IT-10133 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed3c84d6-1164-400f-8fc9-be1decd984e9_903ef4c2-7521-48fc-a18e-6d4a9097d5da.jpg/250x188.webp,2026-05-04T05:43:20.939305,0.32,7
0807dde7-10ff-4adc-8225-b8f4bc63ef7e,https://www.autoscout24.it/annunci/0807dde7-10ff-4adc-8225-b8f4bc63ef7e,it,Alfa Romeo,junior,,Alfa Romeo Junior1200 HYBRID TI 145CV EDCT6 PACK TECHNO,29870,,False,2026,03-2026,1,,new,hybrid,106,145,1199,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autolanciani Spa,IT-00199 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/0807dde7-10ff-4adc-8225-b8f4bc63ef7e_7e7a17a2-cbce-4240-8b8f-285119477644.jpg/250x188.webp,2026-05-04T05:43:20.939313,29870.0,0
f2d6ee5c-b553-4a20-b5e6-907be1cbafad,https://www.autoscout24.it/annunci/f2d6ee5c-b553-4a20-b5e6-907be1cbafad,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 2.0 tdi Life 150cv dsg,23600,,False,2024,06-2024,20000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,3,https://prod.pictures.autoscout24.net/listing-images/f2d6ee5c-b553-4a20-b5e6-907be1cbafad_7f331cf8-345f-40db-864b-08abfdd1ea62.jpg/250x188.webp,2026-05-04T05:43:20.939321,1.18,2
3ecbee97-381c-4b79-83be-66004171c18d,https://www.autoscout24.it/annunci/3ecbee97-381c-4b79-83be-66004171c18d,it,Peugeot,2008,,Peugeot 20082008 1.2 puretech Allure s,14990,,False,2023,09-2023,57000,1,used,petrol,70,96,1199,,,,automatic,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Autotremila srls,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ecbee97-381c-4b79-83be-66004171c18d_4a4c5377-fc9c-42e2-b8c8-5f1dde7a68f5.jpg/250x188.webp,2026-05-04T05:43:20.939329,0.26,3
c2db201a-d84d-42f4-8e7f-098a6d6dfa36,https://www.autoscout24.it/annunci/c2db201a-d84d-42f4-8e7f-098a6d6dfa36,it,Kia,xceed,,Kia XCeedXCeed 2019 1.5 t-gdi mhev Business 160cv imt,17300,,False,2022,05-2022,61044,1,used,hybrid,117,160,1482,,,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Flexcar Italia Srl,IT-00178 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/c2db201a-d84d-42f4-8e7f-098a6d6dfa36_5a4ec1bf-387c-46c0-bbfb-2dad05a7226c.jpg/250x188.webp,2026-05-04T05:43:20.939337,0.28,4
87830fbc-2247-4c25-a1a4-611f7f177fb0,https://www.autoscout24.it/annunci/87830fbc-2247-4c25-a1a4-611f7f177fb0,it,Fiat,grande panda,,Fiat Grande Panda1.2 100 CV,13950,,False,2026,01-2026,10,,new,petrol,73,100,1199,,116,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,1,https://prod.pictures.autoscout24.net/listing-images/87830fbc-2247-4c25-a1a4-611f7f177fb0_58c041ea-e81d-4317-beca-df23bd4819ab.jpg/250x188.webp,2026-05-04T05:43:20.939345,1395.0,0
