id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
49b3a0fd-a2a4-491d-9ace-d78b8286fa53,https://www.autoscout24.it/annunci/49b3a0fd-a2a4-491d-9ace-d78b8286fa53,it,BMW,m4,,BMW M4COMPETITION M xDrive,87900,,False,2024,04-2024,14029,,used,petrol,286,390,2993,,234,,automatic,,AWD,Coupé,2,4,Nero,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,2,2026-04-10T04:50:34.814663,6.27,2
435c81ec-d087-46ec-972e-fc9645e7ba17,https://www.autoscout24.it/annunci/435c81ec-d087-46ec-972e-fc9645e7ba17,it,Peugeot,2008,,Peugeot 20081.5 bluehdi Allure s&s 100cv 5marce,11400,,False,2018,12-2018,53226,,used,diesel,73,100,1499,,93,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-04-10T04:50:34.814700,0.21,8
08b8b53e-30c6-4ab7-a534-026d59986c82,https://www.autoscout24.it/annunci/08b8b53e-30c6-4ab7-a534-026d59986c82,it,Jeep,compass,,Jeep Compass1.2 turbo e-hybrid mhev first edition fwd 145cv,34900,,False,,new,10000,,used,hybrid,106,145,1199,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Granite con Tetto Volcano,,,,,dealer,Prontoauto Spa,IT-33010 Tavagnacco - Udine - UD,IT,2,2026-04-10T04:50:34.814717,3.49,
f2d43727-f7cd-49dd-a694-d5a7f0289338,https://www.autoscout24.it/annunci/f2d43727-f7cd-49dd-a694-d5a7f0289338,it,Hyundai,bayon,,Hyundai BAYONBayon 1.0 T-GDI MT Business,17700,,False,,new,10000,,used,petrol,66,89,998,,94,,manual,,FWD,Berlina,5,5,Verde,,,,,dealer,Lupi Auto Spa,IT-51100 Stradario 01117 - Pistoia,IT,2,2026-04-10T04:50:34.814730,1.77,
5069c56b-d66f-46e8-996f-c72f35728c11,https://www.autoscout24.it/annunci/5069c56b-d66f-46e8-996f-c72f35728c11,it,Opel,corsa,,Opel CorsaCorsa 1.2 100 CV aut. GS,15450,,False,2025,03-2025,19271,,used,petrol,73,100,1199,,103,,automatic,,FWD,City car,5,5,Bianco,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,2026-04-10T04:50:34.814740,0.8,1
ed8b66ac-e2d1-4ebc-a236-df92d0b8e284,https://www.autoscout24.it/annunci/ed8b66ac-e2d1-4ebc-a236-df92d0b8e284,it,Opel,corsa,,Opel Corsa1.2 100 CV Elegance,9900,,False,2021,06-2021,88267,,used,petrol,73,100,1199,,96,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,2026-04-10T04:50:34.814749,0.11,5
1fd0c433-49f5-4adb-adcd-2908a061103c,https://www.autoscout24.it/annunci/1fd0c433-49f5-4adb-adcd-2908a061103c,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBlueHDi 130 Business!PREZZO,16900,,False,2018,12-2018,98299,,used,diesel,96,130,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,AutoZatti Srl,IT-29122 Piacenza  - PC,IT,2,2026-04-10T04:50:34.814756,0.17,8
b1feead9-724b-4e82-876e-4546311baf13,https://www.autoscout24.it/annunci/b1feead9-724b-4e82-876e-4546311baf13,it,Hyundai,kona,,Hyundai KONA1.6 HEV XTech 2WD DCT,15700,,False,2020,11-2020,64050,1,used,hybrid,56,77,1580,,90,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Spoticar Stellantis &You Roma,IT-00155 Roma - Rm,IT,2,2026-04-10T04:50:34.814763,0.25,6
c5068660-d4ef-4e9f-a526-d8d2956831e6,https://www.autoscout24.it/annunci/c5068660-d4ef-4e9f-a526-d8d2956831e6,it,Opel,corsa,,Opel CorsaCorsa VI 1.2 GS PREZZO REALE,14890,,False,2025,01-2025,18000,1,used,petrol,74,100,1199,,116,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,XAuto srl,IT-00034 Colleferro - Roma - RM,IT,2,2026-04-10T04:50:34.814771,0.83,1
871f9862-4f99-4296-b762-a4f99b81d762,https://www.autoscout24.it/annunci/871f9862-4f99-4296-b762-a4f99b81d762,it,Tiger,six,,Tiger SixSIX 1.5T DI 7DCT BENZINA,24900,,False,2026,01-2026,10,,new,petrol,130,176,1498,,,,automatic,,Keine Angabe,Altro,5,5,Giallo,,,,,dealer,Ambrostore Spa,IT-20054 Segrate - MI,IT,2,2026-04-10T04:50:34.814779,2490.0,0
