id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
841c0bf8-a35f-48e8-ac0b-028e362d4936,https://www.autoscout24.it/annunci/841c0bf8-a35f-48e8-ac0b-028e362d4936,it,BMW,m4,,BMW M4M4 Competition M xDrive,75000,,False,2023,03-2023,18000,1,used,petrol,375,510,2993,,,,automatic,,AWD,Altro,2,4,Grigio,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/841c0bf8-a35f-48e8-ac0b-028e362d4936_59567108-8bd1-48b3-a7c3-01960c1b446f.jpg/250x188.webp,2026-06-27T06:02:06.303106,4.17,3
04b178a7-f5d9-41e4-b778-a8e0493d0d20,https://www.autoscout24.it/annunci/04b178a7-f5d9-41e4-b778-a8e0493d0d20,it,Opel,grandland,,Opel Grandland1.5 Ecotec Ultimate,23400,,False,2024,04-2024,29411,,used,diesel,96,130,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autolocatelli Srl,IT-20063 Cernusco Sul Naviglio - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/04b178a7-f5d9-41e4-b778-a8e0493d0d20_771b31ed-30a6-47fb-8955-63764bc2ca78.jpg/250x188.webp,2026-06-27T06:02:06.303149,0.8,2
71c0da0f-9abd-4bb6-9426-aac9b5981562,https://www.autoscout24.it/annunci/71c0da0f-9abd-4bb6-9426-aac9b5981562,it,Kia,sportage,,Kia Sportage1.6 CRDi MHEV Business,15900,,False,2022,03-2022,141176,1,used,diesel,100,136,1598,,,5.0,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/71c0da0f-9abd-4bb6-9426-aac9b5981562_569c533c-a176-4340-8587-0ee06ec55c24.jpg/250x188.webp,2026-06-27T06:02:06.303166,0.11,4
19ab7022-9a04-4d5a-bac7-774d03e9ea09,https://www.autoscout24.it/annunci/19ab7022-9a04-4d5a-bac7-774d03e9ea09,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,24500,,False,2025,02-2025,24166,,used,diesel,85,115,1968,,126,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoligure Spa,IT-19032 Lerici - La Spezia - Sp,IT,3,https://prod.pictures.autoscout24.net/listing-images/19ab7022-9a04-4d5a-bac7-774d03e9ea09_f9dde694-9b0f-47dc-90a7-500d8d675f04.jpg/250x188.webp,2026-06-27T06:02:06.303180,1.01,1
c649d4f4-6560-45c7-ba19-bc5224b30ed4,https://www.autoscout24.it/annunci/c649d4f4-6560-45c7-ba19-bc5224b30ed4,it,Dr Automobiles,pk8,,"DR Automobiles PK82.0 Turbo Diesel DC 4x4 *I.E., PRONTA",26900,,False,,new,100,,new,diesel,100,136,1999,,288,,manual,,AWD,SUV/Fuoristrada/Pick-up,4,5,Giallo,,,,,dealer,Autoazzurra Store Guastalla,IT-42016 Guastalla - Reggio Emilia,IT,2,https://prod.pictures.autoscout24.net/listing-images/c649d4f4-6560-45c7-ba19-bc5224b30ed4_cc592ae4-427a-42c3-9ed4-0eb719a9038a.jpg/250x188.webp,2026-06-27T06:02:06.303198,269.0,
9a34800c-b9ab-4e91-86ff-0d46a269960f,https://www.autoscout24.it/annunci/9a34800c-b9ab-4e91-86ff-0d46a269960f,it,Audi,a3,,Audi A3A3 IV 2020 Sedan 30 2.0 tdi s-tronic,19900,,False,2021,07-2021,122000,,used,diesel,85,115,1968,,,,automatic,,FWD,Berlina,4,5,Bianco,,,,,dealer,KF Auto Snc,IT-28040 Borgo Ticino - Novara,IT,1,https://prod.pictures.autoscout24.net/listing-images/9a34800c-b9ab-4e91-86ff-0d46a269960f_a82d6585-b2d9-4aa1-b2a1-ed69af8c259c.jpg/250x188.webp,2026-06-27T06:02:06.303206,0.16,5
f908d12a-afb6-4f80-a479-c70ce8119808,https://www.autoscout24.it/annunci/f908d12a-afb6-4f80-a479-c70ce8119808,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi R-Line 115cv °° IVA ESPOSTA °°,19800,,False,2024,08-2024,23550,,used,petrol,84,115,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ballerini Auto srl,IT-51100 Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/f908d12a-afb6-4f80-a479-c70ce8119808_89c7bab9-447d-4013-8895-037554aca9c5.jpg/250x188.webp,2026-06-27T06:02:06.303223,0.84,2
e995f014-9535-4f36-a09b-f74b58edf7e2,https://www.autoscout24.it/annunci/e995f014-9535-4f36-a09b-f74b58edf7e2,it,Citroen,c3 aircross,,Citroen C3 AircrossC3 Aircross 1.5 bluehdi Shine AUTO,15200,,False,2023,02-2023,40000,1,used,diesel,81,110,1499,,,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Bossio Auto,IT-87028 Praia a Mare - Cosenza - Cs,IT,2,https://prod.pictures.autoscout24.net/listing-images/e995f014-9535-4f36-a09b-f74b58edf7e2_33f34b8a-938b-43c3-867a-e24627e4dc8c.jpg/250x188.webp,2026-06-27T06:02:06.303231,0.38,3
e1cd90ea-df9c-4dc5-9598-620917800cec,https://www.autoscout24.it/annunci/e1cd90ea-df9c-4dc5-9598-620917800cec,it,Opel,grandland,,Opel GrandlandGrandland 1.6 PHEV 195 CV EDCT Edition,26800,,False,2025,03-2025,19000,,used,hybrid,143,195,1598,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,2,https://prod.pictures.autoscout24.net/listing-images/e1cd90ea-df9c-4dc5-9598-620917800cec_9675f2df-b8f7-489c-86d4-20e7fcab7e2d.jpg/250x188.webp,2026-06-27T06:02:06.303239,1.41,1
b40940fd-01f4-431c-bec6-13d6507e193e,https://www.autoscout24.it/annunci/b40940fd-01f4-431c-bec6-13d6507e193e,it,Cupra,leon,,CUPRA LeonLeon 2.0 tdi 150cv dsg PROMO VALIDA CON,25990,,False,2025,05-2025,25751,1,used,diesel,110,150,1968,,126,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Busto Motor Company Srl,IT-21057 Olgiate Olona -  Varese,IT,2,https://prod.pictures.autoscout24.net/listing-images/b40940fd-01f4-431c-bec6-13d6507e193e_b685f53b-284b-49ed-8118-59dabe462a83.jpg/250x188.webp,2026-06-27T06:02:06.303247,1.01,1
8a9aafae-4076-40fa-b223-1f935fa367f7,https://www.autoscout24.it/annunci/8a9aafae-4076-40fa-b223-1f935fa367f7,it,Audi,a3,,Audi A34ª serie - A3 SPB 40 TFSI e S tronic Business,23400,,False,2022,08-2022,31271,,used,hybrid,110,149,1395,,,1.0,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/8a9aafae-4076-40fa-b223-1f935fa367f7_9ef5828b-8e51-44c9-b149-485a8bdb1383.jpg/250x188.webp,2026-06-27T06:02:06.303262,0.75,4
426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,https://www.autoscout24.it/annunci/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,it,Peugeot,408,,Peugeot 408Allure Pack PureTech 130 EAT8 S&S aut.,21900,,False,2023,10-2023,3588,,used,petrol,70,96,1199,,136,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Alessandria Auto Spa,IT-15122 Spinetta Marengo - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d_79b1b04f-4907-4ffd-9055-5c2e7966b1eb.jpg/250x188.webp,2026-06-27T06:02:06.303270,6.1,3
