id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f26bfc06-e26d-47e5-bb28-c5970c9e2cd7,https://www.autoscout24.it/annunci/f26bfc06-e26d-47e5-bb28-c5970c9e2cd7,it,Audi,rs6,,Audi RS6RS 6 AVANT 4.0 TFSI V8 QUATTRO TIPTRONIC,67000,,False,2020,07-2020,10000,,used,petrol,441,599,3993,,,,automatic,,AWD,Station Wagon,5,5,,,,,,dealer,F&F Premium Cars di Caldaras Federico Cristian,IT-36015 Schio - Vicenza - VI,IT,2,https://prod.pictures.autoscout24.net/listing-images/f26bfc06-e26d-47e5-bb28-c5970c9e2cd7_3d620df0-3ee8-4d54-a55d-4d2d77111f3a.jpg/250x188.webp,2026-06-30T06:15:30.830346,6.7,6
63820f20-fb14-4d96-8db6-7a1b0ed9053c,https://www.autoscout24.it/annunci/63820f20-fb14-4d96-8db6-7a1b0ed9053c,it,Opel,mokka,,Opel MokkaMokka 1.2 t GS s,19200,,False,2025,05-2025,25000,1,used,petrol,96,130,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,G.M. Auto srl,IT-00054 Fiumicino - Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/63820f20-fb14-4d96-8db6-7a1b0ed9053c_cdc26f7a-f4de-4379-b844-575b1f40b871.jpg/250x188.webp,2026-06-30T06:15:30.830379,0.77,1
30efcc24-5c4c-49b7-a59d-ff94f66013c5,https://www.autoscout24.it/annunci/30efcc24-5c4c-49b7-a59d-ff94f66013c5,it,Ford,fiesta,,Ford FiestaActive 1.0 ecoboost h X 125cv,17400,,False,2023,03-2023,34412,,used,hybrid,91,125,999,,116,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Autostore Torino Srl - Corso Susa,IT-10098 Rivoli - TO - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/30efcc24-5c4c-49b7-a59d-ff94f66013c5_e47bedc1-3f19-4082-a792-0e7d61cd9f96.jpg/250x188.webp,2026-06-30T06:15:30.830396,0.51,3
f188fdc9-f321-4a28-b755-c9a3432ca1f0,https://www.autoscout24.it/annunci/f188fdc9-f321-4a28-b755-c9a3432ca1f0,it,Maxus,deliver 9,,Maxus Deliver 9+ IVA,21990,,False,2025,06-2025,10000,,used,diesel,110,149,1996,,0,,manual,,FWD,Altro,4,3,Grigio,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/f188fdc9-f321-4a28-b755-c9a3432ca1f0_cc60b311-5a84-4af0-953c-5a9f83314def.jpg/250x188.webp,2026-06-30T06:15:30.830409,2.2,1
426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,https://www.autoscout24.it/annunci/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,it,Peugeot,408,,Peugeot 408Allure Pack PureTech 130 EAT8 S&S aut.,21900,,False,2023,10-2023,3588,,used,petrol,70,96,1199,,136,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Alessandria Auto Spa,IT-15122 Spinetta Marengo - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d_79b1b04f-4907-4ffd-9055-5c2e7966b1eb.jpg/250x188.webp,2026-06-30T06:15:30.830421,6.1,3
fe189004-64d8-4d0f-9252-0c8060371cb5,https://www.autoscout24.it/annunci/fe189004-64d8-4d0f-9252-0c8060371cb5,it,Skoda,kamiq,,Skoda KamiqKamiq 1.0 tsi Style 95cv 2023,15900,,False,2023,05-2023,56553,1,used,petrol,69,95,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,La Nuova Autoplanet srl,IT-90040 Torretta - Palermo - PA,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe189004-64d8-4d0f-9252-0c8060371cb5_a1f6a82b-49fc-42b3-997a-ad146571ce8a.jpg/250x188.webp,2026-06-30T06:15:30.830429,0.28,3
229ca371-bb92-400b-87a6-267d2e4af3df,https://www.autoscout24.it/annunci/229ca371-bb92-400b-87a6-267d2e4af3df,it,Ford,focus,,Ford Focusactive 1.0t ecoboost h x 125cv,15420,,False,2023,03-2023,69710,1,used,hybrid,91,125,999,,123,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/229ca371-bb92-400b-87a6-267d2e4af3df_07dc214c-0f1d-491c-bb29-17c361c64ee9.jpg/250x188.webp,2026-06-30T06:15:30.830437,0.22,3
fbe7e8fe-afe8-4502-9acb-cf1acb2e3388,https://www.autoscout24.it/annunci/fbe7e8fe-afe8-4502-9acb-cf1acb2e3388,it,Citroen,c5 x,,Citroen C5 XHybrid 225 E-EAT8 Shine Pack,27490,,False,2025,01-2025,1000,,used,hybrid,165,224,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,B2car Spa,IT-10148 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/fbe7e8fe-afe8-4502-9acb-cf1acb2e3388_e397931f-027d-44cf-881e-2ba7064a4f57.jpg/250x188.webp,2026-06-30T06:15:30.830444,27.49,1
59b63832-1d2a-4188-808f-532502fa0fd1,https://www.autoscout24.it/annunci/59b63832-1d2a-4188-808f-532502fa0fd1,it,Citroen,c3 aircross,,Citroen C3 AircrossC3 Aircross 2025 1.2 hybrid  Pack Plus,25850,,False,2025,12-2025,1,,new,hybrid,106,145,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,A. Gierre Auto Srl,IT-00133 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/59b63832-1d2a-4188-808f-532502fa0fd1_3368bc93-cb9a-4430-8696-ac7fcf093571.jpg/250x188.webp,2026-06-30T06:15:30.830452,25850.0,1
640e14f2-5b77-4fbd-9c1d-5b8172228a15,https://www.autoscout24.it/annunci/640e14f2-5b77-4fbd-9c1d-5b8172228a15,it,Peugeot,3008,,Peugeot 30081.5 bluehdi Allure Pack s&s 130cv eat8,20900,,False,2022,03-2022,62600,1,used,diesel,95,130,1499,,128,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,DC Automobili - Multiservice Ciulli Srl,IT-74011 Castellaneta - Taranto - TA,IT,2,https://prod.pictures.autoscout24.net/listing-images/640e14f2-5b77-4fbd-9c1d-5b8172228a15_4d39b9d8-a4ad-43a4-b521-42881ce0efbb.jpg/250x188.webp,2026-06-30T06:15:30.830460,0.33,4
