id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4002d402-0387-4efe-8655-bbe02b946098,https://www.autoscout24.it/annunci/4002d402-0387-4efe-8655-bbe02b946098,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro tiptronic*TETTO**IVA,67900,,False,2020,01-2020,127000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/4002d402-0387-4efe-8655-bbe02b946098_7677ef3e-610e-4e00-8722-771a98f65f13.jpg/250x188.webp,2026-05-16T05:33:49.975578,0.53,6
07b40c1e-02cb-4ffc-ad7f-a4ff9eb169cf,https://www.autoscout24.it/annunci/07b40c1e-02cb-4ffc-ad7f-a4ff9eb169cf,it,Ford,puma,,Ford PumaPuma II 2020 1.0 ecoboost h ST-line Design s,18500,,False,2022,10-2022,25000,1,used,hybrid,92,125,999,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,As Fuel srl,IT-03010 Serrone - Frosinone - FR,IT,2,https://prod.pictures.autoscout24.net/listing-images/07b40c1e-02cb-4ffc-ad7f-a4ff9eb169cf_123a5a96-e970-4952-b7ee-ddf32637d2cf.jpg/250x188.webp,2026-05-16T05:33:49.975610,0.74,4
568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,https://www.autoscout24.it/annunci/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,it,Ds Automobiles,ds 3,,DS Automobiles DS 31.5 bluehdi Performance Line 110cv,14200,,False,2021,09-2021,83063,1,used,diesel,80,110,1499,,118,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9_6e8e9ce7-da39-4835-a536-61407d246243.jpg/250x188.webp,2026-05-16T05:33:49.975626,0.17,5
c172ab84-3f14-4f35-b122-a4d12d9ba348,https://www.autoscout24.it/annunci/c172ab84-3f14-4f35-b122-a4d12d9ba348,it,Aixam,gto,,Aixam GTOCity 482 Emotion Gto E5,11500,,False,2021,07-2021,39000,,used,diesel,6,8,,,,,automatic,,RWD,City car,3,2,Grigio,,,,,dealer,Az Veicoli Group Srl,IT-24127 Bergamo - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/c172ab84-3f14-4f35-b122-a4d12d9ba348_e7a87fcd-fe3e-4727-b849-15a80ecae8c2.jpg/250x188.webp,2026-05-16T05:33:49.975655,0.29,5
a0a95014-eba2-4d94-96d1-526539e8ee0e,https://www.autoscout24.it/annunci/a0a95014-eba2-4d94-96d1-526539e8ee0e,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d Automatic 4MATIC,52200,,False,,new,10000,,used,diesel,110,149,1950,,,,automatic,,Keine Angabe,Altro,,,Argento,,,,,dealer,Rossi Srl Nuovo,IT-06132 Sisto - PG,IT,2,https://prod.pictures.autoscout24.net/listing-images/a0a95014-eba2-4d94-96d1-526539e8ee0e_5dd0c8e7-400a-4edb-b1c3-2add57e3f555.jpg/250x188.webp,2026-05-16T05:33:49.975666,5.22,
a5a00868-13a3-45dc-8312-de2666a971fc,https://www.autoscout24.it/annunci/a5a00868-13a3-45dc-8312-de2666a971fc,it,Peugeot,2008,,Peugeot 20082008 2020 1.5 bluehdi Allure Navi!PREZZO REALE,14400,,False,2020,07-2020,89299,,used,diesel,75,102,1499,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoZatti Srl,IT-42041 Lentigione di Brescello - Reggio Emilia - Re,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5a00868-13a3-45dc-8312-de2666a971fc_ec38cc43-a867-4fa4-87a1-f387e15b4e99.jpg/250x188.webp,2026-05-16T05:33:49.975685,0.16,6
71a7745e-ac1e-4256-8f5f-bad22b1a0cbc,https://www.autoscout24.it/annunci/71a7745e-ac1e-4256-8f5f-bad22b1a0cbc,it,Ford,tourneo courier,,Ford Tourneo CourierTourneo Courier 1.0 EcoBoost Powershift,22600,,False,2025,04-2025,20263,,used,petrol,91,123,999,,150,,automatic,,FWD,Monovolume,5,5,Nero,,,,,dealer,Sironi Auto Srl,IT-23884 Castello di Brianza - Lecco -   Lc,IT,2,https://prod.pictures.autoscout24.net/listing-images/71a7745e-ac1e-4256-8f5f-bad22b1a0cbc_670a82bd-26d4-4878-92ec-76aa40182f94.jpg/250x188.webp,2026-05-16T05:33:49.975693,1.12,1
b10315f4-d15e-4a36-b76d-3eb9ea9e61c4,https://www.autoscout24.it/annunci/b10315f4-d15e-4a36-b76d-3eb9ea9e61c4,it,Nissan,juke,,Nissan Juke1.0 DIG-T 114 Mt Acenta,12200,,False,2022,12-2022,60966,,used,petrol,84,114,999,,134,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Mirauto Srl,IT-00173 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/b10315f4-d15e-4a36-b76d-3eb9ea9e61c4_24c49919-79f0-4a67-a7f9-80c4beb21662.jpg/250x188.webp,2026-05-16T05:33:49.975701,0.2,4
62f638e3-cade-47c0-9d74-bbcedbe3101a,https://www.autoscout24.it/annunci/62f638e3-cade-47c0-9d74-bbcedbe3101a,it,Peugeot,3008,,Peugeot 3008Hybrid 145 e-DCS6 GT KM ZERO - OFFERTA PROMO!!,33900,,False,2025,09-2025,5,,new,hybrid,100,136,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Vega Cars Srl,IT-30038 Spinea - Venezia,IT,2,https://prod.pictures.autoscout24.net/listing-images/62f638e3-cade-47c0-9d74-bbcedbe3101a_5d4bdc27-9053-4889-910b-cd2abf6c3e6f.jpg/250x188.webp,2026-05-16T05:33:49.975708,6780.0,1
65f5a545-524f-43aa-aa59-f78f1fe91595,https://www.autoscout24.it/annunci/65f5a545-524f-43aa-aa59-f78f1fe91595,it,Fiat,qubo,,Fiat QuboQubo L 1.5 BlueHdi 100cv,20150,,False,,new,10000,,used,diesel,73,100,1499,,134,,manual,,FWD,Monovolume,5,5,Bianco,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/65f5a545-524f-43aa-aa59-f78f1fe91595_dc606bff-ef95-4be1-a7f3-1ffda2f9df2a.jpg/250x188.webp,2026-05-16T05:33:49.975715,2.02,
