id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
af6ce4fb-32a8-4071-ad36-0399d106f10d,https://www.autoscout24.it/annunci/af6ce4fb-32a8-4071-ad36-0399d106f10d,it,BMW,m4,,BMW M4M4 Coupe 3.0 Competition auto/ PACK CARBONIO,64990,,False,2024,05-2024,29900,1,used,petrol,275,375,2993,,,,automatic,,RWD,Coupé,2,4,Blu/Azzurro,,,,,dealer,TR Motors di Marco Tricarico,IT-00075 Lanuvio - Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/af6ce4fb-32a8-4071-ad36-0399d106f10d_a984a235-2eca-47b2-8fb8-aee537da2315.jpg/250x188.webp,2026-05-03T05:37:53.282187,2.17,2
b2334847-eccb-4114-9341-4505d1935709,https://www.autoscout24.it/annunci/b2334847-eccb-4114-9341-4505d1935709,it,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d 4matic auto PREZZO REALE-CAR,33950,,False,2021,02-2021,56000,1,used,diesel,120,163,1951,,156,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Germany Srl,IT-39100 Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/b2334847-eccb-4114-9341-4505d1935709_39e5def8-e21d-4502-995f-ac6f23b31ef6.jpg/250x188.webp,2026-05-03T05:37:53.282222,0.61,5
6ccb1cf6-bc02-477c-8f4c-4655690f78f4,https://www.autoscout24.it/annunci/6ccb1cf6-bc02-477c-8f4c-4655690f78f4,it,Cupra,formentor,,CUPRA FormentorTDI DSG 150 cv Formentor Led Pelle Alcantara,31500,,False,2025,03-2025,9800,1,used,diesel,110,150,1968,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Gigli Cars Firenze S.R.L.,IT-50013 Campi Bisenzio - Firenze,IT,2,https://prod.pictures.autoscout24.net/listing-images/6ccb1cf6-bc02-477c-8f4c-4655690f78f4_5b4438dc-27b9-4df0-871f-8615a4faf543.jpg/250x188.webp,2026-05-03T05:37:53.282241,3.21,1
958f625c-d766-49f4-992e-7cba98587a5a,https://www.autoscout24.it/annunci/958f625c-d766-49f4-992e-7cba98587a5a,it,Nissan,juke,,Nissan Juke1.0 DIG-T 114 CV Acenta,15000,,False,2021,01-2021,43197,,used,petrol,83,114,999,,134,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/958f625c-d766-49f4-992e-7cba98587a5a_1c7fc032-5866-4463-96fa-c44ccf2f5342.jpg/250x188.webp,2026-05-03T05:37:53.282257,0.35,5
f4970e73-8f16-4991-99d6-5a042a49a0e1,https://www.autoscout24.it/annunci/f4970e73-8f16-4991-99d6-5a042a49a0e1,it,Jeep,compass,,Jeep Compass2.0 MJET II 4WD AUT. LIMITED,18900,,False,2018,12-2018,103779,1,used,diesel,103,140,1956,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Nuova Del Car 2,IT-17012 Albissola Marina - Savona - Sv,IT,2,https://prod.pictures.autoscout24.net/listing-images/f4970e73-8f16-4991-99d6-5a042a49a0e1_c8434421-d11d-4364-8db2-94b5ccbf404a.jpg/250x188.webp,2026-05-03T05:37:53.282267,0.18,8
d98dfacc-2e87-45c1-836d-b48d516d8f54,https://www.autoscout24.it/annunci/d98dfacc-2e87-45c1-836d-b48d516d8f54,it,Peugeot,2008,,Peugeot 2008PureTech 100 S&S Allure,19990,,False,2025,07-2025,1790,1,used,petrol,55,75,1199,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,International  G.C. Motors Srl,IT-86081 Agnone - Isernia - Is,IT,2,https://prod.pictures.autoscout24.net/listing-images/d98dfacc-2e87-45c1-836d-b48d516d8f54_01585f85-d1c1-4584-8832-a922178d022c.jpg/250x188.webp,2026-05-03T05:37:53.282277,11.17,1
a396c3d6-4e64-457a-b660-dbe0e1e3d1e9,https://www.autoscout24.it/annunci/a396c3d6-4e64-457a-b660-dbe0e1e3d1e9,it,Jeep,compass,,Jeep CompassCompass 1.6 130cv S  -  PREZZO REALE,28500,,False,2024,02-2024,13000,1,used,diesel,95,130,1598,,140,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Nuova Pa.Er. Srl,IT-10040 Almese - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/a396c3d6-4e64-457a-b660-dbe0e1e3d1e9_ee4a7a16-c51f-487f-865f-33accf012361.jpg/250x188.webp,2026-05-03T05:37:53.282286,2.19,2
ce14f717-2b18-4151-9742-ac21c0a6a34d,https://www.autoscout24.it/annunci/ce14f717-2b18-4151-9742-ac21c0a6a34d,it,Volkswagen,passat variant,,Volkswagen Passat VariantBusiness  DSG 2.0 Diesel 150CV,13290,,False,2020,02-2020,115386,1,used,diesel,110,150,1968,,105,,automatic,,FWD,Station Wagon,5,5,Nero,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ce14f717-2b18-4151-9742-ac21c0a6a34d_36291ce4-1d7b-4330-9b00-09869092020e.jpg/250x188.webp,2026-05-03T05:37:53.282296,0.12,6
9139eb30-b9d1-40c9-ad40-1095f1403399,https://www.autoscout24.it/annunci/9139eb30-b9d1-40c9-ad40-1095f1403399,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 tsi life dsg,22900,,False,2022,05-2022,33580,1,used,petrol,110,149,1498,,141,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/9139eb30-b9d1-40c9-ad40-1095f1403399_82546d48-09bc-4400-be87-fd44a4605b22.jpg/250x188.webp,2026-05-03T05:37:53.282304,0.68,4
d8e9fd57-19b7-465e-aa64-53b38a0ac944,https://www.autoscout24.it/annunci/d8e9fd57-19b7-465e-aa64-53b38a0ac944,it,Citroen,c3,,Citroen C3Hybrid 110 e-DCS6 Business,16990,,False,2025,05-2025,7100,,used,hybrid,74,100,1199,,116,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Ac Motors Srl,IT-17100 Savona - SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/d8e9fd57-19b7-465e-aa64-53b38a0ac944_7b926d9c-41e9-4452-8e47-91591fa644ea.jpg/250x188.webp,2026-05-03T05:37:53.282321,2.39,1
