id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-07T06:59:04.740026,4.77,3
ec254001-4243-4455-81d6-4f68ee85a97e,https://www.autoscout24.it/annunci/ec254001-4243-4455-81d6-4f68ee85a97e,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTAMG GT S - 4.0 V8 BITURBO,75000,,False,2018,01-2018,91400,,used,petrol,384,522,3982,,,,automatic,,RWD,Berlina,2,2,Nero,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/ec254001-4243-4455-81d6-4f68ee85a97e_b5aa0269-e6a1-4e29-bdba-f94a3a39dce1.jpg/250x188.webp,2026-09-07T06:59:04.740066,0.82,8
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-07T06:59:04.740097,4.2,2
5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0,https://www.autoscout24.it/annunci/5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0,it,Jaecoo,j8,,Jaecoo J8Jaecoo 8 SHS-P 1.5 tgdi phev Exclusive awd auto,43900,,False,,new,1,,new,hybrid,105,142,1499,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Autoservice srls,IT-10142 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/5df43b4a-1257-4ec6-89dc-0a3fbff1c8d0_84541ead-d95b-4bbc-bab8-937403cd553f.jpg/250x188.webp,2026-09-07T06:59:04.740132,43900.0,
8455e8b5-8355-442a-8ba3-b13c85ddc1c6,https://www.autoscout24.it/annunci/8455e8b5-8355-442a-8ba3-b13c85ddc1c6,it,Audi,a4,,Audi A440 TDI Avant Quattro S-Tronic S-Line - MATRIX,32750,,False,2022,07-2022,43000,1,used,diesel,110,150,1968,,140,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/8455e8b5-8355-442a-8ba3-b13c85ddc1c6_632da1d4-470d-4998-ba39-5b52e870bb67.jpg/250x188.webp,2026-09-07T06:59:04.740140,0.76,4
b980b55d-1d5c-423f-9748-1e4e3e5910e6,https://www.autoscout24.it/annunci/b980b55d-1d5c-423f-9748-1e4e3e5910e6,it,Mercedes-Benz,cla 35 amg,,Mercedes-Benz CLA 35 AMGCoupe 4matic auto - STORICO MERCEDES,34900,,False,2023,05-2023,85000,,used,petrol,225,306,1991,,,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,LA Motors Srls,IT-00151 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/b980b55d-1d5c-423f-9748-1e4e3e5910e6_fb790c7e-3a27-4cd2-9422-9a2d93ac1811.jpg/250x188.webp,2026-09-07T06:59:04.740165,0.41,3
9a19f70d-2b68-4c41-946c-7b68ee6d59b3,https://www.autoscout24.it/annunci/9a19f70d-2b68-4c41-946c-7b68ee6d59b3,it,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300Coupé 4Matic Premium Tetto Pelle,42800,,False,2023,02-2023,60000,1,used,hybrid,190,258,1991,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Pluricar Srl,IT-26022 Costa Sant'Abramo  - Cremona - CR,IT,2,https://prod.pictures.autoscout24.net/listing-images/9a19f70d-2b68-4c41-946c-7b68ee6d59b3_95777d22-a9a5-406e-87c3-53b66e1d6974.jpg/250x188.webp,2026-09-07T06:59:04.740173,0.71,3
af35dfe7-1c11-4c40-9230-f2966e8ecc0e,https://www.autoscout24.it/annunci/af35dfe7-1c11-4c40-9230-f2966e8ecc0e,it,Jaguar,xe,,Jaguar XE(X760) - XE 2.0 D 204 CV aut. S R DYNAMIC,29900,,False,2024,10-2024,32517,,used,diesel,150,204,1998,,,4.0,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/af35dfe7-1c11-4c40-9230-f2966e8ecc0e_cbaa0a60-aa64-40da-816b-605797728a92.jpg/250x188.webp,2026-09-07T06:59:04.740180,0.92,2
96b5da6b-00ec-4abd-a4ef-af3b4ab6192e,https://www.autoscout24.it/annunci/96b5da6b-00ec-4abd-a4ef-af3b4ab6192e,it,Cupra,formentor,,"CUPRA FormentorVZ 2.0 TSI TETTO,CAMERA 360°PREZZO NETTO",24500,,False,2023,02-2023,51000,1,used,petrol,228,310,1984,,175,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/96b5da6b-00ec-4abd-a4ef-af3b4ab6192e_da4c3d7b-de33-4ee5-bc0b-e00bb5efa6f3.jpg/250x188.webp,2026-09-07T06:59:04.740188,0.48,3
fe7a03ec-0fa1-4eb0-8a05-b83dccd443be,https://www.autoscout24.it/annunci/fe7a03ec-0fa1-4eb0-8a05-b83dccd443be,it,Jeep,avenger,,Jeep Avenger1.2 Turbo Altitude,16990,,False,2025,03-2025,24601,1,used,petrol,74,100,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Gencar,IT-10024 Moncalieri - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe7a03ec-0fa1-4eb0-8a05-b83dccd443be_6e46b9b5-60c4-45ec-a373-481167670c68.jpg/250x188.webp,2026-09-07T06:59:04.740195,0.69,1
