id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d86f644d-3a6b-4e86-a50c-13ee27679c91,https://www.autoscout24.it/annunci/d86f644d-3a6b-4e86-a50c-13ee27679c91,it,Dacia,duster,,Dacia DusterIII 1.6 E-TECH Hybrid 140 Extreme / LED/,26990,,False,2025,06-2025,6965,,used,hybrid,50,69,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,,IT,2,2026-03-05T04:15:03.611683,3.88,1
22c03e46-00dc-474d-9a57-782d9aad8caa,https://www.autoscout24.it/annunci/22c03e46-00dc-474d-9a57-782d9aad8caa,it,Kia,sportage,,"Kia Sportage1,6 TGDI Silber",27490,,False,,new,10,,new,petrol,80,110,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,,IT,2,2026-03-05T04:15:03.611718,2749.0,
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.it/annunci/f289826a-0d68-4134-8022-b97c40fbdf08,it,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,False,2024,05-2024,29572,,used,hybrid,188,257,1969,,23,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611736,1.55,2
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.it/annunci/24085066-3c1d-4385-88ea-c3431c699283,it,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33500,,False,2024,07-2024,24900,1,used,diesel,110,150,1968,,119,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611750,1.35,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.it/annunci/ebca4e97-a756-45e1-bfd3-0491fed66134,it,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,False,2021,12-2021,80000,1,used,petrol,35,48,999,,,,automatic,,FWD,City car,5,5,Bianco,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611760,0.12,5
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.it/annunci/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,it,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,False,2025,10-2025,500,,used,electric,264,360,,,0,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611768,149.8,1
e67b0e63-65a2-4c8b-be87-742b7f804213,https://www.autoscout24.it/annunci/e67b0e63-65a2-4c8b-be87-742b7f804213,it,BMW,x3,,BMW X3xDrive 30e - M Pack,41900,,False,2021,12-2021,66373,1,used,hybrid,215,292,1998,,48,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611776,0.63,5
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.it/annunci/cfb4d052-d179-41a9-9f6f-cdf433142191,it,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,0,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611784,1.7,3
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.it/annunci/6456d743-6fa8-4f6b-90d8-26837fdfce09,it,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,False,2018,08-2018,42921,1,used,petrol,99,135,1997,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611791,0.69,8
1b374612-2be4-4d86-a26f-dc0e1cb76575,https://www.autoscout24.it/annunci/1b374612-2be4-4d86-a26f-dc0e1cb76575,it,Toyota,rav 4,,Toyota RAV 4RAV4 Hybrid AWD Style Neues MODELL,48470,,False,,new,10000,,used,hybrid,143,194,2487,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Marrone,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611798,4.85,
64da6ea0-da04-4798-9a94-701878e4bec8,https://www.autoscout24.it/annunci/64da6ea0-da04-4798-9a94-701878e4bec8,it,BMW,840,,BMW 840Individual B&W SoftCl Laser 360°HUD Voll,59499,,False,2022,11-2022,58223,1,used,petrol,245,333,2998,,200,,automatic,,AWD,Cabrio,3,4,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611806,1.02,4
bbf03692-7b41-4b61-9231-754f0c1a9685,https://www.autoscout24.it/annunci/bbf03692-7b41-4b61-9231-754f0c1a9685,it,Citroen,c3,,Citroen C3100 Plus Fin Permuta,15100,,False,,new,1,,new,petrol,74,100,1199,,100,,manual,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611813,15100.0,
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.it/annunci/70ca8f63-0b30-416d-884d-afc2cef010af,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,False,2020,12-2020,80755,,used,petrol,110,149,1498,,142,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611820,0.26,6
6a250b04-a2cd-4fbf-9888-270e22046d10,https://www.autoscout24.it/annunci/6a250b04-a2cd-4fbf-9888-270e22046d10,it,BMW,330,,BMW 330e xDrive Touring M Sportpaket AHK+Navi+SHZ+BT,35990,,True,2022,12-2022,58437,1,used,hybrid,99,135,1998,,,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611828,0.62,4
1bb3275b-f9ed-4731-a3d4-9615e8d7b17f,https://www.autoscout24.it/annunci/1bb3275b-f9ed-4731-a3d4-9615e8d7b17f,it,Mini,cooper d clubman,,MINI Cooper D ClubmanF54 2020 Clubman 2.0 Business auto,18900,,False,2020,11-2020,50900,1,used,diesel,80,110,1995,,,,automatic,,FWD,Station Wagon,5,5,Rosso,,,,,dealer,,,IT,2,2026-03-05T04:15:03.611835,0.37,6
3b761959-05ef-49fd-a38e-a33add308e60,https://www.autoscout24.it/annunci/3b761959-05ef-49fd-a38e-a33add308e60,it,Fiat,panda,,Fiat PandaPanda III 2016 1.2 Easy s,8500,,False,2018,11-2018,100000,1,used,petrol,51,69,1242,,,,manual,,FWD,City car,5,4,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611844,0.09,8
7482aa9d-1ce7-482f-a0ba-cdd60bce5dac,https://www.autoscout24.it/annunci/7482aa9d-1ce7-482f-a0ba-cdd60bce5dac,it,BMW,318,,BMW 318i Sport-Line +LED+NAVI+AHK+PDC+SHZ,18300,,False,2018,11-2018,99999,2,used,petrol,100,136,1499,,,,automatic,,RWD,Station Wagon,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611851,0.18,8
0b791240-5984-425d-8fa3-47b0065bd85c,https://www.autoscout24.it/annunci/0b791240-5984-425d-8fa3-47b0065bd85c,it,Opel,mokka-e,,Opel Mokka-EElegance NAV+LED+ACC+SPUR+KAMERA+DAB+SHZ,17449,,False,2022,11-2022,19750,1,used,electric,73,100,0,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611859,0.88,4
ae27016e-1c91-4222-a69e-935a739e0987,https://www.autoscout24.it/annunci/ae27016e-1c91-4222-a69e-935a739e0987,it,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300ELECTRIC-ART-PREMIUM AHK 10°HA,43943,,False,2024,11-2024,25398,1,used,electric,132,180,,,0,,automatic,,RWD,Berlina,4,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611867,1.73,2
6007141e-3540-4f52-a5d1-606f1098cdaf,https://www.autoscout24.it/annunci/6007141e-3540-4f52-a5d1-606f1098cdaf,it,Volkswagen,golf,,"Volkswagen GolfVIII 1.5 eTSI DSG R-Line Business Pre., ZGV",27480,,False,2023,02-2023,39660,1,used,petrol,80,110,1498,,128,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611874,0.69,3
12091516-3201-44af-8316-b96418bba645,https://www.autoscout24.it/annunci/12091516-3201-44af-8316-b96418bba645,it,Audi,a3,,"Audi A330 TFSI Stronic,LED",29990,,False,2025,07-2025,17535,1,used,petrol,62,85,1498,,120,,automatic,,FWD,Berlina,4,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611883,1.71,1
44caefcc-3745-4ed0-b2ec-18f4c6a11319,https://www.autoscout24.it/annunci/44caefcc-3745-4ed0-b2ec-18f4c6a11319,it,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250e Coupé AMG,32880,,False,2022,08-2022,51400,1,used,hybrid,86,118,1332,,23,,automatic,,€ 0,Coupé,4,5,Bianco,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611891,0.64,4
2dfdf480-67e6-43b7-bca1-5b92b53c06c2,https://www.autoscout24.it/annunci/2dfdf480-67e6-43b7-bca1-5b92b53c06c2,it,Baic,beijing x35,,BAIC Beijing X35,14990,,False,2023,07-2023,5500,2,used,petrol,62,85,1499,,175,,manual,,FWD,SUV/Fuoristrada/Pick-up,4,5,Blu/Azzurro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611899,2.73,3
2304d8eb-d34d-4997-a18c-5ea4776fdb43,https://www.autoscout24.it/annunci/2304d8eb-d34d-4997-a18c-5ea4776fdb43,it,Seat,arona,,SEAT Arona1.0 TSI 110PK DSG-7 NAVI,17900,,False,2022,05-2022,68215,,used,petrol,59,81,999,,134,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611906,0.26,4
7196c847-f9db-42d6-a6fe-73e0d5f93964,https://www.autoscout24.it/annunci/7196c847-f9db-42d6-a6fe-73e0d5f93964,it,Audi,a3,,Audi A3Sportback 35 2.0 tdi S line Edition s-tronic,27500,,False,2021,01-2021,99800,1,used,diesel,110,149,1968,,,,automatic,,Keine Angabe,Berlina,5,5,Tipo di verniceAltro,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611914,0.28,5
6134e694-7c27-4e0c-bf4f-025455f07a3a,https://www.autoscout24.it/annunci/6134e694-7c27-4e0c-bf4f-025455f07a3a,it,Nissan,qashqai,,Nissan Qashqai1.3 Dig-T Tekna,17900,,False,2019,09-2019,93778,,used,petrol,117,159,1332,,130,,manual,,€ 165,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611922,0.19,7
ebba98f4-299f-4552-868e-2952e57b4f8b,https://www.autoscout24.it/annunci/ebba98f4-299f-4552-868e-2952e57b4f8b,it,Audi,a5,,Audi A5Coupé 2.0 TFSI Quattro 252PK PANO B&O VIRTUAL 360,24950,,False,2018,10-2018,118746,,used,hybrid,185,251,1984,,144,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611930,0.21,8
4d49f772-4d59-4476-b4ab-680b4b6723a6,https://www.autoscout24.it/annunci/4d49f772-4d59-4476-b4ab-680b4b6723a6,it,Volkswagen,touareg,,Volkswagen TouaregTouareg 3.0 TDI 4M V6 ELEGANCE PANO,36680,,False,2019,01-2019,94741,1,used,diesel,154,210,2967,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611937,0.39,7
313fe0c0-98d0-4d2f-9f9b-625ebbd40132,https://www.autoscout24.it/annunci/313fe0c0-98d0-4d2f-9f9b-625ebbd40132,it,Volvo,xc40,,Volvo XC40T4 Hyb Inscrip STANDHZ+NAV+KAM+LED+VIRTU+18,15950,,False,2021,09-2021,195771,1,used,hybrid,155,210,1477,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611945,0.08,5
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.it/annunci/caebf19a-9202-4535-ab8b-20e1cf469929,it,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,,148,,automatic,,FWD,Cabrio,2,4,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611952,2.03,1
c781de5b-a1cf-4681-8aca-e13f43850bcd,https://www.autoscout24.it/annunci/c781de5b-a1cf-4681-8aca-e13f43850bcd,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI DSG Style LED Navigation ACC Kamera,20375,,False,2023,02-2023,46760,1,used,petrol,81,110,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,,,IT,1,2026-03-05T04:15:03.611960,0.44,3
