id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
449dbb2a-e98f-46e6-9e70-fa2c76e46d9a,https://www.autoscout24.it/annunci/449dbb2a-e98f-46e6-9e70-fa2c76e46d9a,it,Dfsk,e5,,DFSK E5LUXURY PLUG IN - NUOVA PRONTA CONSEGNA VARI COLORI,32988,,False,,new,10000,,used,hybrid,135,183,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Beige,,,,,dealer,Jolly Auto  AP Trading Srl,IT-26010 Cremosano - Crema - Cr,IT,2,2026-02-21T04:07:21.087402,3.3,
22e24079-d3e9-4f2c-8fcc-a865b2f0f280,https://www.autoscout24.it/annunci/22e24079-d3e9-4f2c-8fcc-a865b2f0f280,it,Citroen,c4,,Citroen C4C4 1.2 puretech Feel Pack s,12500,,False,2022,11-2022,43500,1,used,petrol,70,96,1199,,,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autoelier Srl - Sede di Moncalieri,IT-10024 Moncalieri - Torino - TO,IT,2,2026-02-21T04:07:21.087418,0.29,4
14afe468-f16a-4287-b782-90efb761daa4,https://www.autoscout24.it/annunci/14afe468-f16a-4287-b782-90efb761daa4,it,Fiat,ulysse,,Fiat UlysseUlysse 2.0 HDi 180 CV AT8 L3H1 Combi 9 posti,39500,,False,,new,10000,,used,diesel,132,180,1997,,190,,automatic,,FWD,Monovolume,5,9,Bianco,,,,,dealer,Car Concessionaria Auto Ricambi Srl,IT-40131 Bologna - BO,IT,2,2026-02-21T04:07:21.087431,3.95,
d83c3a47-d079-4e3e-9f77-02f027f2d44a,https://www.autoscout24.it/annunci/d83c3a47-d079-4e3e-9f77-02f027f2d44a,it,Volkswagen,polo,,"Volkswagen PoloPolo 1.0 TSI Style TUA DA 169,00 EURO AL MESE",16990,,False,2023,09-2023,29585,,used,petrol,70,95,999,,119,,manual,,FWD,City car,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-02-21T04:07:21.087444,0.57,3
28b48951-6647-402e-a1a4-acb633e42fee,https://www.autoscout24.it/annunci/28b48951-6647-402e-a1a4-acb633e42fee,it,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 eD4 150 CV 2WD - 7 POSTI,27900,,False,2020,08-2020,68000,,used,diesel,110,150,1999,,140,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,7,Blu/Azzurro,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-02-21T04:07:21.087461,0.41,6
40973cea-e914-4d21-8a89-98270bcc3f75,https://www.autoscout24.it/annunci/40973cea-e914-4d21-8a89-98270bcc3f75,it,Peugeot,3008,,Peugeot 30083008 II 2022 1.5 bluehdi Allure 131CV,18999,,False,2022,01-2022,69000,1,used,diesel,96,131,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Corradocar Srls,IT-80145 Napoli - NA,IT,2,2026-02-21T04:07:21.087469,0.28,4
7c0099b6-0363-434b-8da9-b73d3d85357d,https://www.autoscout24.it/annunci/7c0099b6-0363-434b-8da9-b73d3d85357d,it,Mazda,cx-5,,Mazda CX-52.2 Homura 2wd 150cv,26900,,False,2023,08-2023,64000,1,used,diesel,110,150,2191,,147,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,CentroautoVT Srl,IT-58100 Grosseto - Gr,IT,2,2026-02-21T04:07:21.087477,0.42,3
76f206e7-fc9c-4eed-88ad-e583b60e9947,https://www.autoscout24.it/annunci/76f206e7-fc9c-4eed-88ad-e583b60e9947,it,Skoda,kamiq,,Skoda Kamiq1.0 TSI Ambition,15900,,False,2022,07-2022,39946,2,used,petrol,70,95,999,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-02-21T04:07:21.087484,0.4,4
450e2e95-b637-49ca-8431-afd4bae06a85,https://www.autoscout24.it/annunci/450e2e95-b637-49ca-8431-afd4bae06a85,it,Cupra,ateca,,CUPRA Ateca2.0 tsi 4drive dsg,27100,,False,2023,02-2023,51536,,used,petrol,221,300,1984,,166,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-02-21T04:07:21.087491,0.53,3
226f7d4a-91fa-4f2c-98bc-e721f2e23d41,https://www.autoscout24.it/annunci/226f7d4a-91fa-4f2c-98bc-e721f2e23d41,it,Renault,koleos,,Renault Koleos2.0 Blue dCi Executive 4x4 X-Tronic,17400,,False,2020,06-2020,96674,,used,diesel,143,194,1997,,150,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Rigoni - Franceschetti Srl,IT-36016 Thiene - Vicenza - Vi,IT,2,2026-02-21T04:07:21.087499,0.18,6
fba3be90-6ca2-497a-9f71-e6a09f716607,https://www.autoscout24.it/annunci/fba3be90-6ca2-497a-9f71-e6a09f716607,it,Foton,tunland g7,,Foton Tunland G72.0 tdi AUTO,26900,,False,,new,1,,new,diesel,119,161,1968,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Rosso,,,,,dealer,Fuccelli Auto Srl,IT-06034 Foligno PG,IT,2,2026-02-21T04:07:21.087506,26900.0,
9484bf4f-8bd6-4610-b8ba-a8054cd4136e,https://www.autoscout24.it/annunci/9484bf4f-8bd6-4610-b8ba-a8054cd4136e,it,Hyundai,i20,,Hyundai i201.0 T-GDi 48V Bose,13500,,False,2021,07-2021,83143,,used,hybrid,74,100,,,,4.0,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Progetto Auto Srl,IT-64025 Pineto – Teramo – Te,IT,2,2026-02-21T04:07:21.087513,0.16,5
cf05ac5b-6f63-4049-8e2a-5f8400c1231d,https://www.autoscout24.it/annunci/cf05ac5b-6f63-4049-8e2a-5f8400c1231d,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 BlueHDi 130 aut.,25790,,False,2023,03-2023,67000,1,used,diesel,96,130,1499,,144,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,2,2026-02-21T04:07:21.087519,0.38,3
1a8464c9-3326-4882-b1cd-d78f9c335a60,https://www.autoscout24.it/annunci/1a8464c9-3326-4882-b1cd-d78f9c335a60,it,Citroen,c3,,Citroen C31.2 PureTech 110cv Max S&S,13100,,False,2023,09-2023,24477,2,used,petrol,80,110,1199,,116,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,IT,2,2026-02-21T04:07:21.087527,0.54,3
